"PUID","Reldens","DensT"
41536,1.21679683657661,1.74871437085692
41537,0.133901609093395,0.191319028169639
41538,1.21679683657661,1.76446443015917
41539,0.266655106264661,0.382541850459212
41540,0.754669417052557,1.07714113889136
41541,1.21644246763654,1.71298621971132
41542,1.17758216229541,1.8075463407225
41543,1.12091027514185,1.7304577944798
41544,1.20574916731357,1.89377505359024
41545,1.43497383295456,2.26056796706977
41546,1.20869747271632,1.70821036898489
41547,0.68234472386398,0.993085693398773
41548,0.180505101612122,0.262678492897439
41804,1.21679683657661,1.70995920709065
41806,0.145421760891361,0.204912258770524
41807,0.312899398130469,0.441447081722764
41808,0.848474686804139,1.19256068720765
41809,1.1555469044743,1.61816366951265
41810,1.21679683657661,1.84484775375871
41811,1.2018167984605,1.81596551194821
41812,1.03180496693418,1.36003385408215
41813,1.07465572446012,1.44188368962456
41814,0.662557245714213,0.916889017195571
42077,0.197381529564484,0.277130058495424
42078,0.633997705060697,0.88659925526553
42079,1.16396695039005,1.61783386657747
42080,0.943780199812517,1.30472122864948
42081,1.06480171600292,1.31930160914129
42082,1.37327761308033,1.74100716694243
42083,0.971036080273909,1.25617618922087
42084,0.418353373341587,0.550356091586912
42340,1.21679683657661,1.69796464997707
42342,0.124883923160006,0.173923107130114
42345,0.226358194871823,0.315818357536142
42346,0.973823365933553,1.35465110988449
42347,1.07286579757669,1.32020087342801
42348,0.82472026445844,1.02547235531319
42349,0.565652111168189,0.707935582079759
42350,0.522105462727509,0.655532137311629
42351,0.266982517479758,0.334011164214626
42354,1.21679683657661,1.51514970429956
42613,0.0942389386703201,0.131337590977247
42616,0.361201928852797,0.503650956794902
42617,1.0825951524417,1.50612280053149
42618,1.25676787448009,1.52727762669964
42619,0.565529831034175,0.691506608355944
42620,1.19425220174823,1.47834594908632
42621,1.08653553408127,1.33497134310662
42622,0.714589126059758,0.881246937752075
42623,0.795514760460254,0.988861443949616
42624,0.613982393498786,0.758440804101918
42625,0.272511719236927,0.329832541256315
42626,0.217816941285227,0.261281812175874
42881,0.0723918458127157,0.101915088127195
42885,1.21679683657661,1.7058361373057
42886,0.613584153186676,0.857627893142331
42887,1.26758380237583,1.76577783342224
42888,1.21679683657661,1.44818663087159
42889,1.28092933837124,1.52699643104564
42890,1.0438661656076,1.25442193625445
42891,1.22211095789712,1.47738007054111
42892,1.22645964630451,1.4921297446431
42893,1.11662049580132,1.35434325439731
42894,1.03628137253234,1.2348368495654
42895,0.766331596791416,0.901926871891547
42896,0.271597170911818,0.31669783211478
43151,1.21679683657661,1.76694963108255
43152,0.1027357380339,0.149185853349779
43153,0.0819517607935639,0.117667108426686
43157,0.164401619829757,0.232030229485787
43158,0.336233954612382,0.473850326644541
43159,1.26716216183662,1.7754702442543
43160,1.2749148486154,1.77961842177514
43161,1.25464705203311,1.46883592660854
43162,1.62849483747803,1.92347443180991
43163,1.09927598359996,1.27740586435134
43164,0.886300845715168,1.02359022911323
43424,0.385908463655093,0.568070774287589
43425,0.475637976814016,0.695794149777979
43426,1.0359228747773,1.49887898140279
43427,0.789476407374187,1.14162089995886
43429,0.280318260873363,0.398132089476031
43430,0.248963436832515,0.352613753296039
43431,0.394766591421484,0.55846551580442
43432,1.10270369679467,1.55692728920589
43433,1.4757841867967,2.0768948795402
43434,1.2759333126718,1.47656907366594
43435,1.04404762011843,1.20416650667887
43436,0.822820050624537,0.939654815729901
43693,0.236432323649933,0.354678415707038
43694,0.903552006704032,1.35164226269568
43695,1.3040545686726,1.91515068507289
43696,0.992786779032181,1.45172770416623
43698,0.363498115649608,0.517058736976619
43699,0.365587260697137,0.518906142689428
43700,0.743558414444497,1.05565252490407
43701,0.871246115172747,1.23572567540146
43702,1.39061721571743,1.96466367983277
43703,1.03157398985993,1.21246508669404
43704,1.26469292240027,1.48251523879032
43705,1.14620767232738,1.33243335283871
43706,1.21679683657661,1.38798118548888
43707,1.31593111618732,1.50639019166112
43708,0.95903131633903,1.08907855494822
43709,0.805744192543194,0.917488691373726
43960,0.20523495082538,0.320037238103976
43961,0.976475069429419,1.49461054729674
43962,1.27099006699987,1.90801178331783
43963,1.15630039524385,1.72109100559324
43964,0.0841074788555281,0.121631293622474
43965,0.313722687276835,0.447535118996466
43966,0.791447681229686,1.12496223900735
43967,1.2830075103665,1.82413068956739
43968,1.20929695022345,1.71801374175489
43969,1.10196742882134,1.56139913267145
43970,1.25294163202917,1.47079143079319
43971,1.26320096415187,1.50180233413577
43972,1.2616617327385,1.48819809939319
43973,1.00050719244907,1.1782782682329
43974,1.16327417529406,1.33876333811842
43975,1.16772194335709,1.33517026452872
43976,0.555229545898491,0.630965937340168
44231,0.948882848097554,1.50518484595657
44232,1.32697657642789,2.10005988127178
44233,1.37484717963816,2.14340961945122
44235,0.33658051307206,0.492042884613335
44236,0.626875252778866,0.896059400833445
44237,1.09129840346588,1.55265813807911
44238,0.767070309169289,1.08912808004744
44239,1.32010772310379,1.8724127044424
44240,1.18544936321614,1.44023675774735
44241,1.04483559697418,1.25949527163957
44242,1.14185148163697,1.36888807679795
44243,0.641774166258039,0.757557223184985
44244,0.618122719602385,0.71786007281783
44245,0.316808844929935,0.36215662666598
44246,1.21679683657661,1.38053485878043
44497,0.237195496570436,0.38107742609348
44498,0.1439690349168,0.234086542639397
44499,0.573987453032691,0.936503406235437
44500,1.34354245096749,2.18702165522172
44501,1.16117585298341,1.8631855583496
44502,0.351780443576713,0.529845151378593
44503,0.419357147639352,0.618288514537054
44504,0.54061004541995,0.783703826051881
44505,0.431569022403958,0.613940505079541
44506,0.40837967425897,0.578214162152372
44507,1.1772544553098,1.66062271468271
44508,1.08278936003984,1.28855910899895
44509,1.31044998731952,1.57897175011915
44510,1.2427513132119,1.51155586361052
44511,0.855015104576957,1.0409078277219
44512,0.679447437449705,0.818841074810415
44513,0.481374951678387,0.57003658856131
44514,0.487128475792354,0.566582658315594
44515,0.272512392777724,0.313388269852585
44769,0.515348464243721,0.824932242313701
44770,0.795305241831228,1.3025319495421
44771,0.721234210661798,1.19752462637568
44772,1.34202928265341,2.21089070865557
44773,0.888385989893506,1.44494632475325
44774,0.231990314361404,0.363083213081873
44775,0.820331951015119,1.24702149535277
44776,1.41637878434924,2.04550270586922
44777,1.47620208870143,2.09504744093581
44778,1.01370275682602,1.42472838762558
44779,1.00685140044694,1.40194242223163
44780,1.53747516847148,2.10843015721344
44781,1.04606510492768,1.24321822459245
44782,1.56086858003644,1.86719813672708
44783,1.36809602598518,1.67504979743796
44784,1.32193802879071,1.61568502808859
44785,1.07208031566395,1.29562000444402
44786,1.21679683657661,1.43395094059005
44787,0.367073239623963,0.422694639399723
44788,0.217965662987726,0.248987029803148
45047,0.240590093261252,0.361677942002757
45048,0.872866648185506,1.35740866499922
45049,0.945068178027885,1.50319224445383
45050,1.4155295263649,2.34739009315589
45051,1.3314511113314,2.18992685159145
45053,1.31152775457886,2.06670843747184
45054,1.40111091254545,2.17460671908557
45055,1.31178009934864,1.81951552659958
45056,0.900102978615448,1.23054460872923
45057,1.35105257086784,1.82906927779529
45058,1.26474410359817,1.53100347590381
45059,0.595585754635017,0.723425023272239
45060,0.319199322938237,0.388889161823536
45324,0.397933761583908,0.539881778062421
45325,0.836170106660396,1.19668524070838
45326,1.0094832685844,1.48125280970759
45327,1.21679683657661,1.81588292015077
45328,1.28946985551896,2.11880196383063
45330,1.59510153819426,2.58656330858086
45331,1.22842755483926,1.6506305707825
45332,0.316680218224061,0.422993064630904
45333,0.676836970100147,0.891169500143986
45334,1.27730479047648,1.52959458983756
45335,1.34011514622601,1.591887906668
45336,1.19892789020201,1.40924886325226
45337,0.967231909375143,1.15073050187471
45338,0.759015146115257,0.909625474266618
45339,0.212224306774231,0.255372268904356
45610,0.139305938076971,0.174362989935016
45611,0.927355379681731,1.19843776257116
45612,1.02611568086143,1.39209250512522
45613,1.02640165112089,1.44444312035011
45614,1.21321182603785,2.03010881860051
45615,1.49810444850858,2.50977909174774
45616,1.21679683657661,2.09814250031649
45617,1.47897269361084,2.48381984456877
45618,1.21679683657661,1.61921074186289
45619,0.395424569541782,0.512518273662959
45620,0.669160074463804,0.854723739121134
45621,1.32030571688159,1.63836255927367
45622,1.32343623389722,1.58403458587243
45623,1.3648630167345,1.60974325880796
45624,1.23993765269782,1.44439753503405
45625,0.741274570428726,0.859558657736051
45626,0.652579267092502,0.757178177784089
45896,0.300654595400323,0.354979814980532
45897,1.17220800581371,1.3999549442315
45898,1.09171820672352,1.27728850592893
45899,1.54832866208493,2.7185661741836
45900,0.471607526956117,0.841231499047393
45901,1.48068439153186,2.54188034041934
45902,0.789320480239301,1.00289698786659
45903,1.35865110114781,1.69267359058936
45904,1.29685596370523,1.59021951056229
45905,1.24358165332691,1.49044172546296
45906,1.08335537493506,1.27155294049775
45907,1.35698803025124,1.56226561238743
45908,1.30864455690956,1.49070534303869
45909,1.07131480695109,1.1961607994704
45910,0.392974380569044,0.425771663406226
46184,0.109904258316584,0.120245373442029
46185,0.749102970036637,0.829935002461904
46186,0.916458945727236,1.03107911845088
46187,0.949279029781526,1.08439602339796
46188,1.0216408111855,2.01104266445823
46189,1.44066877687589,2.79214785700783
46190,1.50827713036104,2.89000246055073
46191,1.21679683657661,1.52685718172689
46192,1.09785285499255,1.36336836638685
46193,1.58048788457658,1.94639263773879
46194,1.2818717654437,1.54195484858792
46195,1.29699939114444,1.55445440031303
46196,1.11650306644063,1.21621626292448
46197,1.02429025732481,1.06778558097727
46198,0.375808439989014,0.378039853488631
46474,1.21679683657661,1.28953208204565
46476,0.312722575499942,0.333230898703191
46477,0.874105122298832,0.930647033536667
46478,0.84063311674632,0.905955203290815
46479,1.08369504145925,1.18082336093417
46480,1.25478638601594,2.61109710648345
46481,1.18216168859526,2.44688405034005
46482,1.39916198879721,2.80909435625458
46483,1.23958760975045,1.51635539719426
46484,1.32743923556477,1.60857121400782
46485,0.9388566854937,0.931775799825421
46486,0.785379916486044,0.761179102679828
46487,1.21679683657661,1.16909206998907
46488,1.21679683657661,1.1455682641847
46759,0.458265576059758,0.478036370409853
46760,0.703879448206888,0.738443460244005
46761,0.377267500733368,0.3963628394409
46762,1.10924009498922,1.16433883327927
46763,0.920862058159383,0.975334319057033
46764,1.26096384862887,2.69076862593986
46765,0.938831879603556,2.03532378924402
46766,1.17373025478032,2.53570895542003
46767,1.21679683657661,2.54733829602875
46768,1.27865203901769,1.54244708379576
46769,1.31722605107574,1.57466375716305
46770,0.767469310814612,0.683367063613124
46771,0.242096322652056,0.209647422063954
47044,0.120866633005299,0.12155717426721
47045,0.880737696476333,0.904279409356995
47046,1.30509694199651,1.36253686039867
47047,0.500409298098768,0.522898643433162
47048,1.31882902493799,1.37713203410854
47049,1.02865644974043,2.185789350181
47050,1.54480672105058,3.36687890614324
47051,1.32508871450529,2.86980698779107
47052,1.3382047176904,1.59222490913721
47053,1.33578881628982,1.58401438867393
47054,0.876433518936945,0.733135108306613
47055,0.426899527160989,0.354773695431559
47056,0.274225702333683,0.228042662341841
47057,0.918968444652122,0.768790530697911
47321,0.364538484740075,0.346813470900551
47322,0.77613774459523,0.757930227503907
47323,0.984035758718058,0.992816683516597
47324,1.16220376204934,1.21155696630765
47325,0.771194928494622,0.805647529264438
47326,0.97177529047293,1.01580798137857
47327,1.27187015180188,2.58484007865924
47328,1.09561037163816,2.30012364011179
47329,0.862091181957585,1.8333222757056
47330,1.04613951381878,1.21937778742909
47331,1.045077887237,1.22867559769408
47332,1.11678228908228,0.901656103289555
47333,0.790335950807305,0.631284524418244
47334,0.69963104194636,0.564478927309848
47335,0.836564098787846,0.691859671340789
47606,0.105987574564614,0.0933079755575795
47607,0.887067049305592,0.801679047601711
47608,1.26293689526637,1.17284140706641
47609,1.3444227484913,1.39906210308117
47610,1.39013276593219,1.45042076381155
47611,1.1631003961724,2.33164378840584
47612,1.09116359144641,2.20889136643454
47613,1.24427400991911,2.58837824389258
47614,1.02240499102068,0.752997171029043
47615,1.35174814905064,1.00020029580161
47616,1.26936355017229,0.943578503256959
47617,1.26456427887799,0.957350177411585
47618,1.28117030663483,0.979469329832003
47619,1.16589841631637,0.901864313887571
47620,1.23412103092584,0.958682076834083
47621,0.925698021577031,0.720900342484038
47622,0.713311886079855,0.559075639718181
47623,0.766845354096143,0.609868718607625
47624,0.58327589993772,0.47017875004355
47894,0.0919446247695225,0.0716656425167445
47895,0.72975621437194,0.601882431916874
47896,0.980486488132629,0.83850060159582
47897,1.2053559450065,1.24682372759024
47898,1.70066478623878,1.7606059572522
47900,1.30828707141157,2.51035487814911
47901,1.30463202036567,2.570236845162
47902,1.04489565777298,0.746911348683717
47903,1.2770444535652,0.915495917987935
47904,1.21679683657661,0.875347242471369
47905,1.20010908113729,0.883398430670254
47906,1.23538374090974,0.911856736893615
47907,1.15858615746597,0.864127237856412
47908,0.995474013855298,0.749917550054833
47909,0.810486977133973,0.618376660171086
47910,1.08186782429542,0.835938355826155
47911,1.18846638417167,0.924138663735705
47912,0.999506414923669,0.776907592204288
47913,0.940958503160554,0.73025201856852
47914,0.677389058160599,0.526955003387034
47915,1.21679683657661,0.962185423825862
48179,0.553339616673805,0.410942852313622
48180,1.04967454131619,0.805818361646126
48181,1.293936733774,1.33137273129097
48182,1.62016364756922,1.66799693026609
48183,1.21679683657661,2.18616099030935
48184,1.2028354745811,2.20931270826033
48185,1.04504031438391,0.748032112465644
48186,1.04227225121368,0.749229718624393
48187,1.26032229489052,0.909831873122562
48188,1.2560230392761,0.911447534204963
48189,1.26324780086125,0.923003696688011
48190,0.635686351877439,0.466635144335873
48191,0.323645100934431,0.238659833776236
48192,0.55618697926164,0.415742010077394
48193,0.517075697776227,0.389038084373284
48194,1.21679683657661,0.94053915747698
48195,0.513226549862764,0.398676617085734
48196,0.851876868676581,0.661942323761071
48197,0.68731895931174,0.534359266752616
48198,0.670534070265223,0.522099751319131
48455,0.777408835305745,0.538764013268251
48456,1.01162329666441,0.705797030777188
48457,1.22759529651732,1.25244252103621
48458,1.6676126396487,1.70026504550379
48459,1.03860559493497,1.81775859082118
48460,1.13886754556201,2.03658435006324
48461,1.55996187596751,1.122826804289
48462,1.14185705407991,0.824112065906661
48463,1.5618837323791,1.13161896224823
48464,1.21003355976917,0.880883884001077
48465,0.826893294136498,0.60476931222205
48466,0.745599870251604,0.544889686706143
48467,0.486112257215219,0.361297374946468
48468,0.281886548203078,0.211973890139097
48469,0.215169753154371,0.166453233103137
48470,0.549376374600133,0.424847801301068
48471,0.285376092275655,0.22096129275259
48719,0.17717058156861,0.113524642093877
48720,0.870623761901196,0.573634763994342
48721,1.32359593620367,1.33870114899969
48722,1.30554981688972,1.31748398569857
48723,1.0457493685139,1.76215123837779
48724,1.13026920644253,0.287972390674606
48725,1.26888898156703,0.324862001496624
48726,1.04945460117771,0.759460943764188
48727,0.52443045156662,0.386153938493055
48728,1.11542477308283,0.83429653927388
48729,0.835527793634755,0.624421883795742
48730,1.21679683657661,0.928132704102476
48731,0.0438822469656437,0.0336912180807549
48981,0.387697105549498,0.243045704923756
48982,0.964917334513051,0.60992299957499
48983,1.09634096390747,1.10026012651565
48984,1.32340669614916,1.3252290434511
48985,1.62194610390713,1.62596403921951
48986,1.33240312231394,0.32078062709177
48987,1.33286647251195,0.328155123771102
48988,1.04136844690551,0.253823253938724
48989,1.11399730308208,0.798662068559278
48990,0.721750599131816,0.522878744893753
48991,1.15412972633598,0.837660493559519
48992,1.03648992586677,0.763026041213859
49254,0.714279806089914,0.443551326347979
49255,0.870049869136665,0.54085735866763
49256,1.21679683657661,1.2027369151526
49257,1.23030398456242,1.22035939141502
49258,1.23546796642556,0.262323594728232
49259,1.01181703958879,0.22385888199983
49260,1.14660840704914,0.262608447096362
49261,1.24143704529805,0.302587994992534
49262,0.898526582451907,0.6380402353234
49263,1.06867082202607,0.760908083231194
49264,0.7905033089633,0.56534799823783
49265,0.287228538752471,0.207143366560907
49517,0.165013975275392,0.102518314113424
49518,1.02040461608059,0.634722971433807
49519,0.963781123628256,0.598245404164035
49520,1.08954977218565,1.06500515424808
49521,1.22259425146809,1.20247210939682
49523,1.08355194053604,0.207451563242108
49524,0.913980687062724,0.174824384948006
49525,0.564250596110663,0.115653103767072
49526,0.917092541565729,0.200193032615301
49527,1.19230201442893,0.757995874168865
49528,1.30194456500705,0.835602146427695
49529,1.11123390568775,0.748780808917368
49530,1.32430141762375,0.899712914196142
49531,0.816631815818887,0.583439271191359
49532,0.710958110642218,0.507682247813648
49533,0.445837642266689,0.316950077200182
49534,0.473930952452428,0.337489276002704
49790,0.426085572518169,0.253865865314548
49791,1.040161409102,0.637513493490082
49792,1.09116806154907,0.675805260784024
49793,1.03320124170145,1.0075991472795
49794,1.0359443654896,1.01027429813905
49795,1.04608201297028,0.202720142074488
49796,1.26927405044025,0.208761370947047
49797,1.33601991646959,0.2325466304769
49798,0.43197020226322,0.0729048755310412
49799,0.865519353122085,0.161670727802282
49800,1.21233469951704,0.781500133106457
49801,0.83070045240563,0.553555654729616
49802,0.804776258112094,0.556953989079806
49803,1.1485932298527,0.817220613964813
49804,0.858967162233079,0.617302643130342
49805,0.346130045279884,0.248493240037079
49806,0.222033143584076,0.15809092992999
50055,0.158516595475629,0.0798721470651526
50056,0.835229162790157,0.461018038387139
50057,1.17076992128732,0.699969033977356
50058,1.13415561976143,0.197065275574542
50059,1.09798306620705,0.188143940837668
50060,1.19515682717259,0.178586464375306
50061,1.2061612383795,0.182655304589926
50062,1.21663322488234,0.166685223431818
50063,1.27169332880125,0.1652973985928
50064,1.04109425062638,0.181529321460736
50065,1.21525764941159,0.225470532994757
50066,1.04467768429627,0.579780535597087
50067,1.04439923741869,0.581527603107079
50068,1.06821352728648,0.705285466304867
50069,0.806038184224308,0.551131265591537
50070,0.565112667489579,0.399473724986265
50071,0.532575292978284,0.381945089117816
50321,0.155864718380236,0.0566354148411378
50322,0.706667918213058,0.305432442878093
50323,0.975937861170329,0.492840410969454
50324,1.28887622798202,0.204329237289649
50325,1.31993260093963,0.191811267058256
50326,1.52480782015913,0.181936221692474
50327,0.671966325545782,0.0762993868603682
50328,1.23981313500022,0.146655632021656
50329,1.24459201180631,0.128085147648961
50330,1.22892861655025,0.142254707715276
50331,1.25608643419249,0.180496492402931
50332,1.09668012104111,0.168816206008065
50333,1.47260108338924,0.832598589454151
50334,1.14443552075503,0.71803423530504
50335,0.427487915333955,0.278213164388339
50336,0.41004944904496,0.281720979089245
50584,0.363031513829008,0.108094394156532
50585,1.04742427074629,0.323575835031856
50586,1.03427791661599,0.168709824776506
50587,1.30258517893256,0.192639657933142
50588,1.5799981360618,0.208722722380493
50589,1.45522588945875,0.158409483939753
50590,0.935528715377878,0.0880181281904918
50591,0.648947614969602,0.0480256614819142
50592,0.688990348451517,0.0467921564718531
50593,1.02046185953821,0.0988554445999047
50594,1.13688214078001,0.128717437871807
50595,1.30074849589445,0.19078429866975
50596,1.21679683657661,0.299410853168643
50597,1.06050400503657,0.541119986752849
50598,1.10180412879828,0.657907380127677
50599,0.545404631633426,0.345094337491981
50853,0.71655046758379,0.140887916761373
50854,1.12702065123895,0.246455336704129
50855,1.31596648487743,0.207679129380334
50856,1.07250061447878,0.151454472073632
50857,0.879917553820286,0.106401412135241
50858,0.574553525368576,0.0558765574044435
50859,1.13755529845812,0.0815250493641527
50860,1.37409103722133,0.0637734164453164
50861,0.544210941481432,0.0220394478217389
50862,0.429717588656299,0.0269741450780502
50863,0.127674130998249,0.0106709994111436
50864,1.06425058857759,0.172584055355754
50865,1.21384615143578,0.268462785228327
50866,1.23746836570891,0.358047050753486
50867,0.992197672088849,0.385982076827317
50868,1.01358660074829,0.486638735807661
50869,0.814397002163558,0.419300630746055
51120,1.21679683657661,0.0846824945711315
51121,0.508332084705123,0.0468892010831479
51122,1.07033698181817,0.149189466717421
51123,1.07788142607289,0.200260422011399
51124,1.26469385479547,0.184093098577271
51125,0.995786972924566,0.131132262884077
51126,0.882304670674343,0.101624510181322
51127,0.396884751574944,0.0352725568014098
51128,1.53250599999786,0.0975655597565852
51129,1.26231535116825,0.0471108640694575
51130,1.32492661880483,0.0423519389622256
51131,1.32622331283524,0.0578909438405375
51132,0.143459593356651,0.0122340775924994
51133,0.350439188155667,0.0487434832229207
51135,0.663596908385254,0.20687306384479
51136,1.08309929783831,0.372959478428206
51137,0.486605190202143,0.211465036775501
51138,0.610244468401451,0.282980040473144
51139,0.461459937636259,0.218467848806946
51382,0.0248110313346522,0.00157290965977541
51383,0.727958284215144,0.0436272448425922
51384,1.02838177337671,0.0741976494318435
51385,1.07586124210289,0.159502636812294
51386,1.09112233405436,0.196647592357131
51387,1.23604759318893,0.177613460505029
51388,1.62372281296588,0.231171728508875
51389,1.01886702419414,0.106565934745043
51390,1.65439516475585,0.156092305121695
51391,0.991594725348115,0.0689890682705358
51392,0.479118730331951,0.0218753503588868
51393,1.18253245887202,0.041570338003759
51394,0.720280865237799,0.0403237226456577
51395,1.08343327370626,0.0953027089291969
51396,1.2852429704947,0.177620219411782
51397,0.41263492072978,0.0723100238285226
51400,0.507775839543208,0.188942962775081
51401,0.606531226012656,0.257351253645653
51402,0.360484385074334,0.167782388901565
51646,0.419312875968121,0.0312278558904711
51647,1.0861714924597,0.0947591182781962
51648,1.21679683657661,0.1288536984542
51649,1.21679683657661,0.205432645396196
51650,1.29324759062443,0.194275956386487
51651,1.33256655421746,0.198170569784217
51652,1.27807392856593,0.127395305386036
51653,0.831653731377458,0.066282275146397
51654,0.927579264013184,0.0658861834595532
51655,1.32891293532988,0.086377790285859
51656,1.04300839801096,0.081180159282454
51657,1.3613634920146,0.132202534065694
51658,1.36859699884715,0.199054764107437
51659,1.09859550019204,0.235456159656726
51660,0.688491090099207,0.171269051015402
51661,1.21679683657661,0.392481892940454
51662,0.372307284669509,0.131476078905553
51663,0.602400533586223,0.233541184456562
51664,0.292552134194658,0.122174971658545
51916,0.642809019633122,0.0669352277698406
51917,1.02691427929611,0.101209897734879
51918,1.03963114406025,0.10287337984412
51919,1.27442825965766,0.15225230888032
51920,1.21679683657661,0.173733230888415
51921,1.04478648768942,0.148187114719499
51923,1.04540389156496,0.168143820597171
51924,1.24182775387181,0.186015568756312
51925,1.30518879181728,0.196965878293139
51926,1.04621136050276,0.210689863028758
51927,1.42341189669514,0.151256703472508
51928,1.40026781356543,0.131798716332525
51929,1.42687040128708,0.13862458495202
51930,0.690636493854304,0.0658978468279875
51931,0.931557271322232,0.112299072215649
51932,0.40995312145744,0.0611918358864255
51933,1.09042845410875,0.225650245236736
51934,1.3163501277925,0.320237183379804
51935,1.04750691599106,0.295282414182287
51936,0.301201634082762,0.103418788093053
51937,0.45867927729633,0.161155359886403
52187,0.802976429811314,0.0896676865981292
52188,1.10560504037466,0.121540342892824
52189,1.17775325715745,0.13818580183491
52190,1.29082436255003,0.165662260785848
52191,1.08072497583132,0.152670120652297
52192,1.04426598890076,0.138979299126253
52193,1.20997167541951,0.15783782520829
52194,1.24265484317858,0.155451850340764
52195,1.04559098028822,0.142657976768638
52196,1.43500125139068,0.27770213723216
52197,1.31663063140925,0.238203445804027
52198,1.31636948579807,0.226560371169921
52199,1.20697637268129,0.191974582414252
52200,1.11129052383082,0.126428083779614
52201,0.709964860780817,0.0916547138708219
52202,0.448921574726376,0.0642640385035348
52203,1.21679683657661,0.20323865886874
52204,0.251594504619434,0.0518473059707064
52205,0.984412206572377,0.22386158557652
52206,0.906803765421567,0.225165502968961
52459,0.177072936754114,0.0159228529034841
52460,0.881340266412567,0.0883060872184112
52461,1.17277412247719,0.113566687740681
52462,1.04312379835876,0.134977293960294
52463,1.2550531309431,0.150900406351464
52464,1.19032888685892,0.136248469724195
52465,1.04644630282188,0.111559982647363
52466,1.1902988108299,0.144119921465109
52467,1.54590411005935,0.256120690235328
52468,1.33617125656431,0.211206538569978
52469,1.45929414993909,0.216799103247402
52470,1.14610642602873,0.158707552236906
52471,1.26197328809841,0.175097413762649
52472,0.409070983736761,0.0576402822171853
52476,1.21679683657661,0.274127757327312
52728,0.417453968929996,0.0266728596238834
52729,0.936492008288154,0.0695390797073816
52730,1.01834643194903,0.0881138325012617
52731,1.31478589983503,0.130054730747039
52732,1.32810887701871,0.128455003319133
52733,1.18521679286598,0.120018927353944
52734,1.17831286425862,0.173151136481474
52735,1.27214109322151,0.181636458480394
52736,1.15623568100305,0.155227695806127
52737,0.691986698943201,0.0931695296302709
52738,1.21679683657661,0.162012161699558
52739,0.166497449527928,0.020144865712485
52998,0.158348860116552,0.00486237071229696
52999,0.886817078700192,0.0271284106359674
53000,0.959169698237283,0.0476415707252209
53001,1.04480346636005,0.0995196833354507
53002,1.17318927609683,0.0957262472986292
53003,1.10417574515815,0.0897752805787974
53004,0.862708474550824,0.0736199076541899
53005,1.14611227783386,0.158428852240342
53006,1.14911567197968,0.143394740540584
53007,0.639151826270552,0.0747353194441761
53008,1.28382678981543,0.147061734634934
53009,1.00039239963906,0.0953955011047729
