"PUID","Reldens","DensT","DensT_Lo","DensT_Hi"
43706,0.867236357216619,0.245143784194815,0.0519138928329042,0.613440366794626
43707,0.857624452449637,0.243208393154526,0.0516224202978949,0.608049098382334
43708,1.48240104193496,0.423607873719278,0.088823255083012,1.07687720701323
43709,2.38089848621561,0.685501926897001,0.143633487004155,1.75009862193926
43960,0.622009264946873,0.253811030902586,0.0376107072159435,0.627082882173099
43961,1.59298898943101,0.6336453017632,0.0992224584653278,1.56866698791052
43962,1.10065740903047,0.422206518921246,0.0736945412066963,1.04058754406806
43963,0.817952356518197,0.308969686447331,0.0562605403074823,0.759984662015381
43964,0.0934171413513116,0.0331689557015862,0.00720742049474131,0.0805417955531711
43965,0.362037199878431,0.123844103598923,0.0300768238029162,0.297206270830243
43966,0.810408372534239,0.271978461723334,0.0704741351815117,0.646362408259573
43967,1.00108671130238,0.331987349388595,0.0901519943094748,0.781973560250855
43968,1.09190260551804,0.362463654526506,0.0978233911736731,0.855033800470649
43969,1.24024097108736,0.412661596858618,0.109502168481465,0.977688784006234
43970,0.80172615302886,0.228744945368315,0.0498076886153916,0.558600224596789
43971,0.581701473811242,0.167287154939651,0.0368513921861924,0.405536009098961
43972,0.929731564203543,0.266242703004275,0.0582540483888651,0.648712238701295
43973,0.702567267618795,0.201053796179641,0.0439377216963546,0.490440988531768
43974,1.1422760554741,0.324263182592424,0.0692142700725749,0.806448861633615
43975,1.47977553725811,0.421057786551071,0.0891317570810269,1.05755478644066
43976,1.69680540396155,0.48330995776451,0.101605734349827,1.22367483261735
44231,1.37017692174095,0.571031255893535,0.0816411341889117,1.40672837229016
44232,1.07917168944543,0.447537117904881,0.0652018177971296,1.10210991244065
44233,0.940649047690263,0.380843242241147,0.0592171960758273,0.937505672936423
44235,0.314533649368977,0.114117345143111,0.0233735687612131,0.2783452293811
44236,0.573507327353384,0.196967769625894,0.0472854700351383,0.47313472587961
44237,0.805142203912981,0.271741801217874,0.0689666932995116,0.647729969529333
44238,0.431000352126055,0.143650111064477,0.0380701081413079,0.3400169170135
44239,0.945608462183318,0.314625423584698,0.0836418957376793,0.74450872446593
44240,1.2709392266202,0.370203695172518,0.0832537896025554,0.885517051433826
44241,0.55448301761673,0.160758563444484,0.0358837074153251,0.386378447619334
44242,1.13507405631459,0.327987212673188,0.0728626796601037,0.790846926606035
44243,0.615720351267959,0.176324633705416,0.0386326582023393,0.429191722326134
44244,0.97446812627669,0.277186906839366,0.0597544667022574,0.683304571063734
44245,0.798047946231067,0.225284549195812,0.0479141002454272,0.561386093420264
44246,0.867236357216619,0.244885029231287,0.051641448061809,0.615772299023781
44497,0.851923278990244,0.36174354358683,0.0491626064323429,0.889949933534392
44498,0.470393394716297,0.202547717768908,0.0271337244977517,0.497242701351231
44499,0.851969529286231,0.368085553664693,0.0493766276572267,0.902880599373394
44500,0.991417549575846,0.426607878099621,0.0579974032444565,1.04670540616199
44501,0.826243036126085,0.348281529109525,0.0496708954260103,0.855975216105787
44502,0.287939778154701,0.110204661523987,0.0197073429302409,0.270663914979041
44503,0.36260712984506,0.133525891707363,0.0263664914526271,0.32644219376782
44504,0.44915561349651,0.1599745374639,0.034414555066137,0.388623342128055
44505,0.330435315499961,0.112879519558631,0.0271456114582341,0.271242051577846
44506,0.28044319896997,0.0945445963422203,0.0236248277242645,0.226108037831438
44507,0.728425452086584,0.244139617454784,0.0616279188162045,0.583454692972244
44508,0.942630502795379,0.270882515825563,0.0597109423584973,0.655452623208377
44509,0.521659000661827,0.151128935913325,0.0337065848026115,0.363178401882761
44510,0.543809952393942,0.158499468925294,0.0356807514153978,0.378841261032538
44511,0.388785418117532,0.113384076185636,0.02555216418264,0.270862700301476
44512,0.806501764362591,0.233663758020966,0.0521886568046073,0.56129931571602
44513,0.713350477859342,0.204418307982345,0.0449583616835298,0.495939482241207
44514,0.949760681873139,0.269187570628519,0.0583213306249755,0.659752066158088
44515,0.645417668081908,0.181746611384745,0.0390046414608587,0.448486060521528
44769,1.30189898339599,0.550639381750153,0.0747933496592466,1.35543150898096
44770,1.51597466002756,0.658750550101374,0.0868657176638877,1.61505300912039
44771,0.80984104287272,0.357853465223039,0.0461294246237568,0.875176353391105
44772,1.17015273504018,0.511458476311083,0.0675175306176655,1.252878329503
44773,0.662786682949932,0.284392456171906,0.0392072149146625,0.698211090324268
44774,0.181158908252189,0.0732891400902131,0.0116804245089215,0.180401158425973
44775,0.513806987195952,0.198851249157063,0.0349828681507385,0.488693318732734
44776,1.12052023708532,0.399194240545343,0.0841388896957598,0.972924668666836
44777,1.02076743684698,0.352532719753035,0.0796689168592154,0.854630817598244
44778,0.68439540839167,0.232531715372295,0.0542973533960165,0.562305867648956
44779,0.601603870601928,0.201951486121222,0.0478462643662055,0.488275667298355
44780,0.888444462868251,0.295398830384408,0.0682246425331984,0.718368692583164
44781,0.548772556048612,0.157563127247535,0.0346896229291307,0.381527051764663
44782,0.985126818076866,0.284065172111101,0.0629221528704603,0.685389611235751
44783,1.1631827264477,0.340434567805481,0.0771514220851506,0.810531544491245
44784,1.15465577939718,0.337539209092779,0.0763657534636529,0.804399028476593
44785,1.44238506366779,0.41845012143353,0.0937122766497802,1.00311484000096
44786,0.867236357216619,0.247472000121178,0.0542592351916857,0.601210942243497
44787,0.810493283791608,0.227781425597172,0.0490149302252644,0.559995621576675
44788,0.551471827864717,0.154228468157324,0.0329722971331809,0.380868660953793
45047,0.828052519599112,0.325827515190298,0.0467390337854763,0.810058292455304
45048,2.3488949230823,0.960827464053061,0.134000086104982,2.37579153548373
45049,1.99969849372707,0.839410236271456,0.114991340854723,2.06863591878002
45050,1.08653380148074,0.479362134556103,0.0619485326095257,1.17263216409029
45051,1.00296557141159,0.436900014010724,0.0584167987914335,1.07143656608477
45053,0.800206575604971,0.32601377103392,0.0517825419942458,0.804682299636463
45054,1.02323496014536,0.408296551669738,0.067430488688643,1.00661582454169
45055,0.898282979357957,0.303472285363544,0.0683859346589105,0.738723850479963
45056,0.547710839217073,0.182513150950518,0.0410293850091863,0.445420268344318
45057,0.810772370712177,0.267667842226449,0.0600657565742929,0.654305207286456
45058,1.38855047024627,0.403361451396145,0.0902661917106675,0.966521239747185
45059,0.635349392027954,0.184951284222615,0.0415683256238139,0.442237273781723
45060,0.459038620957853,0.133889176397555,0.0302025672158937,0.319576531095717
45324,1.42324493695373,0.498114387307225,0.0762309836432103,1.25744065808037
45325,2.73285382260782,1.01656493014369,0.150567015191183,2.54547479337895
45326,1.75263931304564,0.670831842901219,0.0978991247644299,1.67400252259455
45327,0.867236357216619,0.338402051426028,0.0489531538485037,0.84263971557537
45328,0.926387802896395,0.398633293832582,0.057585142400964,0.984520569972548
45330,0.855666322464715,0.359737016458284,0.0557061310444326,0.892212440804608
45331,0.903508391122592,0.298250269224462,0.064549534406503,0.733370061986944
45332,0.191613602665854,0.0628423757471146,0.0135955262675291,0.154485329500512
45333,0.360829292900416,0.116691827436845,0.0251524702115195,0.28733343889662
45334,0.771433774287619,0.226882822356496,0.0472316437704617,0.561482966727182
45335,1.09909698443245,0.32009343325213,0.0668086809079856,0.790996883047935
45336,0.948517096265371,0.270570835154754,0.058076797683363,0.660330944597268
45337,1.07910714050552,0.309702050418342,0.0679794745452999,0.748726584568493
45338,0.881145153098704,0.254003939390606,0.0563474488900379,0.611188907403217
45339,0.304289120781243,0.0879505326063631,0.0196117532838809,0.211134038200109
45610,0.502412161285414,0.160091771629909,0.0255794219482377,0.408252924920315
45611,2.34629348613015,0.776012845245329,0.121839058802665,1.97064194340974
45612,1.69628237882458,0.593519390088553,0.0907489989452835,1.49770632266537
45613,1.69533729317425,0.618777013490392,0.0928195482205942,1.55429724245727
45614,0.872369253217129,0.379626284610125,0.0571985786268235,0.942755488167962
45615,0.93575534900248,0.407716047623188,0.0613909384434807,1.01213806351537
45616,0.867236357216619,0.386430502826558,0.0603795678889195,0.963223580008495
45617,0.767439644546072,0.333441645561546,0.0519811624242769,0.829658083773408
45618,0.867236357216619,0.283743087771449,0.0610255563648746,0.698625452458347
45619,0.224830265607194,0.0718365613789377,0.0151764815615381,0.17762458652508
45620,0.40798043730029,0.128441784202879,0.0270104404750104,0.317801788480492
45621,0.976552636433017,0.298495346026978,0.062275527133727,0.739415295475557
45622,0.971938135413743,0.285604362617587,0.059496802278496,0.7065369719537
45623,0.967917774394413,0.279222595832961,0.0585399619408454,0.688391936665845
45624,0.895276923761834,0.254043326904172,0.0537521448048238,0.623711058946647
45625,0.76664483966465,0.215757711320438,0.0461428313834078,0.527326759459846
45626,0.811919022368252,0.22806978396757,0.0491939982759186,0.555485409951352
45896,0.928287668577507,0.275892506441726,0.0455427190442854,0.707830723946815
45897,2.07035831319444,0.624010741693436,0.102303990537172,1.59972328829652
45898,1.14395827210433,0.336719935338225,0.0558964481240476,0.865948149592459
45899,0.937206034713567,0.425566750931925,0.0658789564962485,1.06213933291711
45900,0.150350852412746,0.0691397532264136,0.0108989293034858,0.172909298122036
45901,0.692803537815093,0.307010261459888,0.0483433881660085,0.765968136454246
45902,0.407043878616965,0.127903754031655,0.0265855779340747,0.31781958986312
45903,0.98660577149032,0.304016885629473,0.0627768401233229,0.75660078758081
45904,0.947066760469531,0.286475023615778,0.0592947943740676,0.711567788120608
45905,0.786241491662554,0.231852784149257,0.048005291026848,0.575134015042283
45906,0.755310687979857,0.217258768318437,0.0452099136228119,0.537263408874771
45907,1.03765657755299,0.291624066378117,0.0610604115845158,0.718900278602512
45908,1.17823337363995,0.327038010069191,0.0686936791988377,0.805091204749529
45909,1.32342970545351,0.359418227831288,0.0754036925826128,0.884637169772234
45910,0.543362669294231,0.143361219878144,0.0296690288364111,0.354558032283287
46184,0.395261124527736,0.106962471917831,0.0185055933638869,0.276032687613742
46185,2.19846118982712,0.603986873199358,0.103877479587575,1.55596009345469
46186,2.56632782350186,0.718752184987395,0.122498981874633,1.84975042875787
46187,1.51301598077298,0.432179192565786,0.072921935144299,1.11219521658884
46188,0.520575709339864,0.26360836408462,0.0414470536537069,0.660770053130953
46189,0.732922825594726,0.365379451936395,0.0576366600591992,0.915730576313477
46190,0.797370330680641,0.393001286966494,0.0620992031410859,0.985173680214887
46191,0.867236357216619,0.269892007233924,0.0554386636632017,0.673434071949463
46192,0.361601448551963,0.111335846577378,0.022817815724805,0.277930553543258
46193,0.82080708386676,0.250545383995783,0.0512633960502356,0.625646798564488
46194,0.916546338147957,0.272199972763978,0.0558989489652375,0.677872989389583
46195,0.747809605282141,0.220864882441239,0.0455366529590664,0.548946511312555
46196,1.52439395186585,0.404636824682858,0.0836607694317617,1.00110346715692
46197,1.44773478587111,0.368138511519419,0.0746056469479523,0.916529283577456
46198,0.73004541609881,0.179270348563728,0.0357438722758717,0.448560687258156
46474,0.867236357216619,0.226869977699543,0.0391427951825116,0.592538016252247
46476,0.858024730450298,0.224237065037803,0.0396826953783807,0.578124147020109
46477,2.48707983855213,0.648365781799405,0.115398401169407,1.66781956994753
46478,1.92938234125651,0.511179707821149,0.0901026810433743,1.31540033793712
46479,1.16095962639682,0.312233447411101,0.0545082133726784,0.804149730100878
46480,0.865947760055375,0.462944620143936,0.0727966269169518,1.16150828264144
46481,0.433792311643525,0.230666744947473,0.0363139521018429,0.578690153565048
46482,0.784862327202064,0.404962913416742,0.0638956666190419,1.0159129352798
46483,0.4751819464936,0.144542006241685,0.0292732653248902,0.362528726516718
46484,0.555990873741136,0.167495534056095,0.0338563009968545,0.420338522449019
46485,1.54679472744433,0.375013302580676,0.0740875828055122,0.940860927214612
46486,1.34807199047244,0.318833542775033,0.062439606876687,0.801019736706617
46487,0.867236357216619,0.20341241555055,0.0397257790234155,0.511750161356968
46488,0.867236357216619,0.199806202715367,0.0385763576198776,0.505414137715148
46759,1.64643575848643,0.422592567890142,0.0731792893843829,1.1073786612449
46760,1.93536579828961,0.497446812910824,0.0878037551452686,1.2905819397069
46761,0.767283889982522,0.196490407520402,0.0353757889618323,0.505115710155089
46762,1.82695315460908,0.466667875641042,0.0844876912291846,1.19700266146541
46763,1.60783741546451,0.415965297258321,0.0745754745150989,1.06848267163519
46764,0.857483985840654,0.469899367995472,0.0738214335045299,1.17916980861775
46765,0.322464481246674,0.179508927902456,0.0281587381785705,0.450345479065957
46766,0.440046947842004,0.244116526117754,0.0383076614733322,0.612445850717345
46767,0.958444401093671,0.515341397893231,0.0811229321612168,1.29328493489395
46768,0.585017886478415,0.175971522880657,0.0352686797355097,0.443374714630564
46769,0.570320897850834,0.169956423487778,0.0340106440932969,0.42844445110975
46770,1.53620266972842,0.332328346751963,0.0629594068033463,0.838835798771782
46771,0.599798933392391,0.125904164832443,0.0236388869110698,0.317913675306515
47044,0.489502894260843,0.121714239006278,0.0202167643270035,0.328072696184612
47045,2.30709893381934,0.583469907555491,0.0996932522223037,1.54508360290265
47046,1.3059690782104,0.333043549193289,0.0593491214563076,0.861836393534478
47047,0.561388465320944,0.142455816549288,0.0259360364705031,0.365017230031243
47048,1.4390907907466,0.364487192418405,0.0666095011493502,0.932533023466429
47049,0.513499067265382,0.280207381747644,0.0440485184471376,0.703290405423189
47050,0.649340786220767,0.363380964015829,0.0569791564824945,0.91159864810395
47051,0.792186192639487,0.440545069675011,0.0691194347130826,1.10526835153466
47052,0.776733552638965,0.23101730878164,0.0458841638206753,0.584564102297521
47053,0.779545686682785,0.230782200880739,0.0459343200028796,0.583282369647123
47054,1.70879569703401,0.344726295002743,0.0642442983219281,0.868331393312695
47055,1.12965602717978,0.226326569392745,0.0420840413141253,0.570265235540732
47056,0.818409514285778,0.164480914440597,0.0304388512372423,0.415841984926811
47057,1.62988097007614,0.330517287533354,0.0609851093238795,0.838483215887901
47321,1.34682005851894,0.318320101600804,0.0495488808671296,0.894232471223431
47322,2.28496461228004,0.552923809814217,0.0889569213046409,1.52241603692779
47323,2.71742865255524,0.67731800550401,0.113294329771281,1.81882507359377
47324,1.00940798413833,0.256999508753289,0.0458862221778318,0.664875917404397
47325,0.581367741634806,0.147727746586644,0.0267568700736415,0.379466438745624
47326,0.63588431157896,0.161494745073016,0.0293692831782429,0.413983288105148
47327,0.778040456447205,0.406129397444004,0.0641825872682051,1.02078156598128
47328,0.401269001465894,0.216345738092812,0.034059040949308,0.543217279894138
47329,0.300829526673275,0.16428585880165,0.0258257451683503,0.412354670793862
47330,0.548694493601615,0.160401934045453,0.0314878920265798,0.408351869705294
47331,0.549809825833045,0.161901387023464,0.0319308902134726,0.411140438051415
47332,1.19076601660049,0.230278799214093,0.0428060642734675,0.577096749943398
47333,2.36929949436488,0.452288914118334,0.0840918077425689,1.13130189658489
47334,2.27596544010141,0.44088237854793,0.0814453591159815,1.10892766922981
47335,1.76280143540172,0.353391072226799,0.064615921397383,0.898432902024565
47606,0.425013997910157,0.0931444986647411,0.0131755737861809,0.276809073916973
47607,2.56425866372739,0.5763474979899,0.0845370848344225,1.67911702973824
47608,1.11976657015378,0.258561938122196,0.0392999310070601,0.737839989798117
47609,1.05134523956819,0.267534189595374,0.0476143559793212,0.693550190239454
47610,0.785999977419805,0.200225092242649,0.0358474344587719,0.517270145596926
47611,0.578869398960127,0.298065070492723,0.0471884903533775,0.74959745562764
47612,0.404546220245262,0.21034165033768,0.0332594913430506,0.528785600487576
47613,0.471609262210261,0.251957285168441,0.0397078377599594,0.632809929536713
47614,0.519797808618177,0.0966711235544251,0.0132187822211683,0.26898450542221
