"PUID","Reldens","DensT","DensT_Lo","DensT_Hi"
41538,0.867236357216619,0.572946905365993,0.17539605198159,1.32264701392181
41539,0.494404329824723,0.32052373891193,0.0982050915610713,0.738001811390876
41540,1.07084811747374,0.691325827068768,0.211762952649268,1.59195174978811
41541,1.68226116912196,1.0684638938357,0.327325476763814,2.45756622024858
41542,0.907622584396319,0.759250117930163,0.2271442705242,1.84244648023937
41543,1.22595213880769,1.03250413754245,0.3089311531605,2.50628357093013
41544,1.12501663392601,0.967537415093892,0.289533472955813,2.35088218767422
41545,1.09166796710442,0.942121415409228,0.281949135597078,2.28945851802021
41546,1.48648367029716,1.09523849603663,0.329505928197946,2.63105343506461
41547,1.12349074758399,0.862762522235188,0.259330425589269,2.07879463177146
41548,0.420627546573347,0.32221385561934,0.0968922169730881,0.775964955480438
41804,0.867236357216619,0.522187070264506,0.161467649095657,1.1818555663805
41806,0.324403919554227,0.195505652523773,0.0603383729592321,0.442746682456774
41807,0.628604562569955,0.385999866041665,0.118861778060843,0.878720516980894
41808,1.40232287101044,0.859596579389735,0.264644823552382,1.95778714568837
41809,1.86423823292342,1.1431526888355,0.351702053887798,2.60639321720941
41810,0.958444401093671,0.789292906418764,0.236160292176505,1.91381209019893
41811,0.963031823865326,0.789427049239234,0.236230972262218,1.91362780470969
41812,1.41535540994013,0.948340774850152,0.28570444699056,2.26316474395969
41813,1.13655219808497,0.778973754474222,0.234669745765668,1.86150550417112
41814,0.848145254189521,0.605635260401468,0.182376918775255,1.45117637432367
42077,0.493236477213036,0.291700529177235,0.0902156606895094,0.657493992747029
42078,1.30137303602659,0.762839682889936,0.236113973248358,1.71663589411107
42079,1.8118204049798,1.08065964166434,0.333381012752832,2.44849197365327
42080,1.37056622621359,0.817400310995496,0.251936595803159,1.85461698002542
42081,1.20252414363009,0.744330740383875,0.224248623975614,1.76766733218573
42082,1.15442155259702,0.734854500532202,0.221455894788675,1.74776299358117
42083,0.959621164284014,0.626388130714293,0.188792379832427,1.49190210839504
42084,0.457653754946899,0.305156853096453,0.0919740513089112,0.727733420471429
42340,0.867236357216619,0.492123148310343,0.154860932781709,1.09118846538706
42342,0.439877577234943,0.244253113267783,0.0765791398626879,0.53954349906956
42345,0.510060059056739,0.286819878597843,0.0892069720909552,0.637637722703777
42346,1.60167616154289,0.901500580864345,0.280269614983957,2.00625436611469
42347,1.18451479217856,0.723670644978569,0.218194907554072,1.71587228914912
42348,0.619354202329408,0.383452840369963,0.115618632408325,0.909944875799265
42349,0.516619872423814,0.319731794698824,0.0965614769320375,0.757553007637171
42350,0.606391993094542,0.37500346373936,0.113355268515369,0.887721940533044
42351,0.246755873047486,0.151012745196122,0.0456966228645773,0.356884199897587
42354,0.867236357216619,0.513680133552427,0.156185921205898,1.20597104413762
42613,0.394294826958952,0.218110303503867,0.0684772124813766,0.480971758452867
42616,0.643158705169088,0.349010110672987,0.108925742953117,0.767463414532413
42617,1.63032249453834,0.891449066256886,0.277883434000751,1.96632048665141
42618,1.04384760591425,0.627877974317051,0.189289854141375,1.48740231327805
42619,0.223015158704059,0.134697459512551,0.0406374479925913,0.318953133056718
42620,0.763730398359892,0.466805554567244,0.140936541965558,1.10544160395682
42621,1.25359014348265,0.749456469711972,0.226794387558167,1.76836219455819
42622,0.729128787498808,0.434881287035415,0.131771667210438,1.02470610298081
42623,0.956027837968371,0.57181753978021,0.173493761175187,1.34597633635764
42624,1.17712856411741,0.689860515971338,0.209772566064225,1.61826382345565
42625,0.629800182121999,0.3527482655481,0.107631933916733,0.822194016902928
42626,0.552225156124153,0.302971099027079,0.092594943721805,0.704023523956571
42881,0.287458500761493,0.157125578118554,0.0498758201030402,0.343206601479771
42885,0.867236357216619,0.452706644438403,0.141862193910181,0.981604270254169
42886,0.918398130025549,0.481535060969371,0.150513369365195,1.04718683032634
42887,1.39832467433203,0.737515056881469,0.230293101687894,1.60852151005326
42888,0.867236357216619,0.50906340520767,0.153390591106437,1.2045939094134
42889,0.603401950237968,0.354191193541254,0.106767502251326,0.837791426900315
42890,0.38756853753872,0.229113115679863,0.0691080768291601,0.541856928414698
42891,1.31566295418486,0.768196165599658,0.232580507366391,1.8088257149585
42892,1.21135144696396,0.710272912986355,0.215202795280371,1.67176213237657
42893,1.74174342757276,0.986359960953084,0.300518763749595,2.30400511426192
42894,2.02733595928318,1.0999496194341,0.33633002392715,2.552699220307
42895,1.63277434131388,0.856130925114785,0.262624658957975,1.97565387198738
42896,0.834327389294816,0.426618422318127,0.131173550485004,0.980361579132688
43151,0.867236357216619,0.497712503896616,0.162875664593781,1.08357622025016
43152,0.452345267615715,0.259603848359609,0.0849549669771956,0.565186838919222
43153,0.333120489425133,0.186967075250838,0.060601199665438,0.406865542682355
43157,0.371906011778692,0.190746015825713,0.0599578282632148,0.410226545673762
43158,0.564054802675101,0.284245071271644,0.088869906015533,0.609332275067089
43159,1.64615165922809,0.842290026176538,0.263354642997239,1.81689336416253
43160,1.09882477030795,0.566280691654196,0.176798759125366,1.22594375366626
43161,0.587600138380698,0.337442184165506,0.101683683321989,0.797256623424982
43162,0.807903748063261,0.46851759111806,0.141230841828461,1.10730150873179
43163,1.83803389914504,0.932171448035723,0.28680911632459,2.1393269013823
43164,2.43244679446332,1.20709431104442,0.372296790862376,2.75895337841999
43424,1.51332642267301,0.877135013108181,0.289562343536196,1.90397054090971
43425,1.52836193944472,0.87655444811956,0.287835538832724,1.90295424068878
43426,2.07282955417925,1.16379777099334,0.378745532892385,2.52529691152082
43427,1.33411834434327,0.740978733847418,0.240213510231576,1.60496159270516
43429,0.453463431273484,0.230168911140185,0.0724809914625557,0.492307089135995
43430,0.42269621180852,0.213112557624733,0.066880250790924,0.455715072510916
43431,0.661610141302004,0.328060694810259,0.102436414038751,0.699229765632851
43432,0.916191256734656,0.454786133612003,0.141923566213119,0.970373185790478
43433,0.832868925813571,0.414994087777539,0.129480773322135,0.887382487105526
43434,0.773093066201403,0.43835827154495,0.132029898062939,1.03527056672515
43435,0.550895466873298,0.234050977846159,0.0739199936586628,0.514186593327357
43436,2.98033438948621,1.4078132191026,0.436835415453453,3.18552656142574
43693,0.85743195132968,0.503983594956887,0.168209782391106,1.08997781684792
43694,1.68597362927694,0.983359799667946,0.32716324662068,2.12558501587458
43695,1.32186468572269,0.749958150094553,0.246559049107903,1.62167298269512
43696,0.972853983949382,0.541446198379769,0.176563257842476,1.16852312835418
43698,0.482614216471421,0.243163532218741,0.0765000948931413,0.518845003797527
43699,0.477114187408811,0.235632569978272,0.0736455119424679,0.500955741837896
43700,0.91815955034852,0.447783496076965,0.139470290279238,0.949135073226163
43701,0.926502580228089,0.451741177307138,0.140650367151457,0.957838950470284
43702,1.16183961350431,0.571213050121946,0.17802058692992,1.21538946525712
43703,0.564298697250696,0.238474701552864,0.0756149956550832,0.521278562050224
43704,0.942086024697003,0.398540350221442,0.126308761538537,0.871874246078034
43705,0.92921267850476,0.393991143093342,0.124650237680395,0.863810468069756
43706,0.867236357216619,0.377596930318551,0.118669004909716,0.836793045493889
43707,0.857624452449637,0.373993052499909,0.117584112788937,0.828587010735803
43708,1.48240104193496,0.667423889202728,0.208535151022956,1.49342735964423
43709,2.38089848621561,1.08611847834351,0.338796220967609,2.43726551452886
43960,0.622009264946873,0.378094601458842,0.129122981108116,0.812752090293577
43961,1.59298898943101,0.950326641471561,0.320521687060776,2.04795353292155
43962,1.10065740903047,0.633133170967051,0.210164593826249,1.36330360532996
43963,0.817952356518197,0.463359433605546,0.152830617252345,0.997442146367151
43964,0.0934171413513116,0.0494768227441411,0.015883209469211,0.106059945396671
43965,0.362037199878431,0.183391351867559,0.0578579908372842,0.391304900140523
43966,0.810408372534239,0.399565371443369,0.124920277211814,0.848590764230715
43967,1.00108671130238,0.483798863193555,0.150389567192628,1.02266439152574
43968,1.09190260551804,0.529012011534846,0.164531584063474,1.11921875189399
43969,1.24024097108736,0.605017741690472,0.188396001186402,1.28337144612806
43970,0.80172615302886,0.338914438505825,0.107433599160831,0.74105918104815
43971,0.581701473811242,0.244783436423596,0.0778208591114574,0.53336631301914
43972,0.929731564203543,0.39294381043636,0.124721187778517,0.858524667834884
43973,0.702567267618795,0.297303905475116,0.0943401443105651,0.650011296144507
43974,1.1422760554741,0.49463493692898,0.155842107409865,1.09271844666314
43975,1.47977553725811,0.651895786372085,0.204681038011986,1.44850395108886
43976,1.69680540396155,0.75722308101193,0.237028158820819,1.69027598224329
44231,1.37017692174095,0.844580857500898,0.291304391670647,1.81045456582364
44232,1.07917168944543,0.66211602315702,0.227700431587232,1.41934498210105
44233,0.940649047690263,0.565247392900883,0.192178032996502,1.2128052333075
44235,0.314533649368977,0.170447435621706,0.0552113026381067,0.365783859025884
44236,0.573507327353384,0.29170247230723,0.0921958396976444,0.622471127340235
44237,0.805142203912981,0.400109116522808,0.12546099125588,0.850851920563156
44238,0.431000352126055,0.210296619211126,0.0655533272801511,0.445703301288153
44239,0.945608462183318,0.460572042822821,0.143476095324502,0.976095831476445
44240,1.2709392266202,0.52924160652514,0.169060285467103,1.14559900545745
44241,0.55448301761673,0.231771917369683,0.0739172803786555,0.502885858628967
44242,1.13507405631459,0.475547786511162,0.15151141128232,1.0335154132272
44243,0.615720351267959,0.259859802360011,0.0825425935363819,0.567480365943461
44244,0.97446812627669,0.417084242704519,0.131894265677158,0.916972665633062
44245,0.798047946231067,0.344968358239032,0.108687832618414,0.762768558482631
44246,0.867236357216619,0.380121553448161,0.119345075395351,0.844821580752348
44497,0.851923278990244,0.532625677121986,0.185617771555302,1.13980865042548
44498,0.470393394716297,0.296704328799849,0.103972182463732,0.633791344644978
44499,0.851969529286231,0.538280727824133,0.188813225644313,1.14911770901811
44500,0.991417549575846,0.62444431407592,0.21844318051211,1.33347688937268
44501,0.826243036126085,0.512570321904996,0.177380953692823,1.09663784128248
44502,0.287939778154701,0.164532608605132,0.054511783300325,0.353474044457665
44503,0.36260712984506,0.199470707939797,0.0649716555093828,0.428236733538338
44504,0.44915561349651,0.238444268994167,0.0766091670932839,0.510926772206532
44505,0.330435315499961,0.167308938381934,0.052826034793207,0.357151276940923
44506,0.28044319896997,0.139691192064492,0.0438503963644502,0.297626363879929
44507,0.728425452086584,0.360733415403058,0.113000275002631,0.768550995867134
44508,0.942630502795379,0.395284661184137,0.125738572529738,0.860118159099916
44509,0.521659000661827,0.217875191538562,0.0694840049481935,0.472586757778926
44510,0.543809952393942,0.226298266317545,0.0723077346523736,0.489647098779974
44511,0.388785418117532,0.161722688650492,0.05168405968264,0.349851201091729
44512,0.806501764362591,0.336625857073532,0.107399708898088,0.730183073083545
44513,0.713350477859342,0.299698584735324,0.0953308725284229,0.653284621785256
44514,0.949760681873139,0.401612124040751,0.127336653893915,0.879942178504319
44515,0.645417668081908,0.274257742531172,0.0867601241827856,0.603004730423775
44769,1.30189898339599,0.811955434381872,0.282727912409161,1.7383899494797
44770,1.51597466002756,0.961899530194245,0.338592868714706,2.05230974005949
44771,0.80984104287272,0.519395947111649,0.184195036646625,1.10581014044429
44772,1.17015273504018,0.745243585923144,0.262580089237844,1.58885203808613
44773,0.662786682949932,0.416820458699093,0.145276207965253,0.890481846557522
44774,0.181158908252189,0.108756911689182,0.0367452836059273,0.233270592659616
44775,0.513806987195952,0.296544959539522,0.0984074136515526,0.63681427447471
44776,1.12052023708532,0.596979337274037,0.192042013689241,1.28134480878858
44777,1.02076743684698,0.526425856222734,0.167403576774183,1.1284744452388
44778,0.68439540839167,0.347056564855256,0.109724554383735,0.743611140956703
44779,0.601603870601928,0.301805377145129,0.0950830448274967,0.647046850302534
44780,0.888444462868251,0.444377749697432,0.140106219982582,0.95609542008947
44781,0.548772556048612,0.230210847568678,0.0732090244778216,0.501090979000865
44782,0.985126818076866,0.412448919430207,0.131341185044914,0.896288497410406
44783,1.1631827264477,0.482617963565568,0.154404354057721,1.04237677910222
44784,1.15465577939718,0.479361397853299,0.153321420616422,1.03578357889058
44785,1.44238506366779,0.600770300810996,0.191832592166715,1.30168359519102
44786,0.867236357216619,0.36383684383593,0.115717149339476,0.793508549049546
44787,0.810493283791608,0.341906997118923,0.108353048895879,0.750013196551088
44788,0.551471827864717,0.233253966380997,0.0738128831535776,0.512822780752637
45047,0.828052519599112,0.492898386592014,0.167639853069599,1.06457157069235
45048,2.3488949230823,1.43340731517648,0.493652447958625,3.08120093268448
45049,1.99969849372707,1.24112103798959,0.430784198721551,2.65965745502805
45050,1.08653380148074,0.696160904422796,0.246686043223825,1.48245567608004
45051,1.00296557141159,0.63793397825278,0.223845594798849,1.36107927239743
45053,0.800206575604971,0.485042659218571,0.163168172105164,1.04148472837756
45054,1.02323496014536,0.608428325196682,0.203539586440788,1.3068881683247
45055,0.898282979357957,0.456084857545752,0.144514052916166,0.980880838313398
45056,0.547710839217073,0.275360245417731,0.087081872453212,0.593426505215963
45057,0.810772370712177,0.404827138336607,0.127875453368047,0.87358013789059
45058,1.38855047024627,0.578882948638307,0.184891397398211,1.25350608219538
45059,0.635349392027954,0.264358825110751,0.0844837149525111,0.571983097576056
45060,0.459038620957853,0.190714966238933,0.0609751872711977,0.412370461025379
45324,1.42324493695373,0.785123501062786,0.258875060838925,1.71962983452423
45325,2.73285382260782,1.56790501989265,0.525287117999679,3.4088930683384
45326,1.75263931304564,1.0247517251137,0.34569716285275,2.22051236938843
45327,0.867236357216619,0.513667993069987,0.174019595068231,1.11058426403461
45328,0.926387802896395,0.588977871622026,0.201235349687037,1.26194628347288
45330,0.855666322464715,0.536322852195883,0.17954752081618,1.15278666968072
45331,0.903508391122592,0.453791845526424,0.143702580860798,0.982115057195595
45332,0.191613602665854,0.095570383630133,0.0302736478569364,0.206862721218711
45333,0.360829292900416,0.177866488135656,0.0562964301017431,0.385555550207722
45334,0.771433774287619,0.346784504299676,0.109888389451477,0.757230832843489
45335,1.09909698443245,0.48787636711024,0.154682370857257,1.06530542136338
45336,0.948517096265371,0.402713379169819,0.128156701243166,0.877126101810467
45337,1.07910714050552,0.452368864563336,0.144234825708054,0.982668168903634
45338,0.881145153098704,0.367579190078362,0.117319623374513,0.797271698788477
45339,0.304289120781243,0.126689251237365,0.0404554464875902,0.274567842697091
45610,0.502412161285414,0.260058231535641,0.0842589946729902,0.575947025862544
45611,2.34629348613015,1.24525030952772,0.406327556442368,2.74545192705672
45612,1.69628237882458,0.935015454243048,0.308545103812903,2.04772393155749
45613,1.69533729317425,0.961594184902631,0.319980601332092,2.09555468034825
45614,0.872369253217129,0.564425624303748,0.189176017314433,1.21213976201031
45615,0.93575534900248,0.605791797835744,0.203175620560815,1.30065257523271
45616,0.867236357216619,0.575832943085151,0.189909718117214,1.23775862703074
45617,0.767439644546072,0.497208582951512,0.164881557895355,1.06892474745578
45618,0.867236357216619,0.432387941098595,0.136933881374257,0.9367518141902
45619,0.224830265607194,0.110037354278471,0.0348360698919302,0.239130272263453
45620,0.40798043730029,0.196845243745848,0.0623316968864148,0.428201271334496
45621,0.976552636433017,0.457779418450788,0.144993518968167,0.99777826402824
45622,0.971938135413743,0.436334281840799,0.138306211730475,0.952600356850989
45623,0.967917774394413,0.423823598144645,0.134508930436673,0.925081390391124
45624,0.895276923761834,0.382552768820905,0.121580317953247,0.834669869865586
45625,0.76664483966465,0.322237058777698,0.102607947088877,0.702481090386666
45626,0.811919022368252,0.338329227497726,0.107831180259689,0.737003965971883
45896,0.928287668577507,0.457219379945771,0.146840670923937,1.02120137321187
45897,2.07035831319444,1.03075842987682,0.331288947656984,2.29819469521219
45898,1.14395827210433,0.560615965770337,0.179239163586197,1.25368947615875
45899,0.937206034713567,0.633790347197367,0.208691203413075,1.36212633724394
45900,0.150350852412746,0.103095618496984,0.0336605585538163,0.221688537500483
45901,0.692803537815093,0.458351604832897,0.150723414338007,0.985920025251192
45902,0.407043878616965,0.19727647891845,0.0623753038073677,0.429982278823178
45903,0.98660577149032,0.469809914028976,0.148514748676664,1.0255525596834
45904,0.947066760469531,0.441214948068319,0.13964022030462,0.963124136902995
45905,0.786241491662554,0.35608206764042,0.11279028460714,0.777849901039824
45906,0.755310687979857,0.33176194314097,0.105237940960632,0.724768390821481
45907,1.03765657755299,0.442888039061743,0.140729858771966,0.967545205661971
45908,1.17823337363995,0.495607766903552,0.157665450488034,1.08288407907549
45909,1.32342970545351,0.545420064822936,0.17388145864379,1.19225091008031
45910,0.543362669294231,0.220036054302768,0.0702504483319719,0.481930284030941
46184,0.395261124527736,0.181409527354581,0.0579176174043281,0.410031567532258
46185,2.19846118982712,1.01867428333818,0.326031208987629,2.29826042136674
46186,2.56632782350186,1.20644940548075,0.386411753364362,2.7152956892016
46187,1.51301598077298,0.723159567539058,0.231328604566085,1.62346425746203
46188,0.520575709339864,0.39011675608995,0.126059164853244,0.836750073593446
46189,0.732922825594726,0.541509364864495,0.175090028939741,1.16205880437909
46190,0.797370330680641,0.58331500541362,0.188613634211398,1.25244337787508
46191,0.867236357216619,0.418730241242438,0.132181478031846,0.91480615979389
46192,0.361601448551963,0.17283099878536,0.0545580767546564,0.377817065710302
46193,0.82080708386676,0.389082228011211,0.122822151500068,0.850965027567224
46194,0.916546338147957,0.420761303149899,0.133038883349684,0.920254806056721
46195,0.747809605282141,0.340294865073067,0.107697033407526,0.743869794210692
46196,1.52439395186585,0.621195806097959,0.198176359122236,1.36034755800484
46197,1.44773478587111,0.574234938583725,0.183779832721828,1.26049553989489
46198,0.73004541609881,0.283252736264017,0.0909108735861184,0.622976598049209
46474,0.867236357216619,0.396393797962281,0.123932482374213,0.898580646360207
46476,0.858024730450298,0.381243120676697,0.122247153871369,0.865968268232917
46477,2.48707983855213,1.0973463921081,0.353511758084938,2.49426554974971
46478,1.92938234125651,0.863696255117144,0.277723029027785,1.95875586663476
46479,1.16095962639682,0.527255904086918,0.169071013368611,1.19321665856908
46480,0.865947760055375,0.682153639919152,0.21924994499531,1.46097299696869
46481,0.433792311643525,0.340038686556661,0.10931690452008,0.728377302061247
46482,0.784862327202064,0.598760785261115,0.192803171375585,1.28392143348785
46483,0.4751819464936,0.225916591595986,0.0711601669728993,0.495163465205865
46484,0.555990873741136,0.262006345521771,0.0825135907636555,0.57460826444559
46485,1.54679472744433,0.59626640533863,0.191484081190757,1.31234616193885
46486,1.34807199047244,0.510187315439321,0.164483462059962,1.12337727508418
46487,0.867236357216619,0.326448334638065,0.105282296972028,0.71939319277715
46488,0.867236357216619,0.323868179036349,0.104354504736968,0.715450743052782
46759,1.64643575848643,0.745905555499154,0.232100918677519,1.69414880253782
46760,1.93536579828961,0.859311183105291,0.272535207112754,1.95439714446333
46761,0.767283889982522,0.332949122111683,0.107536406826156,0.758745548930118
46762,1.82695315460908,0.787304250927921,0.255446646062597,1.7954277074833
46763,1.60783741546451,0.702534430469678,0.227085138925792,1.59893188626493
46764,0.857483985840654,0.690874310311862,0.221667545438925,1.47851338196648
46765,0.322464481246674,0.263443564947289,0.0845073428950578,0.563409949906143
46766,0.440046947842004,0.358389993159251,0.114975333106298,0.766566393231781
46767,0.958444401093671,0.759153226663915,0.24374298798073,1.6257635388984
46768,0.585017886478415,0.276876704435301,0.0870050622203443,0.608373277004304
46769,0.570320897850834,0.267628552284339,0.0840824695328355,0.588366387402102
46770,1.53620266972842,0.544140141355243,0.177963387512819,1.19979387949073
46771,0.599798933392391,0.207477999336101,0.0682773630398023,0.457567239976881
47044,0.489502894260843,0.229207159538521,0.0678867438371776,0.52041199290146
47045,2.30709893381934,1.0556844091737,0.322493320505176,2.39837953824509
47046,1.3059690782104,0.572723493720658,0.18266296378823,1.30454292817425
47047,0.561388465320944,0.240037216124362,0.0780812849544266,0.547994899534472
47048,1.4390907907466,0.612407759397993,0.199828504474309,1.39879953623725
47049,0.513499067265382,0.412240157282512,0.132240244399069,0.882431866781547
47050,0.649340786220767,0.532995051756937,0.170944491577998,1.13965489761246
47051,0.792186192639487,0.646628941317864,0.207415213041238,1.3829803457708
47052,0.776733552638965,0.365768328805786,0.114661503061732,0.805581974664963
47053,0.779545686682785,0.364791088675938,0.114442320556593,0.803090639176293
47054,1.70879569703401,0.570828712919891,0.189804381807228,1.25784343714594
47055,1.12965602717978,0.375445296789019,0.125003630866723,0.827468086293252
47056,0.818409514285778,0.27381972494284,0.0908456080922954,0.604222469636403
47057,1.62988097007614,0.551494681232201,0.182067226328375,1.21842294701518
47321,1.34682005851894,0.657897317153238,0.182337897051563,1.49341671245689
47322,2.28496461228004,1.09303091234744,0.312668207022969,2.48177874578573
47323,2.71742865255524,1.2644469214462,0.376928642742387,2.87190719779865
47324,1.00940798413833,0.441482215156005,0.140891002661645,1.00596568424174
47325,0.581367741634806,0.250128636932707,0.0809585989623154,0.570715238712414
47326,0.63588431157896,0.272293901336475,0.0884915990739875,0.621532396052677
47327,0.778040456447205,0.601112993719763,0.192688658603629,1.28961998492
47328,0.401269001465894,0.318807105357405,0.102244998794353,0.682847216586681
47329,0.300829526673275,0.241687846976519,0.0775208200187494,0.517346527879135
47330,0.548694493601615,0.256224924128111,0.0800270484437381,0.566207643235888
47331,0.549809825833045,0.257679249561445,0.0806057764825745,0.568638593885621
47332,1.19076601660049,0.382194413372258,0.128809511611846,0.841004291203618
47333,2.36929949436488,0.750909254036836,0.254223453595003,1.65162424435833
47334,2.27596544010141,0.734811849715183,0.246797073520796,1.61880591031266
47335,1.76280143540172,0.59272078365522,0.195797807476335,1.30996210344669
47606,0.425013997910157,0.21768537653858,0.055736103945232,0.494160055176569
47607,2.56425866372739,1.29108199952017,0.339610356352518,2.93131412329345
47608,1.11976657015378,0.553142061720232,0.149764198196411,1.25616194349269
47609,1.05134523956819,0.46128777903422,0.146631655845037,1.05092452929429
47610,0.785999977419805,0.342751910272627,0.109678563346474,0.781155959326918
47611,0.578869398960127,0.44206344427584,0.141638493246253,0.949120845136494
47612,0.404546220245262,0.311519298357307,0.0998383173658812,0.668486318314229
47613,0.471609262210261,0.371739449292842,0.119205861530017,0.796584690792013
47614,0.519797808618177,0.184195570707347,0.0572028809081511,0.41354596693623
47615,0.831272715921654,0.294399926989523,0.0917220768063096,0.660288057022628
47616,0.781116270361361,0.277069570372293,0.0866938722444326,0.620396092908832
47617,0.928713263471666,0.323287966959361,0.102911964767752,0.720817101803009
47618,1.08323515288357,0.370292759591003,0.119296507192792,0.823493421288923
47619,0.837793251739437,0.277116736869831,0.0910596818891177,0.613761692325023
47620,0.895191155739389,0.290980041865778,0.0965729411128768,0.643161685384262
