"PUID","Reldens","DensT","DensT_Lo","DensT_Hi"
39918,0.880072290111777,2.3641227836888,1.21097866652504,4.05433074045097
39919,0.97358962730068,2.64243819016514,1.35826353332888,4.52185819915185
39920,0.576206428124304,1.57532598224264,0.811734721108286,2.69166813766713
39921,0.367657469257083,0.984816201165822,0.50405781868347,1.68980967572225
40173,0.374407753698052,0.866803840426164,0.411332857588751,1.55018594897612
40174,0.858314448768208,2.05413344366933,0.992205159050203,3.63937122331145
40175,0.801949996847701,1.97094236333752,0.964977809385961,3.46651187358506
40176,0.886449231544101,2.33388076980871,1.18748643022555,4.01918670997065
40177,0.932562933969883,2.4582570377711,1.25131691016883,4.23226742433149
40178,1.14748491978938,3.00688673983914,1.52773027583718,5.18303159323612
40179,0.797396497910888,2.08217404913309,1.05668089644304,3.59170257611952
40435,0.083337059413171,0.173638908609041,0.0771244661053746,0.320743703009647
40436,0.716914761835412,1.56156344440042,0.714465428860246,2.84427043794627
40437,0.829711167241721,1.82219450022148,0.838706655229976,3.30964707651827
40438,1.09576300011393,2.71712445713237,1.35450214200775,4.73845587090914
40439,0.569139283792592,1.43745082866492,0.721217873534309,2.49701655973054
40705,0.159777476630156,0.321425958985845,0.139144375416922,0.600659209577063
40706,0.785676476549789,1.60340978668865,0.701630313261448,2.98200227344572
40707,0.90474055546243,1.89409407498352,0.844694445796057,3.49252460416842
40708,1.08195730409037,2.49953782636594,1.21414402782658,4.42625081136781
40709,1.247402332591,2.96091923839555,1.45290037827524,5.21243817530529
40711,0.17990348113396,0.398815481679247,0.190617777973174,0.712996781617146
40979,1.21679683657661,2.2080870435827,0.873022911611506,4.28555592644278
40980,1.21679683657661,2.24193120159388,0.899762914237728,4.32373096525747
40981,0.390627148155097,0.740925089198199,0.305553665165729,1.41327589572848
40982,0.976752394620245,1.89685576984589,0.798334493722161,3.58794460710734
40983,1.21679683657661,2.64185750093584,1.25267778527203,4.7430616012507
40984,0.993150811715363,2.20249838950297,1.05314556717242,3.93572983298384
40985,0.182052032878346,0.40345401385498,0.192848603792787,0.721161079959009
40986,0.706039485113822,1.56655660726003,0.749095572453001,2.79974119919002
40987,0.965466406961998,2.10448367339469,0.999035791615544,3.7769970080047
40988,0.511619237006612,1.068715377652,0.49809412656084,1.93798156820814
41261,1.21679683657661,2.17691630109045,0.849354570675203,4.24886168269962
41262,0.0397209672722492,0.0708090398736372,0.0274755326663881,0.13841415668864
41264,0.320888371640836,0.593250419302535,0.238919865709889,1.14226746631338
41265,0.632090447697549,1.14234477580953,0.450771889033452,2.21722112849557
41266,1.07571746210314,1.89688999113623,0.733314059518901,3.71195705773091
41267,1.23180488224855,2.13650636168389,0.813647133091232,4.20479253667975
41268,1.21679683657661,2.5011378755279,1.15974138430118,4.54575851389242
41269,1.06159321632824,2.22274493679047,1.03855362390852,4.02315470243628
41270,0.751586089375595,1.59936053782008,0.752227157451454,2.88450217885639
41271,0.671218650289158,1.44367546852846,0.68189869570138,2.59776960261035
41272,1.43905145548071,3.14496916309983,1.49494019806469,5.63933278952875
41273,1.17824416808785,2.30531948112561,1.04164582820785,4.25100802101459
41274,0.610257267192901,1.22613949291341,0.561160947987835,2.2456776229445
41275,0.200387269381534,0.39692559738883,0.180374865329049,0.72974536517667
41536,1.21679683657661,2.11111808569704,0.794120792969715,4.16995640553601
41537,0.133901609093395,0.229397414370017,0.0849515539013704,0.455311530027901
41538,1.21679683657661,2.13737656627057,0.815954599387363,4.19725441203424
41539,0.266655106264661,0.462337245291568,0.174436030926069,0.911980100245373
41540,0.754669417052557,1.3036184478403,0.491334657967189,2.57329344135465
41541,1.27881080663062,2.18133358550713,0.815922444003922,4.32024680997646
41542,1.06552040325658,2.14797811981908,0.987861977215325,3.92110591158548
41543,1.12091027514185,2.27201382400182,1.04728938479383,4.14262968819081
41544,1.20574916731357,2.4858498934989,1.15398393473857,4.51556854973764
41545,1.50854651464105,3.11888101560882,1.4494972068632,5.66213691153735
41546,1.27066871732942,2.32014138077446,1.01002451072398,4.36062678500507
41547,0.68234472386398,1.28662314214027,0.570083411408601,2.39690748567269
41548,0.189759796073242,0.35728226846364,0.157998652436515,0.666285654430577
41804,1.21679683657661,2.02005099887387,0.71631666577083,4.06806125252265
41806,0.152877694009193,0.253887234271609,0.0901833321518992,0.510334211799304
41807,0.312899398130469,0.524816037966093,0.189766043003251,1.04963975547948
41808,0.848474686804139,1.4200690714483,0.513808277417983,2.84054250102592
41809,1.21479306118062,2.03137171258486,0.736770595610196,4.06184566425196
41810,1.21679683657661,2.42186894793776,1.10776116711121,4.43405453084864
41811,1.14320350155487,2.26685074601406,1.03514080728021,4.15400733405216
41812,1.08470673883512,1.83992661308703,0.768602864085246,3.52669554676683
41813,1.07465572446012,1.8555803880874,0.782494261713248,3.54123528944402
41814,0.662557245714213,1.18123762028977,0.506871730655518,2.23582816901145
42077,0.197381529564484,0.324274765161129,0.11330287739202,0.654903076740692
42078,0.633997705060697,1.03554732800418,0.359509365362548,2.09572301107148
42079,1.223644812082,2.0129274247179,0.71340058186464,4.05381125981578
42080,0.943780199812517,1.55004407785821,0.550978855132103,3.12057415104996
42081,1.11939526740546,1.78517068206272,0.72054492168581,3.47481694321857
42082,1.44368706193161,2.35358956703046,0.961144848524429,4.55778418230101
42083,0.971036080273909,1.61455998788292,0.666328664507225,3.11197315473516
42084,0.418353373341587,0.707295125487228,0.294538991246258,1.35772693847511
42340,1.21679683657661,1.96096806721088,0.652698107301836,4.03460348078767
42342,0.131286858820159,0.208823598056,0.0683706358453014,0.430224700809559
42345,0.226358194871823,0.361790182280726,0.120588116918727,0.739786725438094
42346,1.02375235758156,1.6356572420891,0.546542642157302,3.34383278191424
42347,1.12787280328278,1.78231108261698,0.713708389335622,3.4814487194719
42348,0.867004576620749,1.38423047439505,0.557604608423124,2.69690721179289
42349,0.565652111168189,0.904572285060259,0.362836644103923,1.76595632108903
42350,0.522105462727509,0.835329034710306,0.334201959765748,1.63278519536991
42351,0.253961626454022,0.40357201341203,0.160274942550085,0.791466423602721
42354,1.21679683657661,1.8966892318539,0.733383577905615,3.76489332008504
42613,0.0942389386703201,0.149661994862971,0.0487657867713925,0.308752494538654
42616,0.379721147758215,0.59603635624918,0.191580871886474,1.22877099973338
42617,1.13810099283876,1.79198586119727,0.581267452587247,3.68778381556255
42618,1.25676787448009,1.96211135997603,0.780355632451052,3.84391481135561
42619,0.594525165504645,0.931916600816441,0.370644412517294,1.8257767857776
42620,1.25548282148134,1.98778808323604,0.79342561617663,3.88872469151035
42621,1.08653553408127,1.69589994901604,0.666196252099741,3.34121178937442
42622,0.714589126059758,1.11507232829283,0.436153131415997,2.201293004814
42623,0.836301674412361,1.30992745745345,0.51141316802033,2.5886605577833
42624,0.613982393498786,0.949364643656031,0.365143414113679,1.88850209453128
42625,0.272511719236927,0.40879357937705,0.152523572479618,0.823624421125931
42626,0.228984654674193,0.338852182572071,0.124625026001435,0.68673016808307
42881,0.0761034551162178,0.120625675986828,0.038460368381386,0.250513294011765
42885,1.21679683657661,1.87687168951444,0.577376974320464,3.90163513434087
42886,0.645043285439511,0.995935993055652,0.308482555151482,2.06718782686558
42887,1.33257421367212,2.06134127667465,0.643596953460474,4.27354804210172
42888,1.21679683657661,1.86345725512981,0.733709149080831,3.66618663798896
42889,1.34660398992975,2.06319493283918,0.811490827496693,4.0610637964692
42890,1.09738632838814,1.69170237003939,0.666485718321773,3.32763925448607
42891,1.28476992660166,1.97052604695261,0.764517219312727,3.90255279372915
42892,1.22645964630451,1.88880621260032,0.732953007749656,3.74086226803845
42893,1.17387085285699,1.77245979553034,0.667281337874861,3.55734534006136
42894,1.08941265465613,1.59953437550712,0.584240594658971,3.25037244859194
42895,0.805622257946501,1.15758609348132,0.412113499260538,2.37654863406386
42896,0.271597170911818,0.384132125405811,0.134160837397756,0.794520396088174
43151,1.21679683657661,1.99986711019935,0.654116330243437,4.15797221244219
43152,0.108003111959898,0.177508574081651,0.058059486289297,0.369062381564028
43153,0.0861535174193956,0.139404547411445,0.0449718205667504,0.29006947297258
43157,0.164401619829757,0.251965295520548,0.0757274778658515,0.525863518110329
43158,0.353473038104206,0.536469970857162,0.158721053786965,1.12054786903552
43159,1.3321309551602,2.03349173512965,0.613092019882268,4.23886209972178
43160,1.34028113068998,2.05058649611889,0.624227754497517,4.26849535787351
43161,1.3189741819558,1.98669870703918,0.773972145902283,3.92614101170848
43162,1.54907220705661,2.35162065222927,0.919602935817635,4.6400522122766
43163,1.15563706849897,1.62589616867308,0.564389693335916,3.37071011166916
43164,0.931742461793982,1.29395135240495,0.441202338345361,2.70100839613007
43424,0.405694413687477,0.672886816743206,0.220717612378693,1.39883219624699
43425,0.500024457363344,0.823114206157776,0.268101903918019,1.7123467850874
43426,1.08903577632814,1.76627072677535,0.567627848225281,3.67791830635635
43427,0.829953728343266,1.33800286773006,0.425603596476553,2.78839253756941
43429,0.294690485442561,0.450228624124333,0.133327194231798,0.941500679637126
43430,0.261728065196461,0.398094143199563,0.117358937227837,0.832436394387556
43431,0.394766591421484,0.595051123865294,0.172773234152456,1.24519693093738
43432,1.10270369679467,1.66191656683898,0.483617368553001,3.47711219474019
43433,1.33534475315943,2.01416566693228,0.589486307976205,4.21244976448274
43434,1.15451220422402,1.72137877786691,0.667342736903573,3.40866994449151
43435,1.09757708627068,1.41538117893821,0.413805343443486,3.13090439663382
43436,0.865006936740233,1.16774175296925,0.381476710185735,2.47703908414866
43693,0.248554468102196,0.417495015811851,0.13757484482335,0.867322653496785
43694,0.949878108720505,1.58751989722357,0.519898501063725,3.30024809756749
43695,1.37091487614261,2.24505119525083,0.723664925978819,4.67470025543525
43696,1.04368804566078,1.6891241187438,0.535913090014829,3.52032085188648
43698,0.382135062569582,0.581907380028095,0.17086662893925,1.2178538402043
43699,0.384331320374187,0.578846716102323,0.166986423901613,1.2122324000831
43700,0.781681469572684,1.1698575245116,0.333388685647727,2.45109665624782
43701,0.871246115172747,1.30327727153778,0.371555427654499,2.73057953916879
43702,1.46191568500663,2.19310471818076,0.631857635233615,4.59252241336018
43703,1.08446391931304,1.40467153589462,0.405553949891116,3.12741304869678
43704,1.32953511511073,1.72096449859825,0.497929203538855,3.82771100780752
43705,1.14620767232738,1.48072412142951,0.430746982786636,3.28402339584218
43706,1.21679683657661,1.57938606857126,0.475630545144599,3.45300711948424
43707,1.19070371348411,1.5484841605575,0.466404246290995,3.38639342074786
43708,1.00820190338667,1.32699974684161,0.41425294162365,2.8622146660551
43709,0.805744192543194,1.0682306243517,0.337510914457148,2.29430523214819
43960,0.215757571768877,0.372665382076251,0.124834154308802,0.771756496945252
43961,1.02654001682292,1.74728971911391,0.578631925441036,3.62607459799781
43962,1.33615512121798,2.21745100307418,0.716269619898089,4.61360103930216
43963,1.21558518424803,1.99582802770816,0.638505332938325,4.15578881038847
43964,0.0884197615098743,0.138897005704218,0.0423379646276418,0.290290761832035
43965,0.329807593411551,0.504087134624526,0.148443233212369,1.05522690872734
43966,0.832026071570594,1.25267026177133,0.360344094410953,2.62434816678567
43967,1.2830075103665,1.91224776588228,0.539715545588743,4.00807087305738
43968,1.20929695022345,1.80418584372174,0.510680358614122,3.78130436250989
43969,1.15846650706768,1.73278656424671,0.49451885437652,3.6306765944207
43970,1.13370847127504,1.46801030912968,0.424157892948606,3.26707960664032
43971,1.32796666252718,1.72359523750526,0.493598310096617,3.85407415510314
43972,1.2616617327385,1.63536511308577,0.471814913643959,3.64401188768221
43973,1.00050719244907,1.29651784961925,0.374798481886722,2.88653639184498
43974,1.16327417529406,1.51056815151268,0.450775456523831,3.31627224924729
43975,1.22759232765535,1.60259704939979,0.487976093559052,3.490461359546
43976,0.555229545898491,0.727647401438342,0.225074805733707,1.57488608726403
44231,0.99753311205192,1.74316556998129,0.588384464984432,3.60294540472682
44232,1.39501212036665,2.43032300515483,0.816817405320572,5.02635683251026
44233,1.44533710188769,2.48027565971132,0.821656473485657,5.14080554159868
44235,0.35383736499607,0.564472743328767,0.174453589506831,1.17952656316667
44236,0.659015834279835,1.01006089802761,0.297927831128104,2.115383621117
44237,1.14725046908498,1.73478046909636,0.502225599555878,3.63490972655352
44238,0.767070309169289,1.14829939330771,0.327274547054152,2.40668799472553
44239,1.32010772310379,1.97367517629382,0.56196120499842,4.13679222844514
44240,1.2462286517665,1.62313616589508,0.456870579044644,3.66263157864573
44241,1.09840546356375,1.42863010217091,0.404602874687418,3.2131018890703
44242,1.14185148163697,1.48325888294678,0.421841847887288,3.32869204052562
44243,0.641774166258039,0.831162601545249,0.239408277412566,1.85324744473187
44244,0.618122719602385,0.800656140228853,0.235284267181742,1.76906533939783
44245,0.316808844929935,0.409670006910631,0.122383479593694,0.898432852387153
44246,1.21679683657661,1.57951038138651,0.480093974274484,3.44001992270803
44497,0.249356769735057,0.440441573497326,0.150169101229659,0.908844618328365
44498,0.151350485181182,0.269311072596793,0.0923141857651101,0.554563401313166
44499,0.603416419055759,1.07544784213041,0.368873382923091,2.21326737325407
44500,1.41242734545632,2.51205620530018,0.858811922314654,5.17321480996256
44501,1.16117585298341,2.0419591456989,0.689755924577003,4.21674575572596
44502,0.369816612602535,0.61213874067141,0.195783306475182,1.2753263130813
44503,0.440858048371944,0.710795969706653,0.221457484918826,1.48496812528592
44504,0.54061004541995,0.851013136694185,0.258797068421945,1.78133187685234
44505,0.431569022403958,0.658810979504649,0.1939797182481,1.38081958823431
44506,0.40837967425897,0.617192157351785,0.179541612542395,1.29395172407479
44507,1.1772544553098,1.7715765321784,0.513789113792826,3.71498565839209
44508,1.08278936003984,1.40414713619523,0.400284203758391,3.1443320419986
44509,1.37763819491534,1.79124384709981,0.506719799775672,4.02925655506471
44510,1.30646853556302,1.70184687237556,0.478501624048728,3.84221668159209
44511,0.898852666406678,1.17102720360487,0.329085545661865,2.64481485128372
44512,0.679447437449705,0.882830044807729,0.249722821848024,1.98645277236047
44513,0.481374951678387,0.622764456387367,0.178347957731661,1.3919003534398
44514,0.51210408682221,0.659621146752067,0.191403428327844,1.46436766239869
44515,0.286484401931492,0.368172200760089,0.107837719965875,0.813643935260189
44769,0.541770945021197,0.954943779759501,0.325099133068159,1.97230613381688
44770,0.836081413533514,1.49479639994019,0.514508625348102,3.07435548049758
44771,0.758212679386324,1.36732795628042,0.474291630182559,2.80446018095349
44772,1.41083659534378,2.5312110571341,0.871841825247339,5.20225694315777
44773,0.888385989893506,1.57932227162374,0.537420525802371,3.25618488755649
44774,0.243884712127331,0.419205449962856,0.137379469393307,0.870924018347914
44775,0.862391269535947,1.43968682979499,0.460693543916744,3.00127164704794
44776,1.48899807750656,2.34552407638175,0.716589659708192,4.91268473231008
44777,1.55188858826172,2.38953048311052,0.715948788091422,5.01192385115639
44778,1.01370275682602,1.54213008038722,0.457656706320658,3.23701181874076
44779,1.00685140044694,1.51819726978548,0.44869171799187,3.18909209744393
44780,1.61630320600992,2.42021350949526,0.719587322812525,5.09348549064991
44781,1.09969800973802,1.42565612466578,0.406737499684716,3.19103551046263
44782,1.64089602343379,2.13031441315467,0.605367418688984,4.77927765395769
44783,1.43823980918512,1.87583740768579,0.525045247377367,4.24662626888225
44784,1.38971524086797,1.81170606291579,0.507603323963519,4.09871774492401
44785,1.12704704885119,1.46450738235568,0.412954835435728,3.29992099670717
44786,1.21679683657661,1.56968936098788,0.449653256384997,3.50581352389108
44787,0.385893487069782,0.494340030155808,0.143599584704098,1.09563638483468
44788,0.229141001501434,0.292947830427248,0.0855937302106344,0.647389669670948
45047,0.252925411119967,0.428742096513084,0.142047620429936,0.896025805814927
45048,0.917619478228042,1.58836425557678,0.533806912488047,3.29879539948036
45049,0.993522859665466,1.7442811862666,0.592028197819466,3.60635673717683
45050,1.48810527713426,2.68149597002891,0.929378903259002,5.50139012126784
45051,1.39971606958044,2.51026420716803,0.860644508493601,5.16611335916597
45053,1.37877122048371,2.39054190224393,0.780496216436956,4.97488707030701
45054,1.47294740517606,2.51540712081734,0.815144343507196,5.2387426854805
45055,1.31178009934864,1.98753746070079,0.594756331857315,4.17993204347178
45056,0.900102978615448,1.34982235715031,0.403780906107784,2.84343334221247
45057,1.35105257086784,2.0118180465285,0.601584014574369,4.24276082110396
45058,1.32958892042476,1.72992884637307,0.48727681182942,3.89750543670545
45059,0.626122089261096,0.81497750387867,0.229069867383032,1.83918757720038
45060,0.319199322938237,0.415701675934989,0.116646590860561,0.939434279091315
45324,0.41833626182535,0.665142185597353,0.210698941212882,1.41956569218672
45325,0.879041464785732,1.44466554759308,0.468402954393522,3.049846784001
45326,1.06124058253798,1.77212658027439,0.581127364393704,3.72076468463445
45327,1.21679683657661,2.05413374492959,0.678862359440326,4.29605445892251
45328,1.28946985551896,2.32352956706259,0.772960473376876,4.82184484668342
45330,1.67688414288856,2.99504018562511,0.973954969067864,6.24915735016633
45331,1.29141038239438,1.92438354487682,0.580438070827761,4.06201030814001
45332,0.316680218224061,0.469014033023548,0.141146123081844,0.991616237917279
45333,0.676836970100147,0.991002241069519,0.297708106192986,2.10023833416988
45334,1.1557531686597,1.55608478786315,0.457780666125505,3.37877226867206
45335,1.40882431904313,1.87824883150837,0.549813846274604,4.09350575266139
45336,1.26039823760846,1.63429778029696,0.468055059677612,3.6239288841338
45337,0.967231909375143,1.25241139546171,0.355398259699607,2.80211627884552
45338,0.797930684822594,1.03382030741208,0.292085787650093,2.32241855745831
45339,0.223105279660188,0.289277767479619,0.0815619232763645,0.651083796817867
45610,0.146448306253867,0.220762914526858,0.0669962614614467,0.480815428381473
45611,0.974901906728217,1.50073542974818,0.463275664749058,3.24263972054676
45612,1.07872575682783,1.71416178316938,0.54248282876434,3.66028277772528
45613,1.07902638909602,1.75633864797643,0.566066910127275,3.71691096050194
45614,1.21321182603785,2.2291598792806,0.72516980666747,4.6540868473323
45615,1.57491390606941,2.89534311890756,0.94224945137359,6.04387953931884
45616,1.21679683657661,2.29730712973195,0.732124647805365,4.82009691020287
45617,1.55480124512247,2.86708278686088,0.920809709754116,6.00297695482757
45618,1.21679683657661,1.79966467922737,0.542439077211253,3.80561064797462
45619,0.395424569541782,0.573649989442559,0.172740366613097,1.21846691943952
45620,0.669160074463804,0.958102021887479,0.287525024340329,2.04218672519732
45621,1.32030571688159,1.8416278470361,0.548726675650196,3.95364271604777
45622,1.32343623389722,1.7798995735722,0.523163082419267,3.86590657917858
45623,1.3648630167345,1.80112137471465,0.524005152827378,3.94187008534039
45624,1.30351061558955,1.68968843066537,0.486518202525098,3.7270830115146
45625,0.779280530370273,0.998848695236094,0.285345088705664,2.21623985940724
45626,0.686037721588597,0.875504609394199,0.248963014407374,1.95030662278923
45896,0.316069486136988,0.457124956779511,0.133579632741892,1.01297087283353
45897,1.23230839545253,1.79832298521172,0.530212604289561,3.9688749961362
45898,1.1476917961159,1.6526977782916,0.482546741250338,3.66269520308123
45899,1.62771317014044,3.12537196865652,0.993685318948338,6.56399517474193
45900,0.495787361922343,0.965788935427316,0.303831956943316,2.03341127783044
45901,1.55660070367256,2.93013021205224,0.931352045417224,6.15214999612669
45902,0.789320480239301,1.13147958826865,0.341348600753543,2.4071296883149
45903,1.35865110114781,1.91546923470421,0.575711327515125,4.09084737901914
45904,1.29685596370523,1.79541715953265,0.535160865913601,3.85650072785146
45905,1.24358165332691,1.68106617957339,0.496296877059777,3.63762626363434
45906,1.08335537493506,1.42896257263999,0.416841834640746,3.11863514434109
45907,1.42656229433137,1.8382611089787,0.530116439425646,4.04299258272695
45908,1.37574019810883,1.7505287228294,0.502027556315418,3.86354625121377
45909,1.12624229166734,1.40405804072216,0.399554743681685,3.1080884768115
45910,0.413122607908508,0.503136833227014,0.142584564718376,1.11249882289471
46184,0.11553917013687,0.157589959475585,0.0433147623319447,0.358573516461427
46185,0.787510300608951,1.08249099999658,0.300042041155985,2.45439333128499
46186,0.963446800658286,1.3401766568372,0.376596084450987,3.02090304218852
46187,0.997949606405193,1.40731282997571,0.401984707427437,3.14952005902615
46188,1.07402145567748,2.27786452459168,0.70280554312221,4.81810719992439
46189,1.51453344458102,3.16927901159309,0.979728153221487,6.70036332622603
46190,1.43471758670092,2.97409665130663,0.920478818972933,6.28640194300924
46191,1.21679683657661,1.73421618799552,0.5247513270528,3.69019251700816
46192,1.15414097452757,1.62964352621143,0.491811060851895,3.47526190398999
46193,1.43008457671738,2.00407885351383,0.603484059077099,4.28144951668154
46194,1.34759473627147,1.83874477220598,0.546950410337021,3.96063731341804
46195,1.17357358027735,1.59100876402996,0.471177584343199,3.43645491798528
46196,1.17374740276423,1.43826673779639,0.408498660387899,3.17666324880864
46197,1.07680674182513,1.2734542922683,0.35887565036074,2.80847833202124
46198,0.375808439989014,0.431689024873698,0.12087183998638,0.950910243812909
46474,1.21679683657661,1.65605687089957,0.455361032306783,3.76837290848241
46476,0.328756204807358,0.43645906426257,0.116110126352711,1.00636145668864
46477,0.918921450266992,1.2125909858728,0.31998825442196,2.80475418806685
46478,0.883733298291898,1.18017554862993,0.316346721439939,2.71276577137153
46479,1.13925727437212,1.5397027773981,0.419228740928096,3.51661169811803
46480,1.31912065974469,2.93531985850296,0.89615810537821,6.22334881150044
46481,1.24277241446327,2.75250390542469,0.840894948592095,5.83475486444508
46482,1.33092405338684,2.87213252107352,0.881395041916133,6.08258071268448
46483,1.30314262555649,1.82661678804869,0.552910879324079,3.89572007669827
46484,1.39549850054473,1.94008784590239,0.585968184242584,4.14497507831188
46485,0.986992897098922,1.12302631706596,0.3137898741272,2.47094534726698
46486,0.825647205875994,0.91834277421206,0.254611962423744,2.02067866007694
46487,1.21679683657661,1.34400175522191,0.37234191200145,2.95712675345158
46488,1.21679683657661,1.32730169461845,0.368060404172161,2.91582750940998
46759,0.481761354575732,0.651180099963482,0.177397065764,1.48766471988176
46760,0.739968119233006,0.982527229545669,0.261582520141703,2.26511646158121
46761,0.396610419123011,0.516194981286004,0.133770483199992,1.20242312123165
46762,1.16611205080356,1.50871507699986,0.387718627287402,3.52550583608914
46763,0.968075665492297,1.26699811360841,0.330821253071374,2.94266176709095
46764,1.3256148476386,3.01429933747975,0.916534759580353,6.39632726087849
46765,0.986966819383594,2.27431861040348,0.690309406458066,4.82760724944716
46766,1.23390869179262,2.83491631792173,0.860826715191895,6.01706249267866
46767,1.21679683657661,2.72205106850181,0.829716418364394,5.77324613226475
46768,1.34420993094156,1.87215413592235,0.568465784921774,3.99198482271452
46769,1.38476167488946,1.91347140700924,0.57974240819595,4.08658645658133
46770,0.767469310814612,0.786784249329862,0.211684607844454,1.73156751080826
46771,0.242096322652056,0.241047876240813,0.0641135072816863,0.530650914045556
47044,0.120866633005299,0.168452327724737,0.047478466505975,0.379663263679353
47045,0.925894083794369,1.26343548986088,0.347903968403761,2.87447180841944
47046,1.37201069308967,1.80266584443519,0.473533309402689,4.17774802863263
47047,0.526065831449048,0.67618940542501,0.172185079098075,1.58555573453297
47048,1.38644683497909,1.77489221189777,0.449209834595636,4.17123412231894
47049,1.08139679371289,2.45054225295847,0.745303749400784,5.19995340660655
47050,1.46946560822978,3.40149709132875,1.03173481240472,7.22116459260393
47051,1.26046337531126,2.90214366370462,0.880916652561694,6.16023979723396
47052,1.27293970347278,1.76128471108886,0.536268967010424,3.75489405207962
47053,1.27064162697385,1.74920120556512,0.530873034756505,3.73503075638918
47054,0.876433518936945,0.837476077816405,0.21846740392156,1.84626624272747
47055,0.426899527160989,0.405235784749599,0.105470823260791,0.893294551980763
47056,0.274225702333683,0.262029855677206,0.0685522443854027,0.577048767537788
47057,0.966084964344406,0.934689744522527,0.246334974842544,2.05664282572319
47321,0.383228772523953,0.555715584849536,0.162333714846356,1.23424029161474
47322,0.815931177699442,1.16026836246544,0.333161713095478,2.59546172147866
47323,1.03448835094075,1.43357677162097,0.402092262546436,3.23743272344781
47324,1.22179122314194,1.60149899294,0.420257095151161,3.71287991330328
47325,0.810734937998171,1.04766662534691,0.269059698273968,2.44881990906122
47326,1.02159927504661,1.31475435435021,0.335543284576378,3.08027636273239
47327,1.15083570423342,2.51402011005671,0.767645522069029,5.33167305064876
47328,1.15178351659299,2.58420701595906,0.78676869509309,5.48281393603484
47329,0.906291542032653,2.05521136822318,0.6249578030167,4.36126185035066
47330,1.09977623365455,1.50619027938914,0.460247873289838,3.21036283582542
47331,1.09866017631398,1.51121058269488,0.46111949512955,3.22132800188458
47332,1.0105064029615,0.921090274248382,0.234870789560009,2.03400967286752
47333,0.790335950807305,0.709621473750918,0.179671133755535,1.56774289389009
47334,0.69963104194636,0.641375939771341,0.164218054551662,1.41523197284875
47335,0.87945565732152,0.843931413218698,0.221330851652122,1.85732406835849
47606,0.111421673714778,0.168992710858265,0.0507767922571662,0.371015238777435
47607,0.932547949482534,1.3917926679443,0.414084088294924,3.0682719107638
47608,1.3276890545404,1.94626910270011,0.573718487899087,4.30657600636096
47609,1.41335277679932,1.85763889575275,0.49036599175014,4.29677183366111
47610,1.46140639694977,1.91043540132201,0.500034458761651,4.43332681315707
47611,1.22273382867955,2.64159986871657,0.807442829241874,5.60160454220823
47612,1.14710874510547,2.49797781126612,0.762932244902375,5.29757032128365
47613,1.30806930259986,2.91274057964769,0.887528610952646,6.1791102853968
47614,1.07482481585062,1.08287612308977,0.278361710943321,2.39017980370905
47615,1.22311230502187,1.23061462829361,0.315553090268525,2.71693667095183
47616,1.14856763728685,1.15517016649829,0.294145339315577,2.55235857129923
47617,1.14422507704046,1.1275772997911,0.285622098836126,2.49228492392775
47618,1.34685731290041,1.30290727209599,0.329586413714701,2.87977133753286
47619,1.05494851271192,0.986856706996398,0.248926932708244,2.18131377509629
47620,1.29739576924212,1.192175840396,0.30014219001397,2.63533553242541
47621,0.837606207724757,0.716576526642737,0.177128297702136,1.58642468742028
