"PUID","Reldens","DensT"
40987,0.918380054669234,0.713680469937222
40988,0.511619237006612,0.380287811437414
41261,1.21679683657661,0.766470828913783
41262,0.0377837528389933,0.0236970264990446
41264,0.305238461084883,0.198817070614414
41265,0.632090447697549,0.401825600570623
41266,1.07571746210314,0.666195327160111
41267,1.17172904923845,0.712975743334466
41268,1.21679683657661,0.888886750397457
41269,1.06159321632824,0.790712415365739
41270,0.751586089375595,0.569434966904053
41271,0.671218650289158,0.514299640886347
41272,1.36886808782383,1.06658363225618
41273,1.12078052193153,0.778014163899115
41274,0.610257267192901,0.435562764172624
41275,0.200387269381534,0.14091233359883
41536,1.21679683657661,0.740552369439824
41537,0.133901609093395,0.0803313197203228
41538,1.21679683657661,0.749876702892529
41539,0.266655106264661,0.16206652926555
41540,0.754669417052557,0.45696806503023
41541,1.21644246763654,0.727059104113071
41542,1.17758216229541,0.842798584483217
41543,1.12091027514185,0.806894142264538
41544,1.20574916731357,0.883662593379949
41545,1.43497383295456,1.05479353274968
41546,1.20869747271632,0.780219489541737
41547,0.68234472386398,0.455642427684562
41548,0.180505101612122,0.120347669977679
41804,1.21679683657661,0.705878907608948
41806,0.145421760891361,0.0842329896216455
41807,0.312899398130469,0.183360928769144
41808,0.848474686804139,0.496280974814308
41809,1.1555469044743,0.675482105110671
41810,1.21679683657661,0.85927160466133
41811,1.2018167984605,0.845363644685891
41812,1.03180496693418,0.616117002271734
41813,1.07465572446012,0.653910000609977
41814,0.662557245714213,0.417040091935205
42077,0.197381529564484,0.112945093921737
42078,0.633997705060697,0.360567573126317
42079,1.16396695039005,0.668135010253847
42080,0.943780199812517,0.541072561815426
42081,1.06480171600292,0.595470265831762
42082,1.37327761308033,0.786197712196195
42083,0.971036080273909,0.56768543906903
42084,0.418353373341587,0.248941138413838
42340,1.21679683657661,0.686740890294399
42342,0.124883923160006,0.0691139489036755
42345,0.226358194871823,0.12544385022293
42346,0.973823365933553,0.539747734144192
42347,1.07286579757669,0.594183967079993
42348,0.82472026445844,0.461782714922341
42349,0.565652111168189,0.317288737722061
42350,0.522105462727509,0.293012997904805
42351,0.266982517479758,0.148757061434664
42354,1.21679683657661,0.664096062060742
42613,0.0942389386703201,0.0520739501757003
42616,0.361201928852797,0.195722112263901
42617,1.0825951524417,0.589178901918321
42618,1.25676787448009,0.687108665601475
42619,0.565529831034175,0.31052347421165
42620,1.19425220174823,0.662802389938714
42621,1.08653553408127,0.593937372144454
42622,0.714589126059758,0.390510292030218
42623,0.795514760460254,0.436465856344389
42624,0.613982393498786,0.332236302121247
42625,0.272511719236927,0.1427479861117
42626,0.217816941285227,0.112438725972834
42881,0.0723918458127157,0.0400222226597617
42885,1.21679683657661,0.643854897398504
42886,0.613584153186676,0.325087029747997
42887,1.26758380237583,0.673811256037801
42888,1.21679683657661,0.651692511381312
42889,1.28092933837124,0.686393695789248
42890,1.0438661656076,0.56305810240204
42891,1.22211095789712,0.655705723876218
42892,1.22645964630451,0.660915381883084
42893,1.11662049580132,0.589064367624159
42894,1.03628137253234,0.530470528442649
42895,0.766331596791416,0.383225767668817
42896,0.271597170911818,0.133511178436874
43151,1.21679683657661,0.71115310813204
43152,0.1027357380339,0.0600435810012456
43153,0.0819517607935639,0.0468163274677277
43157,0.164401619829757,0.0861754843537379
43158,0.336233954612382,0.173440328284016
43159,1.26716216183662,0.660420147747453
43160,1.2749148486154,0.667117030771996
43161,1.25464705203311,0.660152851372185
43162,1.62849483747803,0.864082114794461
43163,1.09927598359996,0.537311903573492
43164,0.886300845715168,0.427092536582206
43424,0.385908463655093,0.228355319270901
43425,0.475637976814016,0.27848437796025
43426,1.0359228747773,0.593605876706293
43427,0.789476407374187,0.448118921555045
43429,0.280318260873363,0.146124547622407
43430,0.248963436832515,0.128850794635299
43431,0.394766591421484,0.201248320857406
43432,1.10270369679467,0.562332188933178
43433,1.4757841867967,0.754345372166792
43434,1.2759333126718,0.664060778084452
43435,1.04404762011843,0.461378452303628
43436,0.822820050624537,0.38429744381076
43693,0.236432323649933,0.142272724502958
43694,0.903552006704032,0.539841099944252
43695,1.3040545686726,0.757344627815533
43696,0.992786779032181,0.566263519635004
43698,0.363498115649608,0.188444284861885
43699,0.365587260697137,0.186028386799094
43700,0.743558414444497,0.374140760082071
43701,0.871246115172747,0.438172732263591
43702,1.39061721571743,0.703756368031896
43703,1.03157398985993,0.457033691031925
43704,1.26469292240027,0.560134208921108
43705,1.14620767232738,0.507071903765513
43706,1.21679683657661,0.542957703924208
43707,1.31593111618732,0.588277406610463
43708,0.95903131633903,0.435287180556489
43709,0.805744192543194,0.368690050076394
43960,0.20523495082538,0.128142722945073
43961,0.976475069429419,0.597867338661994
43962,1.27099006699987,0.750983914676011
43963,1.15630039524385,0.672713100712795
43964,0.0841074788555281,0.0458170560222464
43965,0.313722687276835,0.163634487444663
43966,0.791447681229686,0.402437231840857
43967,1.2830075103665,0.640603381470061
43968,1.20929695022345,0.605060788861086
43969,1.10196742882134,0.554400270344713
43970,1.25294163202917,0.555008444940214
43971,1.26320096415187,0.560080283603202
43972,1.2616617327385,0.559299728003411
43973,1.00050719244907,0.443546812534007
43974,1.16327417529406,0.518791375630171
43975,1.16772194335709,0.524614966676394
43976,0.555229545898491,0.250768466998744
44231,0.948882848097554,0.601353696308943
44232,1.32697657642789,0.837419641133531
44233,1.37484717963816,0.850050086090246
44235,0.33658051307206,0.187802155795223
44236,0.626875252778866,0.328595219709901
44237,1.09129840346588,0.559307275196255
44238,0.767070309169289,0.386326580380875
44239,1.32010772310379,0.66362834504823
44240,1.18544936321614,0.525826673403305
44241,1.04483559697418,0.463357110765668
44242,1.14185148163697,0.506137748807799
44243,0.641774166258039,0.284253819748013
44244,0.618122719602385,0.274564795757707
44245,0.316808844929935,0.140787404681001
44246,1.21679683657661,0.543697446411302
44497,0.237195496570436,0.15245733470133
44498,0.1439690349168,0.0933752833955885
44499,0.573987453032691,0.372960445180318
44500,1.34354245096749,0.870634293187871
44501,1.16117585298341,0.741567386524249
44502,0.351780443576713,0.20704005273343
44503,0.419357147639352,0.237731110869104
44504,0.54061004541995,0.295878781987244
44505,0.431569022403958,0.225226952373621
44506,0.40837967425897,0.209685808835297
44507,1.1772544553098,0.600803414534005
44508,1.08278936003984,0.479485128616309
44509,1.31044998731952,0.580956792053233
44510,1.2427513132119,0.551232448780755
44511,0.855015104576957,0.379241757491802
44512,0.679447437449705,0.300998300756317
44513,0.481374951678387,0.21285473883029
44514,0.487128475792354,0.214947287893878
44515,0.272512392777724,0.120143914121711
44769,0.515348464243721,0.330426874900685
44770,0.795305241831228,0.518884752071273
44771,0.721234210661798,0.475551747055252
44772,1.34202928265341,0.879309161427869
44773,0.888385989893506,0.575417676685634
44774,0.231990314361404,0.143797037143881
44775,0.820331951015119,0.488683850492106
44776,1.41637878434924,0.777803197863065
44777,1.47620208870143,0.784269893402387
44778,1.01370275682602,0.529339505366593
44779,1.00685140044694,0.519781712591982
44780,1.53747516847148,0.790652902630228
44781,1.04606510492768,0.463155545596066
44782,1.56086858003644,0.691555282848952
44783,1.36809602598518,0.606954051525171
44784,1.32193802879071,0.58636573792214
44785,1.07208031566395,0.474773032892754
44786,1.21679683657661,0.536740107924069
44787,0.367073239623963,0.161230730598573
44788,0.217965662987726,0.0956348167671416
45047,0.240590093261252,0.147022478343411
45048,0.872866648185506,0.547341234151138
45049,0.945068178027885,0.603037429692107
45050,1.4155295263649,0.932459508802982
45051,1.3314511113314,0.872118582415978
45053,1.31152775457886,0.82288463540742
45054,1.40111091254545,0.861350840723271
45055,1.31178009934864,0.685405579242759
45056,0.900102978615448,0.465337140176363
45057,1.35105257086784,0.693390421949568
45058,1.26474410359817,0.560910013929617
45059,0.595585754635017,0.264061535743466
45060,0.319199322938237,0.141510108214508
45324,0.397933761583908,0.224590978889589
45325,0.836170106660396,0.491785823824224
45326,1.0094832685844,0.605548837965308
45327,1.21679683657661,0.739814233206032
45328,1.28946985551896,0.850826608631678
45330,1.59510153819426,1.04143285773254
45331,1.22842755483926,0.633865713460005
45332,0.316680218224061,0.162367355883408
45333,0.676836970100147,0.342983026073854
45334,1.27730479047648,0.594385300456702
45335,1.34011514622601,0.616904638478379
45336,1.19892789020201,0.533692575088041
45337,0.967231909375143,0.428293798154839
45338,0.759015146115257,0.335693740917708
45339,0.212224306774231,0.0938501132319006
45610,0.139305938076971,0.073575658511143
45611,0.927355379681731,0.502787505619171
45612,1.02611568086143,0.578773625247011
45613,1.02640165112089,0.596455364151342
45614,1.21321182603785,0.821485299158349
45615,1.49810444850858,1.01498638871619
45616,1.21679683657661,0.853077086748271
45617,1.47897269361084,1.00621972673707
45618,1.21679683657661,0.623396661198829
45619,0.395424569541782,0.19890055565417
45620,0.669160074463804,0.332128967526466
45621,1.32030571688159,0.637961635166862
45622,1.32343623389722,0.615148173287592
45623,1.3648630167345,0.621194158183647
45624,1.23993765269782,0.553021962351979
45625,0.741274570428726,0.32631642276706
45626,0.652579267092502,0.285581228481391
45896,0.300654595400323,0.150820427438221
45897,1.17220800581371,0.594567793785338
45898,1.09171820672352,0.544633558708153
45899,1.54832866208493,1.10909820350531
45900,0.471607526956117,0.344081930565659
45901,1.48068439153186,1.03450342375836
45902,0.789320480239301,0.392723033156583
45903,1.35865110114781,0.664647341795525
45904,1.29685596370523,0.622227627576087
45905,1.24358165332691,0.581714557588347
45906,1.08335537493506,0.49343810331098
45907,1.35698803025124,0.602643641064993
45908,1.30864455690956,0.573439753567782
45909,1.07131480695109,0.459985715702475
45910,0.392974380569044,0.165173095889745
46184,0.109904258316584,0.0512596323800147
46185,0.749102970036637,0.352914922513524
46186,0.916458945727236,0.43824277268689
46187,0.949279029781526,0.461646577935273
46188,1.0216408111855,0.827751128309034
46189,1.44066877687589,1.14829586317911
46190,1.50827713036104,1.18856899811883
46191,1.21679683657661,0.602351588839062
46192,1.09785285499255,0.538261328491012
46193,1.58048788457658,0.768846348166484
46194,1.2818717654437,0.606043354511656
46195,1.29699939114444,0.608801277893367
46196,1.11650306644063,0.472201085007123
46197,1.02429025732481,0.419486183509339
46198,0.375808439989014,0.14990944075449
46474,1.21679683657661,0.563638115914145
46476,0.312722575499942,0.141164348368768
46477,0.874105122298832,0.391972121923931
46478,0.84063311674632,0.382522641500664
46479,1.08369504145925,0.500312069514864
46480,1.25478638601594,1.07759315223325
46481,1.18216168859526,1.0094978164139
46482,1.39916198879721,1.15797791850556
46483,1.23958760975045,0.603590317158817
46484,1.32743923556477,0.640877528821838
46485,0.9388566854937,0.371423908737274
46486,0.785379916486044,0.304421846000359
46487,1.21679683657661,0.468543492020496
46488,1.21679683657661,0.463135203587625
46759,0.458265576059758,0.210222446512568
46760,0.703879448206888,0.31704845018209
46761,0.377267500733368,0.166360969581552
46762,1.10924009498922,0.485948660811271
46763,0.920862058159383,0.409007783954798
46764,1.26096384862887,1.1113989900281
46765,0.938831879603556,0.840634041101565
46766,1.17373025478032,1.04725392880122
46767,1.21679683657661,1.05174273034246
46768,1.27865203901769,0.618787806333509
46769,1.31722605107574,0.632215756293928
46770,0.767469310814612,0.276506824419724
46771,0.242096322652056,0.0849925549459935
47044,0.120866633005299,0.0569950563191954
47045,0.880737696476333,0.407206173092625
47046,1.30509694199651,0.580843381373483
47047,0.500409298098768,0.217537859691513
47048,1.31882902493799,0.570752862922708
47049,1.02865644974043,0.903004868696908
47050,1.54480672105058,1.39066696070911
47051,1.32508871450529,1.18533763244467
47052,1.3382047176904,0.643381460960384
47053,1.33578881628982,0.638736375555888
47054,0.876433518936945,0.296690829563729
47055,0.426899527160989,0.143676011439666
47056,0.274225702333683,0.0928087194760415
47057,0.918968444652122,0.314342284100944
47321,0.364538484740075,0.178032478191044
47322,0.77613774459523,0.372452988624577
47323,0.984035758718058,0.461438319051686
47324,1.16220376204934,0.515891587758374
47325,0.771194928494622,0.337191222935755
47326,0.97177529047293,0.423049473633564
47327,1.27187015180188,1.06911229496496
47328,1.09561037163816,0.950557412259839
47329,0.862091181957585,0.757447804954238
47330,1.04613951381878,0.497696924260886
47331,1.045077887237,0.499436263154783
47332,1.11678228908228,0.362771915589342
47333,0.790335950807305,0.253391757819275
47334,0.69963104194636,0.22834675386119
47335,0.836564098787846,0.284036479967283
47606,0.105987574564614,0.0538060013494286
47607,0.887067049305592,0.443961272946947
47608,1.26293689526637,0.622148275609718
47609,1.3444227484913,0.59845793795326
47610,1.39013276593219,0.615416142277312
47611,1.1631003961724,0.964936053646453
47612,1.09116359144641,0.913814075144964
47613,1.24427400991911,1.06992164004416
47614,1.02240499102068,0.358758478778248
47615,1.35174814905064,0.474267752998978
47616,1.26936355017229,0.446101058022002
47617,1.26456427887799,0.437761161372105
47618,1.28117030663483,0.436823405011618
47619,1.16589841631637,0.386518173645193
47620,1.23412103092584,0.403021845401428
47621,0.925698021577031,0.28474171854062
47622,0.713311886079855,0.222185294315481
47623,0.766845354096143,0.246317448845805
47624,0.58327589993772,0.191944875052965
47894,0.0919446247695225,0.0498847130969631
47895,0.72975621437194,0.383280143671237
47896,0.980486488132629,0.504579483452453
47897,1.2053559450065,0.544849306646665
47898,1.70066478623878,0.769303776186575
47900,1.30828707141157,1.0408835189809
47901,1.30463202036567,1.06441704324516
47902,1.04489565777298,0.358893296200526
47903,1.2770444535652,0.440465279915337
47904,1.21679683657661,0.421865791264978
47905,1.20010908113729,0.423246470755272
47906,1.23538374090974,0.437212269468284
47907,1.15858615746597,0.408108266042836
47908,0.995474013855298,0.347463522102688
47909,0.810486977133973,0.276958745624088
47910,1.08186782429542,0.35838372924727
47911,1.18846638417167,0.380622738740466
47912,0.999506414923669,0.307855969029397
47913,0.940958503160554,0.287095045488818
47914,0.677389058160599,0.208303977876203
47915,1.21679683657661,0.389337515512923
48179,0.553339616673805,0.309567514342608
48180,1.04967454131619,0.574832184428019
48181,1.293936733774,0.589797511406349
48182,1.62016364756922,0.738579914869344
48183,1.21679683657661,0.909960345042741
48184,1.2028354745811,0.918290810127945
48185,1.04504031438391,0.359645036621952
48186,1.04227225121368,0.360945967954738
48187,1.26032229489052,0.439311288732263
48188,1.2560230392761,0.441476680469134
48189,1.26324780086125,0.446896249268838
48190,0.635686351877439,0.226607944115566
48191,0.323645100934431,0.116245881317113
48192,0.55618697926164,0.197072056126048
48193,0.517075697776227,0.181722655601789
48194,1.21679683657661,0.399786318880504
48195,0.513226549862764,0.162941743990674
48196,0.851876868676581,0.26704806769482
48197,0.68731895931174,0.212257948439157
48198,0.670534070265223,0.207815265603471
48455,0.777408835305745,0.457812401997252
48456,1.01162329666441,0.591173967177548
48457,1.22759529651732,0.563283500798611
48458,1.6676126396487,0.765445045003114
48459,1.03860559493497,0.758021413756598
48460,1.13886754556201,0.847970865317741
48461,1.55996187596751,0.545771031347988
48462,1.14185705407991,0.403421884292799
48463,1.5618837323791,0.556033993676433
48464,1.21003355976917,0.435134596333052
48465,0.826893294136498,0.300555623638061
48466,0.745599870251604,0.275909430796929
48467,0.486112257215219,0.17601118701274
48468,0.281886548203078,0.0996097635240002
48469,0.215169753154371,0.0695223708387856
48470,0.549376374600133,0.177785836308317
48471,0.285376092275655,0.0918054923538668
48719,0.17717058156861,0.113285384018239
48720,0.870623761901196,0.537731411680614
48721,1.32359593620367,0.609253735243127
48722,1.30554981688972,0.601191301230972
48723,1.0457493685139,0.737041015212669
48724,1.13026920644253,0.172754345512941
48725,1.26888898156703,0.194540002019486
48726,1.04945460117771,0.404400116102325
48727,0.52443045156662,0.195306575624405
48728,1.11542477308283,0.39938071670011
48729,0.835527793634755,0.300037089285076
48730,1.21679683657661,0.412897923961581
48731,0.0438822469656437,0.0145983207678381
48981,0.387697105549498,0.257935476461926
48982,0.964917334513051,0.630805841299418
48983,1.09634096390747,0.50507680828281
48984,1.32340669614916,0.609674813226451
48985,1.62194610390713,0.747222940073784
48986,1.33240312231394,0.196484732617278
48987,1.33286647251195,0.199347066711502
48988,1.04136844690551,0.154764613647215
48989,1.11399730308208,0.447066506993785
48990,0.721750599131816,0.283295481097401
48991,1.15412972633598,0.450314464441868
48992,1.03648992586677,0.387608608731344
49254,0.714279806089914,0.495597660387229
49255,0.870049869136665,0.594656508957328
49256,1.21679683657661,0.559526259706346
49257,1.23030398456242,0.566166451911806
49258,1.23546796642556,0.16848983196874
49259,1.01181703958879,0.141536313007481
49260,1.14660840704914,0.163878208961509
49261,1.24143704529805,0.184498123842547
49262,0.898526582451907,0.382515286695749
49263,1.06867082202607,0.461572983808122
49264,0.7905033089633,0.327925904887351
49265,0.287228538752471,0.113685145155474
49517,0.165013975275392,0.116205332833806
49518,1.02040461608059,0.720409394259101
49519,0.963781123628256,0.672366745018918
49520,1.08954977218565,0.499301536613399
49521,1.22259425146809,0.561433770864991
49523,1.08355194053604,0.138578583885217
49524,0.913980687062724,0.116994158610261
49525,0.564250596110663,0.0753078559399179
49526,0.917092541565729,0.127223503347909
49527,1.19230201442893,0.449565595782847
49528,1.30194456500705,0.499569130817236
49529,1.11123390568775,0.461265851703857
49530,1.32430141762375,0.556423017044249
49531,0.816631815818887,0.370013787014577
49532,0.710958110642218,0.321209339563626
49533,0.445837642266689,0.190508166607984
49534,0.473930952452428,0.197058693417326
49790,0.426085572518169,0.282380161541649
49791,1.040161409102,0.715917014808442
49792,1.09116806154907,0.763452924178518
49793,1.03320124170145,0.47306641476328
49794,1.0359443654896,0.474322394415003
49795,1.04608201297028,0.131553994430577
49796,1.26927405044025,0.147634926650052
49797,1.33601991646959,0.161444155254655
49798,0.43197020226322,0.0513652062387726
49799,0.865519353122085,0.109231191158121
49800,1.21233469951704,0.469734740192988
49801,0.83070045240563,0.340160943732932
49802,0.804776258112094,0.349004815125288
49803,1.1485932298527,0.521692399559655
49804,0.858967162233079,0.397766687814679
49805,0.346130045279884,0.159852608006068
49806,0.222033143584076,0.0993138123413789
50055,0.158516595475629,0.0894457689683983
50056,0.835229162790157,0.511179248990048
50057,1.17076992128732,0.777068692315613
50058,1.13415561976143,0.133828071951882
50059,1.09798306620705,0.128532043587843
50060,1.19515682717259,0.131203377839194
50061,1.2061612383795,0.134151370686484
50062,1.21663322488234,0.128876045265543
50063,1.27169332880125,0.131089404533353
50064,1.04109425062638,0.129808134571647
50065,1.21525764941159,0.157252519603344
50066,1.04467768429627,0.338850118678511
50067,1.04439923741869,0.340807705050013
50068,1.06821352728648,0.435397888439426
50069,0.806038184224308,0.344480822166006
50070,0.565112667489579,0.254097355158175
50071,0.532575292978284,0.245621158467427
50321,0.155864718380236,0.0700799608994709
50322,0.706667918213058,0.354922465657412
50323,0.975937861170329,0.550667503913125
50324,1.28887622798202,0.144189551227502
50325,1.31993260093963,0.141201521574195
50326,1.52480782015913,0.148184282782701
50327,0.671966325545782,0.0639756617006561
50328,1.23981313500022,0.121273534986375
50329,1.24459201180631,0.114249344327011
50330,1.22892861655025,0.120737692141766
50331,1.25608643419249,0.139856616183104
50332,1.09668012104111,0.127205525038795
50333,1.47260108338924,0.493706185222756
50334,1.14443552075503,0.439257770884946
50335,0.427487915333955,0.171957955872512
50336,0.41004944904496,0.177196266936916
50584,0.363031513829008,0.146834385842658
50585,1.04742427074629,0.42998150955753
50586,1.03427791661599,0.116519735092206
50587,1.30258517893256,0.139955489523659
50588,1.5799981360618,0.16066034842896
50589,1.45522588945875,0.134878519987915
50590,0.935528715377878,0.0812920959609728
50591,0.648947614969602,0.0511438903980839
50592,0.688990348451517,0.0527094685547543
50593,1.02046185953821,0.0915819496326871
50594,1.13688214078001,0.111196613059009
50595,1.30074849589445,0.148324611817135
50596,1.21679683657661,0.197692855943175
50597,1.06050400503657,0.328715329068647
50598,1.10180412879828,0.401656878577404
50599,0.545404631633426,0.212945117927698
50853,0.71655046758379,0.245690053107565
50854,1.12702065123895,0.39395485235277
50855,1.31596648487743,0.145426486851
50856,1.07250061447878,0.111923059498744
50857,0.879917553820286,0.0853625755087542
50858,0.574553525368576,0.0505220945909731
50859,1.13755529845812,0.0881914339995328
50860,1.37409103722133,0.0918182188654405
50861,0.544210941481432,0.0349865140560442
50862,0.429717588656299,0.0319982872696531
50863,0.127674130998249,0.0107621144844865
50864,1.06425058857759,0.12981491338633
50865,1.21384615143578,0.183227735178479
50866,1.23746836570891,0.230904838879399
50867,0.992197672088849,0.238284590148728
50868,1.01358660074829,0.296339311428381
50869,0.814397002163558,0.254857078661168
51120,1.21679683657661,0.34657829515998
51121,0.508332084705123,0.148787196247143
51122,1.07033698181817,0.333911243755171
51123,1.07788142607289,0.35681686702385
51124,1.26469385479547,0.132138434716428
51125,0.995786972924566,0.0995794175244138
51126,0.882304670674343,0.0833669666097246
51127,0.396884751574944,0.0334831927591533
51128,1.53250599999786,0.113582636831872
51129,1.26231535116825,0.0793104535552576
51130,1.32492661880483,0.080105649856296
51131,1.32622331283524,0.087269395938491
51132,0.143459593356651,0.0122464558996177
51133,0.350439188155667,0.0389608086532303
51135,0.663596908385254,0.131896141722328
51136,1.08309929783831,0.234142027593607
51137,0.486605190202143,0.129235820614858
51138,0.610244468401451,0.171178703683816
51139,0.461459937636259,0.131644224558071
51382,0.0248110313346522,0.00701023363860247
51383,0.727958284215144,0.205348889049504
51384,1.02838177337671,0.293617602558672
51385,1.07586124210289,0.337086181492466
51386,1.09112233405436,0.354996745536544
51387,1.23604759318893,0.127516581940305
51388,1.62372281296588,0.166759532812035
51389,1.01886702419414,0.0922128369155302
51390,1.65439516475585,0.14344110418197
51391,0.991594725348115,0.0760342190498269
51392,0.479118730331951,0.0318610648927439
51393,1.18253245887202,0.0731889676017834
51394,0.720280865237799,0.0514861810951241
51395,1.08343327370626,0.0937313296232034
51396,1.2852429704947,0.14200468965467
51397,0.41263492072978,0.0529997059189627
51400,0.507775839543208,0.115956723836202
51401,0.606531226012656,0.155595559995165
51402,0.360484385074334,0.101004739031725
51646,0.419312875968121,0.118482385747206
51647,1.0861714924597,0.307021412062182
51648,1.21679683657661,0.343770017242139
51649,1.21679683657661,0.131356324637318
51650,1.29324759062443,0.13360999718676
51651,1.33256655421746,0.138003695810141
51652,1.27807392856593,0.114001410281597
51653,0.831653731377458,0.0674199624317995
51654,0.927579264013184,0.0720698984152332
51655,1.32891293532988,0.100220806441073
51656,1.04300839801096,0.0850104440970654
51657,1.3613634920146,0.123636806500842
51658,1.36859699884715,0.155840543586429
51659,1.09859550019204,0.162098594442035
51660,0.688491090099207,0.113014591044353
51661,1.21679683657661,0.245833049738154
51662,0.372307284669509,0.0808959751834338
51663,0.602400533586223,0.141446492266343
51664,0.292552134194658,0.0732012781806062
51916,0.642809019633122,0.172429437147111
51917,1.02691427929611,0.281210875963611
51918,1.03963114406025,0.290087961882679
51919,1.27442825965766,0.357872340014833
51920,1.21679683657661,0.341511891388867
51921,1.04478648768942,0.0924934255609305
51923,1.04540389156496,0.10959959056764
51924,1.24182775387181,0.124648334042948
51925,1.30518879181728,0.133529284041761
51926,1.04621136050276,0.138956771063764
51927,1.42341189669514,0.130942512679524
51928,1.40026781356543,0.121894126802337
51929,1.42687040128708,0.128727359643404
51930,0.690636493854304,0.0619319111274458
51931,0.931557271322232,0.0949279823973407
51932,0.40995312145744,0.0474455274781679
51933,1.09042845410875,0.156542065692088
51934,1.3163501277925,0.21130798791709
51935,1.04750691599106,0.187799969494444
51936,0.301201634082762,0.0635429033664235
51937,0.45867927729633,0.0985010326106838
52187,0.802976429811314,0.194188605640455
52188,1.10560504037466,0.29460183631777
52189,1.17775325715745,0.322723002140006
52190,1.29082436255003,0.360458783900794
52191,1.08072497583132,0.302184425096952
52192,1.04426598890076,0.088259613009515
52193,1.20997167541951,0.101086871847569
52194,1.24265484317858,0.101056462552063
52195,1.04559098028822,0.0945136853444243
52196,1.43500125139068,0.186647561632465
52197,1.31663063140925,0.16547686633051
52198,1.31636948579807,0.161457152803822
52199,1.20697637268129,0.142418266987878
52200,1.11129052383082,0.109134270246605
52201,0.709964860780817,0.0752435288176816
52202,0.448921574726376,0.0510179846864737
52203,1.21679683657661,0.151310281198223
52204,0.251594504619434,0.0359532382862042
52205,0.984412206572377,0.150593700489436
52206,0.906803765421567,0.147794916404778
52459,0.177072936754114,0.0319554436766033
52460,0.881340266412567,0.176212945337146
52461,1.17277412247719,0.218481018951614
52462,1.04312379835876,0.0864766700900617
52463,1.2550531309431,0.0989803843391719
52464,1.19032888685892,0.0911964445529913
52465,1.04644630282188,0.0768097962303212
52466,1.1902988108299,0.0974556883737927
52467,1.54590411005935,0.18579302172437
52468,1.33617125656431,0.157020995591474
52469,1.45929414993909,0.166496225987339
52470,1.14610642602873,0.126532358541695
52471,1.26197328809841,0.140444221760612
52472,0.409070983736761,0.0462105905315761
52476,1.21679683657661,0.184843276594068
52728,0.417453968929996,0.0596045168267931
52729,0.936492008288154,0.146602848396004
52730,1.01834643194903,0.174291021475984
52731,1.31478589983503,0.0912315317209672
52732,1.32810887701871,0.0914304071120777
52733,1.18521679286598,0.0846096151146066
52734,1.17831286425862,0.133918530415927
52735,1.27214109322151,0.142868827774756
52736,1.15623568100305,0.126626886653925
52737,0.691986698943201,0.0760313473289892
52738,1.21679683657661,0.133763720509163
52739,0.166497449527928,0.0177063812026506
52998,0.158348860116552,0.0164551063539153
52999,0.886817078700192,0.0930407146145165
53000,0.959169698237283,0.119989504450771
53001,1.04480346636005,0.0675911350084601
53002,1.17318927609683,0.0712841848553078
53003,1.10417574515815,0.0674706619453558
53004,0.862708474550824,0.0545473400134954
53005,1.14611227783386,0.126731521117116
53006,1.14911567197968,0.121765356654132
53007,0.639151826270552,0.0663276846194229
