"Block","Area","Year","Mean","lower","upper","Density","DensityLO","DensityHI"
"7",28.789237647,2039,3.429,0,10,0.118794392610683,0,0.347352025177438
"7",28.789237647,2040,4.056,1,11,0.140330218171684,0.0347352025177438,0.382087227695182
"7",28.789237647,2041,4.669,1,12,0.161727102922614,0.0347352025177438,0.416822430212926
"7",28.789237647,2042,5.217,1,13,0.183262928483615,0.0347352025177438,0.45155763273067
"8",7.328228233,2018,0,0,0,0,0,0
"8",7.328228233,2019,0,0,1,0,0,0.136458632046538
"8",7.328228233,2020,0,0,1,0,0,0.136458632046538
"8",7.328228233,2021,0,0,1,0,0,0.136458632046538
"8",7.328228233,2022,0,0,1,0,0,0.136458632046538
"8",7.328228233,2023,0,0,1,0,0,0.136458632046538
"8",7.328228233,2024,0,0,1,0,0,0.136458632046538
"8",7.328228233,2025,0,0,1,0,0,0.136458632046538
"8",7.328228233,2026,0,0,1,0,0,0.136458632046538
"8",7.328228233,2027,0,0,1,0,0,0.136458632046538
"8",7.328228233,2028,0,0,1,0,0,0.136458632046538
"8",7.328228233,2029,0,0,1,0,0,0.136458632046538
"8",7.328228233,2030,0,0,1,0,0,0.136458632046538
"8",7.328228233,2031,0,0,1,0,0,0.136458632046538
"8",7.328228233,2032,0,0,1,0,0,0.136458632046538
"8",7.328228233,2033,0,0,1,0,0,0.136458632046538
"8",7.328228233,2034,0,0,1,0,0,0.136458632046538
"8",7.328228233,2035,0,0,1,0,0,0.136458632046538
"8",7.328228233,2036,0.006,0,0,0.00109166905637231,0,0
"8",7.328228233,2037,0.018,0,0,0.00300208990502384,0,0
"8",7.328228233,2038,0.046,0,0,0.00846043518688537,0,0
"8",7.328228233,2039,0.155,0,1,0.0242896365042838,0,0.136458632046538
"8",7.328228233,2040,0.316,0,2,0.0455771831035438,0,0.272917264093076
"8",7.328228233,2041,0.655,0,4,0.0917002007352738,0,0.545834528186153
"8",7.328228233,2042,1.062,0,5,0.153106585156216,0,0.682293160232691
"9",13.85595721,2018,0,0,0,0,0,0
"9",13.85595721,2019,0,0,1,0,0,0.0721711235711878
"9",13.85595721,2020,0,0,1,0,0,0.0721711235711878
"9",13.85595721,2021,0,0,1,0,0,0.0721711235711878
"9",13.85595721,2022,0,0,1,0,0,0.0721711235711878
"9",13.85595721,2023,0,0,1,0,0,0.0721711235711878
"9",13.85595721,2024,0,0,1,0,0,0.0721711235711878
"9",13.85595721,2025,0,0,1,0,0,0.0721711235711878
"9",13.85595721,2026,0,0,1,0,0,0.0721711235711878
"9",13.85595721,2027,0,0,1,0,0,0.0721711235711878
"9",13.85595721,2028,0,0,1,0,0,0.0721711235711878
"9",13.85595721,2029,0,0,1,0,0,0.0721711235711878
"9",13.85595721,2030,0,0,1,0,0,0.0721711235711878
"9",13.85595721,2031,0,0,1,0,0,0.0721711235711878
"9",13.85595721,2032,0.002,0,0,0.000144342247142376,0,0
"9",13.85595721,2033,0,0,1,0,0,0.0721711235711878
"9",13.85595721,2034,0.01,0,0,0.000721711235711878,0,0
"9",13.85595721,2035,0.047,0,0,0.00331987168427464,0,0
"9",13.85595721,2036,0.131,0,1,0.0101039572999663,0,0.0721711235711878
"9",13.85595721,2037,0.269,0,2,0.0222287060599258,0,0.144342247142376
"9",13.85595721,2038,0.475,0,3,0.039982802458438,0,0.216513370713563
"9",13.85595721,2039,0.882,0,4,0.0701503321111946,0,0.288684494284751
"9",13.85595721,2040,1.414,0,6,0.105947209402504,0,0.433026741427127
"9",13.85595721,2041,2.025,0,7,0.14766211882665,0,0.505197864998314
"9",13.85595721,2042,2.748,0,9,0.196594140607915,0,0.64954011214069
"10",9.677803186,2018,0,0,0,0,0,0
"10",9.677803186,2019,0,0,1,0,0,0.103329235032038
"10",9.677803186,2020,0,0,1,0,0,0.103329235032038
"10",9.677803186,2021,0,0,1,0,0,0.103329235032038
"10",9.677803186,2022,0,0,1,0,0,0.103329235032038
"10",9.677803186,2023,0,0,1,0,0,0.103329235032038
"10",9.677803186,2024,0,0,1,0,0,0.103329235032038
"10",9.677803186,2025,0,0,1,0,0,0.103329235032038
"10",9.677803186,2026,0,0,1,0,0,0.103329235032038
"10",9.677803186,2027,0,0,1,0,0,0.103329235032038
"10",9.677803186,2028,0,0,1,0,0,0.103329235032038
"10",9.677803186,2029,0,0,1,0,0,0.103329235032038
"10",9.677803186,2030,0,0,1,0,0,0.103329235032038
"10",9.677803186,2031,0,0,1,0,0,0.103329235032038
"10",9.677803186,2032,0,0,1,0,0,0.103329235032038
"10",9.677803186,2033,0,0,1,0,0,0.103329235032038
"10",9.677803186,2034,0,0,1,0,0,0.103329235032038
"10",9.677803186,2035,0,0,1,0,0,0.103329235032038
"10",9.677803186,2036,0,0,1,0,0,0.103329235032038
"10",9.677803186,2037,0,0,1,0,0,0.103329235032038
"10",9.677803186,2038,0,0,1,0,0,0.103329235032038
"10",9.677803186,2039,0.007,0,0,0.000826633880256304,0,0
"10",9.677803186,2040,0.018,0,0,0.00247990164076891,0,0
"10",9.677803186,2041,0.032,0,0,0.00392651093121744,0,0
"10",9.677803186,2042,0.068,0,1,0.00826633880256304,0,0.103329235032038
"11",54.746543036,2018,0,0,0,0,0,0
"11",54.746543036,2019,0,0,1,0,0,0.0182659935138265
"11",54.746543036,2020,0,0,1,0,0,0.0182659935138265
"11",54.746543036,2021,0,0,1,0,0,0.0182659935138265
"11",54.746543036,2022,0,0,1,0,0,0.0182659935138265
"11",54.746543036,2023,0,0,1,0,0,0.0182659935138265
"11",54.746543036,2024,0,0,1,0,0,0.0182659935138265
"11",54.746543036,2025,0,0,1,0,0,0.0182659935138265
"11",54.746543036,2026,0,0,1,0,0,0.0182659935138265
"11",54.746543036,2027,0,0,1,0,0,0.0182659935138265
"11",54.746543036,2028,0,0,1,0,0,0.0182659935138265
"11",54.746543036,2029,0,0,1,0,0,0.0182659935138265
"11",54.746543036,2030,0,0,1,0,0,0.0182659935138265
"11",54.746543036,2031,0,0,1,0,0,0.0182659935138265
"11",54.746543036,2032,0,0,1,0,0,0.0182659935138265
"11",54.746543036,2033,0,0,1,0,0,0.0182659935138265
"11",54.746543036,2034,0,0,1,0,0,0.0182659935138265
"11",54.746543036,2035,0,0,1,0,0,0.0182659935138265
"11",54.746543036,2036,0,0,1,0,0,0.0182659935138265
"11",54.746543036,2037,0,0,1,0,0,0.0182659935138265
"11",54.746543036,2038,0.004,0,0,7.3063974055306e-05,0,0
"11",54.746543036,2039,0.02,0,0,0.00036531987027653,0,0
"11",54.746543036,2040,0.106,0,1,0.00175353537732735,0,0.0182659935138265
"11",54.746543036,2041,0.204,0,2,0.00372626267682061,0,0.036531987027653
"11",54.746543036,2042,0.317,0,2,0.00617390580767337,0,0.036531987027653
"12",18.969038279,2018,0,0,0,0,0,0
"12",18.969038279,2019,0,0,1,0,0,0.0527174854777465
"12",18.969038279,2020,0,0,1,0,0,0.0527174854777465
"12",18.969038279,2021,0,0,1,0,0,0.0527174854777465
"12",18.969038279,2022,0,0,1,0,0,0.0527174854777465
"12",18.969038279,2023,0,0,1,0,0,0.0527174854777465
"12",18.969038279,2024,0,0,1,0,0,0.0527174854777465
"12",18.969038279,2025,0,0,1,0,0,0.0527174854777465
"12",18.969038279,2026,0,0,1,0,0,0.0527174854777465
"12",18.969038279,2027,0,0,1,0,0,0.0527174854777465
"12",18.969038279,2028,0,0,1,0,0,0.0527174854777465
"12",18.969038279,2029,0,0,1,0,0,0.0527174854777465
"12",18.969038279,2030,0,0,1,0,0,0.0527174854777465
"12",18.969038279,2031,0,0,1,0,0,0.0527174854777465
"12",18.969038279,2032,0,0,1,0,0,0.0527174854777465
"12",18.969038279,2033,0,0,1,0,0,0.0527174854777465
"12",18.969038279,2034,0,0,1,0,0,0.0527174854777465
"12",18.969038279,2035,0,0,1,0,0,0.0527174854777465
"12",18.969038279,2036,0,0,1,0,0,0.0527174854777465
"12",18.969038279,2037,0,0,1,0,0,0.0527174854777465
"12",18.969038279,2038,0,0,1,0,0,0.0527174854777465
"12",18.969038279,2039,0,0,1,0,0,0.0527174854777465
"12",18.969038279,2040,0,0,1,0,0,0.0527174854777465
"12",18.969038279,2041,0,0,1,0,0,0.0527174854777465
"12",18.969038279,2042,0,0,1,0,0,0.0527174854777465
"13",27.193312989,2018,0,0,0,0,0,0
"13",27.193312989,2019,0,0,1,0,0,0.0367737465605795
"13",27.193312989,2020,0,0,1,0,0,0.0367737465605795
"13",27.193312989,2021,0,0,1,0,0,0.0367737465605795
"13",27.193312989,2022,0,0,1,0,0,0.0367737465605795
"13",27.193312989,2023,0,0,1,0,0,0.0367737465605795
"13",27.193312989,2024,0,0,1,0,0,0.0367737465605795
"13",27.193312989,2025,0,0,1,0,0,0.0367737465605795
"13",27.193312989,2026,0,0,1,0,0,0.0367737465605795
"13",27.193312989,2027,0,0,1,0,0,0.0367737465605795
"13",27.193312989,2028,0,0,1,0,0,0.0367737465605795
"13",27.193312989,2029,0,0,1,0,0,0.0367737465605795
"13",27.193312989,2030,0,0,1,0,0,0.0367737465605795
"13",27.193312989,2031,0,0,1,0,0,0.0367737465605795
"13",27.193312989,2032,0,0,1,0,0,0.0367737465605795
"13",27.193312989,2033,0,0,1,0,0,0.0367737465605795
"13",27.193312989,2034,0,0,1,0,0,0.0367737465605795
"13",27.193312989,2035,0,0,1,0,0,0.0367737465605795
"13",27.193312989,2036,0,0,1,0,0,0.0367737465605795
"13",27.193312989,2037,0,0,1,0,0,0.0367737465605795
"13",27.193312989,2038,0,0,1,0,0,0.0367737465605795
"13",27.193312989,2039,0,0,1,0,0,0.0367737465605795
"13",27.193312989,2040,0,0,1,0,0,0.0367737465605795
"13",27.193312989,2041,0.001,0,0,7.3547493121159e-05,0,0
"13",27.193312989,2042,0.005,0,0,0.000294189972484636,0,0
"14",34.973712025,2018,0,0,0,0,0,0
"14",34.973712025,2019,0,0,1,0,0,0.0285929042729344
"14",34.973712025,2020,0,0,1,0,0,0.0285929042729344
"14",34.973712025,2021,0,0,1,0,0,0.0285929042729344
"14",34.973712025,2022,0,0,1,0,0,0.0285929042729344
"14",34.973712025,2023,0,0,1,0,0,0.0285929042729344
"14",34.973712025,2024,0,0,1,0,0,0.0285929042729344
"14",34.973712025,2025,0,0,1,0,0,0.0285929042729344
"14",34.973712025,2026,0,0,1,0,0,0.0285929042729344
"14",34.973712025,2027,0,0,1,0,0,0.0285929042729344
"14",34.973712025,2028,0,0,1,0,0,0.0285929042729344
"14",34.973712025,2029,0,0,1,0,0,0.0285929042729344
"14",34.973712025,2030,0,0,1,0,0,0.0285929042729344
"14",34.973712025,2031,0,0,1,0,0,0.0285929042729344
"14",34.973712025,2032,0,0,1,0,0,0.0285929042729344
"14",34.973712025,2033,0,0,1,0,0,0.0285929042729344
"14",34.973712025,2034,0,0,1,0,0,0.0285929042729344
"14",34.973712025,2035,0,0,1,0,0,0.0285929042729344
"14",34.973712025,2036,0,0,1,0,0,0.0285929042729344
"14",34.973712025,2037,0,0,1,0,0,0.0285929042729344
"14",34.973712025,2038,0,0,1,0,0,0.0285929042729344
"14",34.973712025,2039,0,0,1,0,0,0.0285929042729344
"14",34.973712025,2040,0,0,1,0,0,0.0285929042729344
"14",34.973712025,2041,0,0,1,0,0,0.0285929042729344
"14",34.973712025,2042,0,0,1,0,0,0.0285929042729344
"15",9.232701359,2018,0,0,0,0,0,0
"15",9.232701359,2019,0,0,1,0,0,0.108310662407076
"15",9.232701359,2020,0,0,1,0,0,0.108310662407076
"15",9.232701359,2021,0,0,1,0,0,0.108310662407076
"15",9.232701359,2022,0,0,1,0,0,0.108310662407076
"15",9.232701359,2023,0,0,1,0,0,0.108310662407076
"15",9.232701359,2024,0,0,1,0,0,0.108310662407076
"15",9.232701359,2025,0,0,1,0,0,0.108310662407076
"15",9.232701359,2026,0,0,1,0,0,0.108310662407076
"15",9.232701359,2027,0,0,1,0,0,0.108310662407076
"15",9.232701359,2028,0,0,1,0,0,0.108310662407076
"15",9.232701359,2029,0,0,1,0,0,0.108310662407076
"15",9.232701359,2030,0,0,1,0,0,0.108310662407076
"15",9.232701359,2031,0,0,1,0,0,0.108310662407076
"15",9.232701359,2032,0,0,1,0,0,0.108310662407076
"15",9.232701359,2033,0,0,1,0,0,0.108310662407076
"15",9.232701359,2034,0,0,1,0,0,0.108310662407076
"15",9.232701359,2035,0,0,1,0,0,0.108310662407076
"15",9.232701359,2036,0,0,1,0,0,0.108310662407076
"15",9.232701359,2037,0,0,1,0,0,0.108310662407076
"15",9.232701359,2038,0,0,1,0,0,0.108310662407076
"15",9.232701359,2039,0,0,1,0,0,0.108310662407076
"15",9.232701359,2040,0,0,1,0,0,0.108310662407076
"15",9.232701359,2041,0,0,1,0,0,0.108310662407076
"15",9.232701359,2042,0,0,1,0,0,0.108310662407076
"16",13.734388653,2018,0,0,0,0,0,0
"16",13.734388653,2019,0,0,1,0,0,0.072809938998018
"16",13.734388653,2020,0,0,1,0,0,0.072809938998018
"16",13.734388653,2021,0,0,1,0,0,0.072809938998018
"16",13.734388653,2022,0,0,1,0,0,0.072809938998018
"16",13.734388653,2023,0,0,1,0,0,0.072809938998018
"16",13.734388653,2024,0,0,1,0,0,0.072809938998018
"16",13.734388653,2025,0,0,1,0,0,0.072809938998018
"16",13.734388653,2026,0,0,1,0,0,0.072809938998018
"16",13.734388653,2027,0,0,1,0,0,0.072809938998018
"16",13.734388653,2028,0,0,1,0,0,0.072809938998018
"16",13.734388653,2029,0,0,1,0,0,0.072809938998018
"16",13.734388653,2030,0,0,1,0,0,0.072809938998018
"16",13.734388653,2031,0,0,1,0,0,0.072809938998018
"16",13.734388653,2032,0,0,1,0,0,0.072809938998018
"16",13.734388653,2033,0,0,1,0,0,0.072809938998018
"16",13.734388653,2034,0,0,1,0,0,0.072809938998018
"16",13.734388653,2035,0,0,1,0,0,0.072809938998018
"16",13.734388653,2036,0,0,1,0,0,0.072809938998018
"16",13.734388653,2037,0,0,1,0,0,0.072809938998018
"16",13.734388653,2038,0,0,1,0,0,0.072809938998018
"16",13.734388653,2039,0,0,1,0,0,0.072809938998018
"16",13.734388653,2040,0,0,1,0,0,0.072809938998018
"16",13.734388653,2041,0,0,1,0,0,0.072809938998018
"16",13.734388653,2042,0,0,1,0,0,0.072809938998018
"17",5.47712693,2018,0,0,0,0,0,0
"17",5.47712693,2019,0,0,1,0,0,0.182577474062665
"17",5.47712693,2020,0,0,1,0,0,0.182577474062665
"17",5.47712693,2021,0,0,1,0,0,0.182577474062665
"17",5.47712693,2022,0,0,1,0,0,0.182577474062665
"17",5.47712693,2023,0,0,1,0,0,0.182577474062665
"17",5.47712693,2024,0,0,1,0,0,0.182577474062665
"17",5.47712693,2025,0,0,1,0,0,0.182577474062665
"17",5.47712693,2026,0,0,1,0,0,0.182577474062665
"17",5.47712693,2027,0,0,1,0,0,0.182577474062665
"17",5.47712693,2028,0,0,1,0,0,0.182577474062665
"17",5.47712693,2029,0,0,1,0,0,0.182577474062665
