"","Block","Year","Mean","lower","upper","Density"
"129","6",2021,0,0,1,0
"130","6",2022,0,0,1,0
"131","6",2023,0,0,1,0
"132","6",2024,0,0,1,0
"133","6",2025,0.011,0,0,0.000462858177014555
"134","6",2026,0.024,0,0,0.000925716354029111
"135","6",2027,0.067,0,1,0.00370286541611644
"136","6",2028,0.151,0,1,0.00740573083223289
"137","6",2029,0.396,0,2,0.0180514689035677
"138","6",2030,0.686,0,3,0.0310114978599752
"139","6",2031,1.077,0,5,0.049988683117572
"140","6",2032,1.498,0,6,0.0698915847291979
"141","6",2033,2.017,0,6,0.0962745008190276
"142","6",2034,2.587,0,8,0.122657416908857
"143","6",2035,3.288,0,9,0.157371780184949
"144","6",2036,3.959,0,11,0.188846136221939
"145","6",2037,4.554,0,12,0.217543343196841
"146","6",2038,5.161,0,14,0.248554841056816
"147","6",2039,5.816,1,15,0.280954913447835
"148","6",2040,6.904,1,18,0.330480738388392
"149","6",2041,7.838,1,21,0.375377981558804
"150","6",2042,9.061,1,25,0.429995246446522
"151","7",2018,0,0,0,0
"152","7",2019,0,0,1,0
"153","7",2020,0,0,1,0
"154","7",2021,0,0,1,0
"155","7",2022,0,0,1,0
"156","7",2023,0,0,1,0
"157","7",2024,0,0,1,0
"158","7",2025,0,0,1,0
"159","7",2026,0.022,0,0,0.000694703993575378
"160","7",2027,0.032,0,0,0.00104205599036307
"161","7",2028,0.211,0,1,0.00729439193254146
"162","7",2029,0.373,0,2,0.0131993758779322
"163","7",2030,0.767,0,3,0.0270934557494397
"164","7",2031,1.256,0,4,0.0455031115791873
"165","7",2032,1.991,0,6,0.0715545113382639
"166","7",2033,2.721,0,8,0.0962165031101898
"167","7",2034,3.218,0,9,0.11427880694315
"168","7",2035,3.787,1,10,0.136509334737562
"169","7",2036,4.309,1,12,0.15630839855446
"170","7",2037,4.556,1,12,0.167076310454878
"171","7",2038,5.596,1,16,0.20736914208225
"172","7",2039,6.344,1,17,0.233420541841327
"173","7",2040,6.663,1,18,0.246272565722471
"174","7",2041,7.751,2,21,0.287607453340206
"175","7",2042,8.788,2,23,0.325816172986852
"176","8",2018,0,0,0,0
"177","8",2019,0,0,1,0
"178","8",2020,0,0,1,0
"179","8",2021,0,0,1,0
"180","8",2022,0,0,1,0
"181","8",2023,0,0,1,0
"182","8",2024,0,0,1,0
"183","8",2025,0,0,1,0
"184","8",2026,0,0,1,0
"185","8",2027,0,0,1,0
"186","8",2028,0.022,0,0,0.00272917198286626
"187","8",2029,0.022,0,0,0.00272917198286626
"188","8",2030,0.042,0,0,0.00545834396573252
"189","8",2031,0.048,0,0,0.00818751594859878
"190","8",2032,0.163,0,1,0.0231979618543632
"191","8",2033,0.337,0,2,0.0477605097001595
"192","8",2034,0.593,0,3,0.0818751594859878
"193","8",2035,0.966,0,5,0.13509401315188
"194","8",2036,1.351,0,5,0.193771210783504
"195","8",2037,1.796,0,7,0.259271338372295
"196","8",2038,2.285,0,8,0.327500637943951
"197","8",2039,2.866,0,9,0.413469555404238
"198","8",2040,3.571,0,12,0.51035516079599
"199","8",2041,4.295,0,13,0.61952204011064
"200","8",2042,4.987,0,14,0.73278267739959
"201","9",2018,0,0,0,0
"202","9",2019,0,0,1,0
"203","9",2020,0,0,1,0
"204","9",2021,0,0,1,0
"205","9",2022,0,0,1,0
"206","9",2023,0,0,1,0
"207","9",2024,0,0,1,0
"208","9",2025,0,0,1,0
"209","9",2026,0.013,0,0,0.000721711090389984
"210","9",2027,0.013,0,0,0.000721711090389984
"211","9",2028,0.013,0,0,0.000721711090389984
"212","9",2029,0.043,0,0,0.00288684436155994
"213","9",2030,0.153,0,1,0.0115473774462397
"214","9",2031,0.254,0,2,0.0194861994405296
"215","9",2032,0.472,0,2,0.0353638434291092
"216","9",2033,0.973,0,4,0.0707276868582184
"217","9",2034,1.335,0,5,0.0981527082930378
"218","9",2035,1.828,0,6,0.136403396083707
"219","9",2036,2.523,0,7,0.186923172411006
"220","9",2037,3.179,0,9,0.234556104376745
"221","9",2038,3.699,0,10,0.271363369986634
"222","9",2039,4.53,1,12,0.334152234850562
"223","9",2040,5.333,1,15,0.399827944076051
"224","9",2041,5.805,1,18,0.44024376513789
"225","9",2042,6.504,1,19,0.490041830374799
"226","10",2018,0,0,0,0
"227","10",2019,0,0,1,0
"228","10",2020,0,0,1,0
"229","10",2021,0,0,1,0
"230","10",2022,0,0,1,0
"231","10",2023,0,0,1,0
"232","10",2024,0,0,1,0
"233","10",2025,0,0,1,0
"234","10",2026,0,0,1,0
"235","10",2027,0,0,1,0
"236","10",2028,0,0,1,0
"237","10",2029,0,0,1,0
"238","10",2030,0,0,1,0
"239","10",2031,0,0,1,0
"240","10",2032,0.026,0,0,0.00309987807146252
"241","10",2033,0.088,0,1,0.0103329269048751
"242","10",2034,0.154,0,1,0.0175659757382876
"243","10",2035,0.328,0,2,0.0361652441670628
"244","10",2036,0.487,0,3,0.0506313418338879
"245","10",2037,0.724,0,3,0.0785302444770506
"246","10",2038,1.035,0,4,0.108495732501188
"247","10",2039,1.609,0,6,0.168426708549464
"248","10",2040,1.923,0,8,0.207691830787989
"249","10",2041,2.302,0,9,0.247990245717002
"250","10",2042,2.983,0,10,0.31928744136064
"251","11",2018,0,0,0,0
"252","11",2019,0,0,1,0
"253","11",2020,0,0,1,0
"254","11",2021,0,0,1,0
"255","11",2022,0,0,1,0
"256","11",2023,0,0,1,0
"257","11",2024,0,0,1,0
"258","11",2025,0,0,1,0
"259","11",2026,0,0,1,0
"260","11",2027,0,0,1,0
"261","11",2028,0,0,1,0
"262","11",2029,0,0,1,0
"263","11",2030,0,0,1,0
"264","11",2031,0,0,1,0
"265","11",2032,0.028,0,0,0.000547979835803322
"266","11",2033,0.129,0,1,0.00237457928848106
"267","11",2034,0.239,0,1,0.00438383868642658
"268","11",2035,0.463,0,3,0.00858501742758538
"269","11",2036,0.651,0,3,0.0124208762782086
"270","11",2037,0.889,0,3,0.0175353547457063
"271","11",2038,1.217,0,5,0.0241111127753462
"272","11",2039,1.751,0,6,0.0347053896008771
"273","11",2040,2.195,0,8,0.0432904070284624
"274","11",2041,2.88,0,10,0.0558939432519388
"275","11",2042,3.705,0,13,0.0725159982713063
"276","12",2018,0,0,0,0
"277","12",2019,0,0,1,0
"278","12",2020,0,0,1,0
"279","12",2021,0,0,1,0
"280","12",2022,0,0,1,0
"281","12",2023,0,0,1,0
"282","12",2024,0,0,1,0
"283","12",2025,0,0,1,0
"284","12",2026,0,0,1,0
"285","12",2027,0,0,1,0
"286","12",2028,0,0,1,0
"287","12",2029,0,0,1,0
"288","12",2030,0,0,1,0
"289","12",2031,0,0,1,0
"290","12",2032,0,0,1,0
"291","12",2033,0.011,0,0,0.000527174806948586
"292","12",2034,0.044,0,0,0.00210869922779434
"293","12",2035,0.032,0,0,0.00158152442084576
"294","12",2036,0.124,0,1,0.00632609768338303
"295","12",2037,0.203,0,1,0.0105434961389717
"296","12",2038,0.391,0,2,0.0200326426640463
"297","12",2039,0.596,0,3,0.0321576632238637
"298","12",2040,0.96,0,4,0.0516631310809614
"299","12",2041,1.423,0,6,0.0780218714283907
"300","12",2042,1.946,0,8,0.105434961389717
"301","13",2018,0,0,0,0
"302","13",2019,0,0,1,0
"303","13",2020,0,0,1,0
"304","13",2021,0,0,1,0
"305","13",2022,0,0,1,0
"306","13",2023,0,0,1,0
"307","13",2024,0,0,1,0
"308","13",2025,0,0,1,0
"309","13",2026,0,0,1,0
"310","13",2027,0,0,1,0
"311","13",2028,0,0,1,0
"312","13",2029,0,0,1,0
"313","13",2030,0,0,1,0
"314","13",2031,0,0,1,0
"315","13",2032,0,0,1,0
"316","13",2033,0.012,0,0,0.000367737506026298
"317","13",2034,0.023,0,0,0.000735475012052597
"318","13",2035,0.04,0,0,0.00147095002410519
"319","13",2036,0.115,0,1,0.00441285007231558
"320","13",2037,0.282,0,2,0.011032125180789
"321","13",2038,0.525,0,3,0.0194900878193938
"322","13",2039,0.839,0,4,0.0327286380363406
"323","13",2040,1.119,0,6,0.045599450747261
"324","13",2041,1.579,0,8,0.0647218010606286
"325","13",2042,2.085,0,9,0.0831086763619434
"326","14",2018,0,0,0,0
"327","14",2019,0,0,1,0
"328","14",2020,0,0,1,0
"329","14",2021,0,0,1,0
"330","14",2022,0,0,1,0
"331","14",2023,0,0,1,0
"332","14",2024,0,0,1,0
"333","14",2025,0,0,1,0
"334","14",2026,0,0,1,0
"335","14",2027,0,0,1,0
"336","14",2028,0,0,1,0
"337","14",2029,0,0,1,0
"338","14",2030,0,0,1,0
"339","14",2031,0,0,1,0
"340","14",2032,0,0,1,0
"341","14",2033,0,0,1,0
"342","14",2034,0,0,1,0
"343","14",2035,0,0,1,0
"344","14",2036,0.017,0,0,0.000571858118569634
"345","14",2037,0.017,0,0,0.000571858118569634
"346","14",2038,0.056,0,0,0.00200150341499372
"347","14",2039,0.142,0,1,0.00457486494855707
"348","14",2040,0.29,0,2,0.00886380083782933
"349","14",2041,0.536,0,4,0.0160120273199498
"350","14",2042,0.838,0,5,0.0248758281577791
"351","15",2018,0,0,0,0
"352","15",2019,0,0,1,0
"353","15",2020,0,0,1,0
"354","15",2021,0,0,1,0
"355","15",2022,0,0,1,0
"356","15",2023,0,0,1,0
"357","15",2024,0,0,1,0
"358","15",2025,0,0,1,0
"359","15",2026,0,0,1,0
"360","15",2027,0,0,1,0
"361","15",2028,0,0,1,0
"362","15",2029,0,0,1,0
"363","15",2030,0,0,1,0
"364","15",2031,0,0,1,0
"365","15",2032,0,0,1,0
"366","15",2033,0,0,1,0
"367","15",2034,0,0,1,0
"368","15",2035,0.009,0,0,0.00108310678349779
"369","15",2036,0.021,0,0,0.00216621356699557
"370","15",2037,0.033,0,0,0.00324932035049336
"371","15",2038,0.076,0,1,0.0075817474844845
"372","15",2039,0.183,0,1,0.0184128153194623
"373","15",2040,0.307,0,2,0.0324932035049336
"374","15",2041,0.402,0,3,0.0411580577729158
"375","15",2042,0.6,0,4,0.0617370866593738
"376","16",2018,0,0,0,0
"377","16",2019,0,0,1,0
"378","16",2020,0,0,1,0
"379","16",2021,0,0,1,0
"380","16",2022,0,0,1,0
"381","16",2023,0,0,1,0
"382","16",2024,0,0,1,0
"383","16",2025,0,0,1,0
"384","16",2026,0,0,1,0
"385","16",2027,0,0,1,0
"386","16",2028,0,0,1,0
"387","16",2029,0,0,1,0
"388","16",2030,0,0,1,0
"389","16",2031,0,0,1,0
"390","16",2032,0,0,1,0
"391","16",2033,0,0,1,0
"392","16",2034,0,0,1,0
"393","16",2035,0,0,1,0
"394","16",2036,0,0,1,0
"395","16",2037,0,0,1,0
"396","16",2038,0.022,0,0,0.0014561986371437
"397","16",2039,0.022,0,0,0.0014561986371437
"398","16",2040,0.103,0,1,0.00800909250429033
"399","16",2041,0.182,0,2,0.014561986371437
"400","16",2042,0.281,0,2,0.0218429795571554
"401","17",2018,0,0,0,0
"402","17",2019,0,0,1,0
"403","17",2020,0,0,1,0
"404","17",2021,0,0,1,0
"405","17",2022,0,0,1,0
"406","17",2023,0,0,1,0
"407","17",2024,0,0,1,0
"408","17",2025,0,0,1,0
"409","17",2026,0,0,1,0
"410","17",2027,0,0,1,0
"411","17",2028,0,0,1,0
"412","17",2029,0,0,1,0
"413","17",2030,0,0,1,0
"414","17",2031,0,0,1,0
"415","17",2032,0,0,1,0
"416","17",2033,0,0,1,0
"417","17",2034,0,0,1,0
"418","17",2035,0,0,1,0
"419","17",2036,0,0,1,0
"420","17",2037,0,0,1,0
"421","17",2038,0.021,0,0,0.00365154743451406
"422","17",2039,0.051,0,0,0.00912886858628515
"423","17",2040,0.072,0,1,0.0127804160207992
"424","17",2041,0.17,0,1,0.0310381531933695
"425","17",2042,0.265,0,2,0.0492958903659398
"426","18",2018,0,0,0,0
"427","18",2019,0,0,1,0
"428","18",2020,0,0,1,0
"429","18",2021,0,0,1,0
"430","18",2022,0,0,1,0
"431","18",2023,0,0,1,0
"432","18",2024,0,0,1,0
"433","18",2025,0,0,1,0
"434","18",2026,0,0,1,0
"435","18",2027,0,0,1,0
"436","18",2028,0,0,1,0
"437","18",2029,0,0,1,0
"438","18",2030,0,0,1,0
"439","18",2031,0,0,1,0
"440","18",2032,0,0,1,0
"441","18",2033,0,0,1,0
"442","18",2034,0,0,1,0
"443","18",2035,0,0,1,0
"444","18",2036,0,0,1,0
"445","18",2037,0,0,1,0
"446","18",2038,0,0,1,0
"447","18",2039,0,0,1,0
"448","18",2040,0.005,0,0,0.000720805399120762
"449","18",2041,0.005,0,0,0.000720805399120762
"450","18",2042,0.005,0,0,0.000720805399120762
"451","19",2018,0,0,0,0
"452","19",2019,0,0,1,0
"453","19",2020,0,0,1,0
"454","19",2021,0,0,1,0
"455","19",2022,0,0,1,0
"456","19",2023,0,0,1,0
"457","19",2024,0,0,1,0
"458","19",2025,0,0,1,0
"459","19",2026,0,0,1,0
"460","19",2027,0,0,1,0
"461","19",2028,0,0,1,0
"462","19",2029,0,0,1,0
"463","19",2030,0,0,1,0
"464","19",2031,0,0,1,0
"465","19",2032,0,0,1,0
"466","19",2033,0,0,1,0
"467","19",2034,0,0,1,0
"468","19",2035,0,0,1,0
"469","19",2036,0,0,1,0
"470","19",2037,0,0,1,0
"471","19",2038,0,0,1,0
"472","19",2039,0,0,1,0
"473","19",2040,0,0,1,0
"474","19",2041,0,0,1,0
"475","19",2042,0,0,1,0
"476","20",2018,0,0,0,0
"477","20",2019,0,0,1,0
"478","20",2020,0,0,1,0
"479","20",2021,0,0,1,0
"480","20",2022,0,0,1,0
"481","20",2023,0,0,1,0
"482","20",2024,0,0,1,0
"483","20",2025,0,0,1,0
"484","20",2026,0,0,1,0
"485","20",2027,0,0,1,0
"486","20",2028,0,0,1,0
"487","20",2029,0,0,1,0
"488","20",2030,0,0,1,0
"489","20",2031,0,0,1,0
"490","20",2032,0,0,1,0
"491","20",2033,0,0,1,0
"492","20",2034,0,0,1,0
"493","20",2035,0,0,1,0
"494","20",2036,0,0,1,0
"495","20",2037,0,0,1,0
"496","20",2038,0,0,1,0
"497","20",2039,0,0,1,0
"498","20",2040,0,0,1,0
"499","20",2041,0,0,1,0
"500","20",2042,0.018,0,0,0.00212629557847466
"501","21",2018,0,0,0,0
"502","21",2019,0,0,1,0
"503","21",2020,0,0,1,0
"504","21",2021,0,0,1,0
"505","21",2022,0,0,1,0
"506","21",2023,0,0,1,0
"507","21",2024,0,0,1,0
"508","21",2025,0,0,1,0
"509","21",2026,0,0,1,0
"510","21",2027,0,0,1,0
"511","21",2028,0,0,1,0
"512","21",2029,0,0,1,0
"513","21",2030,0,0,1,0
"514","21",2031,0,0,1,0
"515","21",2032,0,0,1,0
"516","21",2033,0,0,1,0
"517","21",2034,0,0,1,0
"518","21",2035,0,0,1,0
"519","21",2036,0,0,1,0
"520","21",2037,0,0,1,0
"521","21",2038,0.018,0,0,0.0026429994872581
"522","21",2039,0.038,0,0,0.0052859989745162
"523","21",2040,0.059,0,1,0.0079289984617743
"524","21",2041,0.086,0,1,0.0118934976926614
"525","21",2042,0.135,0,1,0.0185009964108067
"526","22",2018,0,0,0,0
"527","22",2019,0,0,1,0
"528","22",2020,0,0,1,0
"529","22",2021,0,0,1,0
"530","22",2022,0,0,1,0
"531","22",2023,0,0,1,0
"532","22",2024,0,0,1,0
"533","22",2025,0,0,1,0
"534","22",2026,0,0,1,0
"535","22",2027,0,0,1,0
"536","22",2028,0,0,1,0
"537","22",2029,0,0,1,0
"538","22",2030,0,0,1,0
"539","22",2031,0,0,1,0
"540","22",2032,0,0,1,0
"541","22",2033,0,0,1,0
"542","22",2034,0,0,1,0
"543","22",2035,0,0,1,0
"544","22",2036,0,0,1,0
"545","22",2037,0,0,1,0
"546","22",2038,0,0,1,0
"547","22",2039,0,0,1,0
"548","22",2040,0,0,1,0
"549","22",2041,0,0,1,0
"550","22",2042,0,0,1,0
"551","23",2018,0,0,0,0
"552","23",2019,0,0,1,0
"553","23",2020,0,0,1,0
"554","23",2021,0,0,1,0
"555","23",2022,0,0,1,0
"556","23",2023,0,0,1,0
"557","23",2024,0,0,1,0
"558","23",2025,0,0,1,0
"559","23",2026,0,0,1,0
"560","23",2027,0,0,1,0
"561","23",2028,0,0,1,0
"562","23",2029,0,0,1,0
"563","23",2030,0,0,1,0
"564","23",2031,0,0,1,0
"565","23",2032,0,0,1,0
"566","23",2033,0,0,1,0
"567","23",2034,0,0,1,0
"568","23",2035,0,0,1,0
"569","23",2036,0,0,1,0
"570","23",2037,0,0,1,0
"571","23",2038,0,0,1,0
"572","23",2039,0,0,1,0
"573","23",2040,0.018,0,0,0.00232283181071708
"574","23",2041,0.009,0,0,0.00116141590535854
"575","23",2042,0.009,0,0,0.00116141590535854
"576","24",2018,0,0,0,0
"577","24",2019,0,0,1,0
"578","24",2020,0,0,1,0
"579","24",2021,0,0,1,0
"580","24",2022,0,0,1,0
"581","24",2023,0,0,1,0
"582","24",2024,0,0,1,0
"583","24",2025,0,0,1,0
"584","24",2026,0,0,1,0
"585","24",2027,0,0,1,0
"586","24",2028,0,0,1,0
"587","24",2029,0,0,1,0
"588","24",2030,0,0,1,0
"589","24",2031,0,0,1,0
"590","24",2032,0,0,1,0
"591","24",2033,0,0,1,0
"592","24",2034,0,0,1,0
"593","24",2035,0,0,1,0
"594","24",2036,0,0,1,0
"595","24",2037,0,0,1,0
"596","24",2038,0,0,1,0
"597","24",2039,0,0,1,0
"598","24",2040,0,0,1,0
"599","24",2041,0,0,1,0
"600","24",2042,0,0,1,0
"601","25",2018,0,0,0,0
"602","25",2019,0,0,1,0
"603","25",2020,0,0,1,0
"604","25",2021,0,0,1,0
"605","25",2022,0,0,1,0
"606","25",2023,0,0,1,0
"607","25",2024,0,0,1,0
"608","25",2025,0,0,1,0
"609","25",2026,0,0,1,0
"610","25",2027,0,0,1,0
"611","25",2028,0,0,1,0
"612","25",2029,0,0,1,0
"613","25",2030,0,0,1,0
"614","25",2031,0,0,1,0
"615","25",2032,0,0,1,0
"616","25",2033,0,0,1,0
"617","25",2034,0,0,1,0
"618","25",2035,0,0,1,0
"619","25",2036,0,0,1,0
"620","25",2037,0,0,1,0
"621","25",2038,0,0,1,0
"622","25",2039,0,0,1,0
"623","25",2040,0,0,1,0
"624","25",2041,0,0,1,0
"625","25",2042,0,0,1,0
"626","26",2018,0,0,0,0
"627","26",2019,0,0,1,0
"628","26",2020,0,0,1,0
"629","26",2021,0,0,1,0
"630","26",2022,0,0,1,0
"631","26",2023,0,0,1,0
"632","26",2024,0,0,1,0
"633","26",2025,0,0,1,0
"634","26",2026,0,0,1,0
"635","26",2027,0,0,1,0
"636","26",2028,0,0,1,0
"637","26",2029,0,0,1,0
"638","26",2030,0,0,1,0
"639","26",2031,0,0,1,0
"640","26",2032,0,0,1,0
"641","26",2033,0,0,1,0
"642","26",2034,0,0,1,0
"643","26",2035,0,0,1,0
"644","26",2036,0,0,1,0
"645","26",2037,0,0,1,0
"646","26",2038,0,0,1,0
"647","26",2039,0,0,1,0
"648","26",2040,0,0,1,0
"649","26",2041,0,0,1,0
"650","26",2042,0,0,1,0
"651","27",2018,0,0,0,0
"652","27",2019,0,0,1,0
"653","27",2020,0,0,1,0
"654","27",2021,0,0,1,0
"655","27",2022,0,0,1,0
"656","27",2023,0,0,1,0
"657","27",2024,0,0,1,0
"658","27",2025,0,0,1,0
"659","27",2026,0,0,1,0
"660","27",2027,0,0,1,0
"661","27",2028,0,0,1,0
"662","27",2029,0,0,1,0
"663","27",2030,0,0,1,0
"664","27",2031,0,0,1,0
"665","27",2032,0,0,1,0
"666","27",2033,0,0,1,0
"667","27",2034,0,0,1,0
"668","27",2035,0,0,1,0
"669","27",2036,0,0,1,0
"670","27",2037,0,0,1,0
"671","27",2038,0,0,1,0
"672","27",2039,0,0,1,0
"673","27",2040,0,0,1,0
"674","27",2041,0,0,1,0
"675","27",2042,0,0,1,0
"676","28",2018,0,0,0,0
"677","28",2019,0,0,1,0
"678","28",2020,0,0,1,0
"679","28",2021,0,0,1,0
"680","28",2022,0,0,1,0
"681","28",2023,0,0,1,0
"682","28",2024,0,0,1,0
"683","28",2025,0,0,1,0
"684","28",2026,0,0,1,0
"685","28",2027,0,0,1,0
"686","28",2028,0,0,1,0
"687","28",2029,0,0,1,0
"688","28",2030,0,0,1,0
"689","28",2031,0,0,1,0
"690","28",2032,0,0,1,0
"691","28",2033,0,0,1,0
"692","28",2034,0,0,1,0
"693","28",2035,0,0,1,0
"694","28",2036,0,0,1,0
"695","28",2037,0,0,1,0
"696","28",2038,0,0,1,0
"697","28",2039,0,0,1,0
"698","28",2040,0,0,1,0
"699","28",2041,0,0,1,0
"700","28",2042,0,0,1,0
