"Block","Area","Year","Mean","lower","upper","Density","DensityLO","DensityHI"
"1",48.702325794,2042,62.39,19,158,1.30880813104521,0.390125105736547,3.24419824770392
"2",33.295080288,2018,0,0,0,0,0,0
"2",33.295080288,2019,0,0,1,0,0,0.0300344672951701
"2",33.295080288,2020,0,0,1,0,0,0.0300344672951701
"2",33.295080288,2021,0,0,1,0,0,0.0300344672951701
"2",33.295080288,2022,0.028,0,0,0.000720827215084083,0,0
"2",33.295080288,2023,0.143,0,1,0.0046253079634562,0,0.0300344672951701
"2",33.295080288,2024,1.492,0,7,0.0452919766811166,0,0.210241271066191
"2",33.295080288,2025,3.922,0,10,0.116713939909031,0,0.300344672951701
"2",33.295080288,2026,5.276,1,11,0.160203848552437,0.0300344672951701,0.330379140246872
"2",33.295080288,2027,5.903,2,12,0.179065494013803,0.0600689345903403,0.360413607542042
"2",33.295080288,2028,6.403,2,13,0.194623348072701,0.0600689345903403,0.390448074837212
"2",33.295080288,2029,6.653,3,12,0.200329896858784,0.0901034018855104,0.360413607542042
"2",33.295080288,2030,6.795,3,13,0.205736100971914,0.0901034018855104,0.390448074837212
"2",33.295080288,2031,7.165,3,14,0.21558740624473,0.0901034018855104,0.420482542132382
"2",33.295080288,2032,7.418,3,14,0.223997057087378,0.0901034018855104,0.420482542132382
"2",33.295080288,2033,7.736,3,15,0.233127535145109,0.0901034018855104,0.450517009427552
"2",33.295080288,2034,8.317,4,16,0.24904580281155,0.120137869180681,0.480551476722722
"2",33.295080288,2035,8.748,4,17,0.263342209244051,0.120137869180681,0.510585944017892
"2",33.295080288,2036,9.334,4,18,0.282323992574598,0.120137869180681,0.540620411313062
"2",33.295080288,2037,10.058,4,20,0.304849843045976,0.120137869180681,0.600689345903403
"2",33.295080288,2038,10.882,4,22,0.329357968358835,0.120137869180681,0.660758280493743
"2",33.295080288,2039,11.832,4,23,0.36023340073827,0.120137869180681,0.690792747788913
"2",33.295080288,2040,12.922,5,25,0.391469246725246,0.150172336475851,0.750861682379253
"2",33.295080288,2041,14.49,5,30,0.437421981686857,0.150172336475851,0.901034018855104
"2",33.295080288,2042,15.828,5,34,0.483134440910106,0.150172336475851,1.02117188803578
"3",17.56893218,2018,0,0,0,0,0,0
"3",17.56893218,2019,0,0,1,0,0,0.05691865559925
"3",17.56893218,2020,0,0,1,0,0,0.05691865559925
"3",17.56893218,2021,0,0,1,0,0,0.05691865559925
"3",17.56893218,2022,0,0,1,0,0,0.05691865559925
"3",17.56893218,2023,0,0,1,0,0,0.05691865559925
"3",17.56893218,2024,0.006,0,0,0.000455349244794,0,0
"3",17.56893218,2025,0.051,0,0,0.0028459327799625,0,0
"3",17.56893218,2026,0.273,0,2,0.015254199700599,0,0.1138373111985
"3",17.56893218,2027,0.988,0,4,0.0547557466864785,0,0.227674622397
"3",17.56893218,2028,1.98,0,6,0.112812775397714,0,0.3415119335955
"3",17.56893218,2029,2.988,0,7,0.167568522084191,0,0.39843058919475
"3",17.56893218,2030,3.935,1,9,0.21697391514434,0.05691865559925,0.51226790039325
"3",17.56893218,2031,4.437,1,9,0.248165338412728,0.05691865559925,0.51226790039325
"3",17.56893218,2032,4.975,1,10,0.275827805033964,0.05691865559925,0.5691865559925
"3",17.56893218,2033,5.255,2,10,0.298595267273664,0.1138373111985,0.5691865559925
"3",17.56893218,2034,5.659,2,11,0.323980987670929,0.1138373111985,0.62610521159175
"3",17.56893218,2035,6.194,2,12,0.353351013960142,0.1138373111985,0.683023867191
"3",17.56893218,2036,6.789,2,14,0.382721040249355,0.1138373111985,0.7968611783895
"3",17.56893218,2037,7.413,3,14,0.417099908231302,0.17075596679775,0.7968611783895
"3",17.56893218,2038,8.052,3,16,0.449998891167669,0.17075596679775,0.910698489587999
"3",17.56893218,2039,8.901,3,18,0.500542657339802,0.17075596679775,1.0245358007865
"3",17.56893218,2040,9.579,4,19,0.543573160972835,0.227674622397,1.08145445638575
"3",17.56893218,2041,10.384,4,22,0.587855875029051,0.227674622397,1.2522104231835
"3",17.56893218,2042,11.349,4,24,0.641700923225942,0.227674622397,1.366047734382
"4",30.135827599,2018,0,0,0,0,0,0
"4",30.135827599,2019,0,0,1,0,0,0.0331830940004841
"4",30.135827599,2020,0,0,1,0,0,0.0331830940004841
"4",30.135827599,2021,0,0,1,0,0,0.0331830940004841
"4",30.135827599,2022,0,0,1,0,0,0.0331830940004841
"4",30.135827599,2023,0.019,0,0,0.000597295692008714,0,0
"4",30.135827599,2024,0.093,0,1,0.00252191514403679,0,0.0331830940004841
"4",30.135827599,2025,0.489,0,3,0.0153969556162246,0,0.0995492820014523
"4",30.135827599,2026,1.61,0,6,0.0508365000087417,0,0.199098564002905
"4",30.135827599,2027,2.822,0,8,0.09324449414136,0,0.265464752003873
"4",30.135827599,2028,3.825,1,9,0.126825785269849,0.0331830940004841,0.298647846004357
"4",30.135827599,2029,4.425,1,10,0.145740148850125,0.0331830940004841,0.331830940004841
"4",30.135827599,2030,4.812,1,10,0.160075245458334,0.0331830940004841,0.331830940004841
"4",30.135827599,2031,5.301,2,11,0.172751187366519,0.0663661880009682,0.365014034005325
"4",30.135827599,2032,5.669,2,12,0.187019917786727,0.0663661880009682,0.398197128005809
"4",30.135827599,2033,5.996,2,13,0.199496761130909,0.0663661880009682,0.431380222006293
"4",30.135827599,2034,6.451,2,14,0.21462825199513,0.0663661880009682,0.464563316006777
"4",30.135827599,2035,6.964,2,14,0.229958841423354,0.0663661880009682,0.464563316006777
"4",30.135827599,2036,7.671,3,15,0.254846161923717,0.0995492820014523,0.497746410007261
"4",30.135827599,2037,8.256,3,17,0.274424187384003,0.0995492820014523,0.56411259800823
"4",30.135827599,2038,8.903,3,18,0.294732240912299,0.0995492820014523,0.597295692008714
"4",30.135827599,2039,9.542,3,20,0.317429477208629,0.0995492820014523,0.663661880009682
"4",30.135827599,2040,10.463,3,22,0.349484346013098,0.0995492820014523,0.73002806801065
"4",30.135827599,2041,11.541,3,25,0.383397468081592,0.0995492820014523,0.829577350012103
"4",30.135827599,2042,12.369,4,27,0.414855041194051,0.132732376001936,0.895943538013071
"5",11.38586405,2018,0,0,0,0,0,0
"5",11.38586405,2019,0,0,1,0,0,0.0878282048343973
"5",11.38586405,2020,0,0,1,0,0,0.0878282048343973
"5",11.38586405,2021,0,0,1,0,0,0.0878282048343973
"5",11.38586405,2022,0,0,1,0,0,0.0878282048343973
"5",11.38586405,2023,0,0,1,0,0,0.0878282048343973
"5",11.38586405,2024,0,0,1,0,0,0.0878282048343973
"5",11.38586405,2025,0.002,0,0,0.000351312819337589,0,0
"5",11.38586405,2026,0.029,0,0,0.00298615896436951,0,0
"5",11.38586405,2027,0.202,0,2,0.0184439230152234,0,0.175656409668795
"5",11.38586405,2028,0.548,0,3,0.0516429844426256,0,0.263484614503192
"5",11.38586405,2029,1.288,0,5,0.119622014984449,0,0.439141024171986
"5",11.38586405,2030,2.196,0,6,0.196910835238718,0,0.526969229006384
"5",11.38586405,2031,2.976,0.950000000000003,7,0.266295117057891,0.0834367945926777,0.614797433840781
"5",11.38586405,2032,3.741,1,8,0.318289414319854,0.0878282048343973,0.702625638675178
"5",11.38586405,2033,4.076,1,9,0.359217357772683,0.0878282048343973,0.790453843509575
"5",11.38586405,2034,4.585,1,10,0.399442675586836,0.0878282048343973,0.878282048343973
"5",11.38586405,2035,5.142,1,10,0.443883747233041,0.0878282048343973,0.878282048343973
"5",11.38586405,2036,5.527,2,11,0.474799275334749,0.175656409668795,0.96611025317837
"5",11.38586405,2037,6.137,2,12,0.526442259777374,0.175656409668795,1.05393845801277
"5",11.38586405,2038,6.611,2,13,0.57509908525563,0.175656409668795,1.14176666284716
"5",11.38586405,2039,7.128,2,15,0.627269038927262,0.175656409668795,1.31742307251596
"5",11.38586405,2040,7.722,2,16,0.682776464382601,0.175656409668795,1.40525127735036
"5",11.38586405,2041,8.522,3,18,0.753214684659788,0.263484614503192,1.58090768701915
"5",11.38586405,2042,9.361,3,20,0.821545028020949,0.263484614503192,1.75656409668795
"6",21.604887639,2018,0,0,0,0,0,0
"6",21.604887639,2019,0,0,1,0,0,0.046285822759608
"6",21.604887639,2020,0,0,1,0,0,0.046285822759608
"6",21.604887639,2021,0,0,1,0,0,0.046285822759608
"6",21.604887639,2022,0,0,1,0,0,0.046285822759608
"6",21.604887639,2023,0,0,1,0,0,0.046285822759608
"6",21.604887639,2024,0,0,1,0,0,0.046285822759608
"6",21.604887639,2025,0,0,1,0,0,0.046285822759608
"6",21.604887639,2026,0,0,1,0,0,0.046285822759608
"6",21.604887639,2027,0,0,1,9.2571645519216e-05,0,0.046285822759608
"6",21.604887639,2028,0.044,0,0,0.00157371797382667,0,0
"6",21.604887639,2029,0.154,0,1,0.00657258683186434,0,0.046285822759608
"6",21.604887639,2030,0.435,0,3,0.0192549022679969,0,0.138857468278824
"6",21.604887639,2031,1,0,4,0.0438789599761084,0,0.185143291038432
"6",21.604887639,2032,1.641,0,5,0.0742424597064113,0,0.23142911379804
"6",21.604887639,2033,2.509,0,7,0.111456261205136,0,0.324000759317256
"6",21.604887639,2034,3.341,0,8,0.146818629793476,0,0.370286582076864
"6",21.604887639,2035,3.996,1,9,0.177274701169298,0.046285822759608,0.416572404836472
"6",21.604887639,2036,4.774,1,10,0.216710222160483,0.046285822759608,0.46285822759608
"6",21.604887639,2037,5.352,2,11,0.240963993286518,0.092571645519216,0.509144050355688
"6",21.604887639,2038,5.962,2,13,0.269753775042994,0.092571645519216,0.601715695874904
"6",21.604887639,2039,6.626,2,14,0.303912712239585,0.092571645519216,0.648001518634512
"6",21.604887639,2040,7.609,2,16,0.344181378040443,0.092571645519216,0.740573164153728
"6",21.604887639,2041,8.462,2,19,0.382043181057803,0.092571645519216,0.879430632432552
"6",21.604887639,2042,9.365,3,21,0.425551854451834,0.138857468278824,0.972002277951768
"7",28.789237647,2018,0,0,0,0,0,0
"7",28.789237647,2019,0,0,1,0,0,0.0347352025177438
"7",28.789237647,2020,0,0,1,0,0,0.0347352025177438
"7",28.789237647,2021,0,0,1,0,0,0.0347352025177438
"7",28.789237647,2022,0,0,1,0,0,0.0347352025177438
"7",28.789237647,2023,0,0,1,0,0,0.0347352025177438
"7",28.789237647,2024,0,0,1,0,0,0.0347352025177438
"7",28.789237647,2025,0,0,1,0,0,0.0347352025177438
"7",28.789237647,2026,0.006,0,0,0.000138940810070975,0,0
"7",28.789237647,2027,0.034,0,0,0.00118099688560329,0,0
"7",28.789237647,2028,0.153,0,1,0.00472398754241316,0,0.0347352025177438
"7",28.789237647,2029,0.44,0,3,0.0161866043732686,0,0.104205607553232
"7",28.789237647,2030,0.982,0,4,0.033762616847247,0,0.138940810070975
"7",28.789237647,2031,1.625,0,5,0.0573825545593129,0,0.173676012588719
"7",28.789237647,2032,2.382,0,6,0.0839897196879044,0,0.208411215106463
"7",28.789237647,2033,3.036,0,7,0.106637071729473,0,0.243146417624207
"7",28.789237647,2034,3.593,1,8,0.12546355149409,0.0347352025177438,0.277881620141951
"7",28.789237647,2035,4.109,1,8,0.145054205714097,0.0347352025177438,0.277881620141951
"7",28.789237647,2036,4.798,1,10,0.166312149654957,0.0347352025177438,0.347352025177438
"7",28.789237647,2037,5.364,2,11,0.186875389545461,0.0694704050354877,0.382087227695182
"7",28.789237647,2038,5.852,2,12,0.204173520399297,0.0694704050354877,0.416822430212926
"7",28.789237647,2039,6.547,2,14,0.227932398921434,0.0694704050354877,0.486292835248414
"7",28.789237647,2040,7.128,2,16,0.251621807038535,0.0694704050354877,0.555763240283901
"7",28.789237647,2041,7.783,2,17,0.27510280394053,0.0694704050354877,0.590498442801645
"7",28.789237647,2042,8.486,3,19,0.301154205828838,0.104205607553232,0.659968847837133
"8",7.328228233,2018,0,0,0,0,0,0
"8",7.328228233,2019,0,0,1,0,0,0.136458632046538
"8",7.328228233,2020,0,0,1,0,0,0.136458632046538
"8",7.328228233,2021,0,0,1,0,0,0.136458632046538
"8",7.328228233,2022,0,0,1,0,0,0.136458632046538
"8",7.328228233,2023,0,0,1,0,0,0.136458632046538
"8",7.328228233,2024,0,0,1,0,0,0.136458632046538
"8",7.328228233,2025,0,0,1,0,0,0.136458632046538
"8",7.328228233,2026,0,0,1,0,0,0.136458632046538
"8",7.328228233,2027,0,0,1,0,0,0.136458632046538
"8",7.328228233,2028,0,0,1,0,0,0.136458632046538
"8",7.328228233,2029,0,0,1,0,0,0.136458632046538
"8",7.328228233,2030,0.001,0,0,0.000818751792279229,0,0
"8",7.328228233,2031,0.002,0,0,0.00109166905637231,0,0
"8",7.328228233,2032,0.013,0,0,0.00300208990502384,0,0
"8",7.328228233,2033,0.087,0,1,0.0111896078278161,0,0.136458632046538
"8",7.328228233,2034,0.257,0,2,0.0332959062193553,0,0.272917264093076
"8",7.328228233,2035,0.608,0,3,0.0859689381893191,0,0.409375896139615
"8",7.328228233,2036,1.11,0,5,0.146283653553889,0,0.682293160232691
"8",7.328228233,2037,1.7,0,6,0.236892185232791,0,0.818751792279229
"8",7.328228233,2038,2.534,0,7,0.34251116643681,0,0.955210424325768
"8",7.328228233,2039,3.236,0,8,0.435575953492548,0,1.09166905637231
"8",7.328228233,2040,4.011,1,9,0.545561610922057,0.136458632046538,1.22812768841884
"8",7.328228233,2041,4.745,1,11,0.644630577787843,0.136458632046538,1.50104495251192
"8",7.328228233,2042,5.327,1,12,0.738241199371767,0.136458632046538,1.63750358455846
"9",13.85595721,2018,0,0,0,0,0,0
"9",13.85595721,2019,0,0,1,0,0,0.0721711235711878
"9",13.85595721,2020,0,0,1,0,0,0.0721711235711878
"9",13.85595721,2021,0,0,1,0,0,0.0721711235711878
"9",13.85595721,2022,0,0,1,0,0,0.0721711235711878
"9",13.85595721,2023,0,0,1,0,0,0.0721711235711878
"9",13.85595721,2024,0,0,1,0,0,0.0721711235711878
"9",13.85595721,2025,0,0,1,0,0,0.0721711235711878
"9",13.85595721,2026,0,0,1,0,0,0.0721711235711878
"9",13.85595721,2027,0,0,1,0,0,0.0721711235711878
"9",13.85595721,2028,0.002,0,0,0.000144342247142376,0,0
"9",13.85595721,2029,0.017,0,0,0.00101039572999663,0,0
"9",13.85595721,2030,0.063,0,1,0.00447460966141364,0,0.0721711235711878
"9",13.85595721,2031,0.152,0,1,0.0118360642656748,0,0.0721711235711878
"9",13.85595721,2032,0.317,0,2,0.0254042354970581,0,0.144342247142376
"9",13.85595721,2033,0.691,0,3,0.0523962357126824,0,0.216513370713563
"9",13.85595721,2034,1.195,0,4,0.0912243001939814,0,0.288684494284751
"9",13.85595721,2035,1.817,0,5,0.138135530515253,0,0.360855617855939
"9",13.85595721,2036,2.478,0,6,0.18778926353223,0,0.433026741427127
"9",13.85595721,2037,3.028,0,7,0.228060750484952,0,0.505197864998314
"9",13.85595721,2038,3.737,1,9,0.276126718783363,0.0721711235711878,0.64954011214069
"9",13.85595721,2039,4.401,1,10,0.316398205736085,0.0721711235711878,0.721711235711878
"9",13.85595721,2040,5.128,1,12,0.369516152684479,0.0721711235711878,0.866053482854253
"9",13.85595721,2041,5.92,2,14,0.424943575587151,0.144342247142376,1.01039572999663
"9",13.85595721,2042,6.74,2,15,0.485134292645522,0.144342247142376,1.08256685356782
"10",9.677803186,2018,0,0,0,0,0,0
"10",9.677803186,2019,0,0,1,0,0,0.103329235032038
"10",9.677803186,2020,0,0,1,0,0,0.103329235032038
"10",9.677803186,2021,0,0,1,0,0,0.103329235032038
"10",9.677803186,2022,0,0,1,0,0,0.103329235032038
"10",9.677803186,2023,0,0,1,0,0,0.103329235032038
"10",9.677803186,2024,0,0,1,0,0,0.103329235032038
"10",9.677803186,2025,0,0,1,0,0,0.103329235032038
"10",9.677803186,2026,0,0,1,0,0,0.103329235032038
"10",9.677803186,2027,0,0,1,0,0,0.103329235032038
"10",9.677803186,2028,0,0,1,0,0,0.103329235032038
"10",9.677803186,2029,0,0,1,0,0,0.103329235032038
"10",9.677803186,2030,0,0,1,0,0,0.103329235032038
"10",9.677803186,2031,0,0,1,0,0,0.103329235032038
"10",9.677803186,2032,0,0,1,0,0,0.103329235032038
"10",9.677803186,2033,0.003,0,0,0.000413316940128152,0,0
"10",9.677803186,2034,0.005,0,0,0.00103329235032038,0,0
"10",9.677803186,2035,0.024,0,0,0.00309987705096114,0,0
"10",9.677803186,2036,0.149,0,1,0.0140527759643572,0,0.103329235032038
"10",9.677803186,2037,0.348,0,2,0.0318254043898677,0,0.206658470064076
"10",9.677803186,2038,0.74,0,4,0.0686106120612733,0,0.413316940128152
"10",9.677803186,2039,1.11,0,4,0.110148964544153,0,0.413316940128152
"10",9.677803186,2040,1.658,0,6,0.167186702281838,0,0.619975410192228
"10",9.677803186,2041,2.28,0,7,0.232077461881957,0,0.723304645224266
"10",9.677803186,2042,3.137,0,9,0.319287336248996,0,0.929963115288342
"11",54.746543036,2018,0,0,0,0,0,0
"11",54.746543036,2019,0,0,1,0,0,0.0182659935138265
"11",54.746543036,2020,0,0,1,0,0,0.0182659935138265
"11",54.746543036,2021,0,0,1,0,0,0.0182659935138265
"11",54.746543036,2022,0,0,1,0,0,0.0182659935138265
"11",54.746543036,2023,0,0,1,0,0,0.0182659935138265
"11",54.746543036,2024,0,0,1,0,0,0.0182659935138265
"11",54.746543036,2025,0,0,1,0,0,0.0182659935138265
"11",54.746543036,2026,0,0,1,0,0,0.0182659935138265
"11",54.746543036,2027,0,0,1,0,0,0.0182659935138265
"11",54.746543036,2028,0,0,1,0,0,0.0182659935138265
"11",54.746543036,2029,0,0,1,0,0,0.0182659935138265
"11",54.746543036,2030,0,0,1,0,0,0.0182659935138265
"11",54.746543036,2031,0,0,1,0,0,0.0182659935138265
"11",54.746543036,2032,0.007,0,0,0.000109595961082959,0,0
"11",54.746543036,2033,0.028,0,0,0.00047491583135949,0,0
"11",54.746543036,2034,0.079,0,1,0.00138821550705082,0,0.0182659935138265
"11",54.746543036,2035,0.152,0,1,0.00317828287140581,0,0.0182659935138265
"11",54.746543036,2036,0.367,0,2,0.00650269369092224,0,0.036531987027653
"11",54.746543036,2037,0.758,0,4,0.013370707252121,0,0.0730639740553061
"11",54.746543036,2038,1.241,0,5,0.022321044073896,0,0.0913299675691326
"11",54.746543036,2039,1.707,0,6,0.0317097647400029,0,0.109595961082959
"11",54.746543036,2040,2.297,0,6,0.0418291251466626,0,0.109595961082959
"11",54.746543036,2041,2.91,0,8,0.0539212128528156,0,0.146127948110612
"11",54.746543036,2042,3.596,0,10,0.0674380480530471,0,0.182659935138265
"12",18.969038279,2018,0,0,0,0,0,0
"12",18.969038279,2019,0,0,1,0,0,0.0527174854777465
"12",18.969038279,2020,0,0,1,0,0,0.0527174854777465
"12",18.969038279,2021,0,0,1,0,0,0.0527174854777465
"12",18.969038279,2022,0,0,1,0,0,0.0527174854777465
"12",18.969038279,2023,0,0,1,0,0,0.0527174854777465
"12",18.969038279,2024,0,0,1,0,0,0.0527174854777465
"12",18.969038279,2025,0,0,1,0,0,0.0527174854777465
"12",18.969038279,2026,0,0,1,0,0,0.0527174854777465
"12",18.969038279,2027,0,0,1,0,0,0.0527174854777465
"12",18.969038279,2028,0,0,1,0,0,0.0527174854777465
"12",18.969038279,2029,0,0,1,0,0,0.0527174854777465
"12",18.969038279,2030,0,0,1,0,0,0.0527174854777465
"12",18.969038279,2031,0,0,1,0,0,0.0527174854777465
"12",18.969038279,2032,0,0,1,0,0,0.0527174854777465
"12",18.969038279,2033,0,0,1,0,0,0.0527174854777465
"12",18.969038279,2034,0,0,1,0,0,0.0527174854777465
"12",18.969038279,2035,0.001,0,0,0.000210869941910986,0,0
"12",18.969038279,2036,0.003,0,0,0.000527174854777465,0,0
"12",18.969038279,2037,0.016,0,0,0.00126521965146592,0,0
"12",18.969038279,2038,0.037,0,0,0.00253043930293183,0,0
"12",18.969038279,2039,0.137,0,1,0.00695870808306254,0,0.0527174854777465
"12",18.969038279,2040,0.345,0,2,0.0180293800333893,0,0.105434970955493
"12",18.969038279,2041,0.76,0,4,0.0373239797182446,0,0.210869941910986
"12",18.969038279,2042,1.265,0,5,0.061363153096097,0,0.263587427388733
"13",27.193312989,2018,0,0,0,0,0,0
"13",27.193312989,2019,0,0,1,0,0,0.0367737465605795
"13",27.193312989,2020,0,0,1,0,0,0.0367737465605795
"13",27.193312989,2021,0,0,1,0,0,0.0367737465605795
"13",27.193312989,2022,0,0,1,0,0,0.0367737465605795
"13",27.193312989,2023,0,0,1,0,0,0.0367737465605795
"13",27.193312989,2024,0,0,1,0,0,0.0367737465605795
"13",27.193312989,2025,0,0,1,0,0,0.0367737465605795
"13",27.193312989,2026,0,0,1,0,0,0.0367737465605795
"13",27.193312989,2027,0,0,1,0,0,0.0367737465605795
"13",27.193312989,2028,0,0,1,0,0,0.0367737465605795
"13",27.193312989,2029,0,0,1,0,0,0.0367737465605795
"13",27.193312989,2030,0,0,1,0,0,0.0367737465605795
"13",27.193312989,2031,0,0,1,0,0,0.0367737465605795
"13",27.193312989,2032,0,0,1,0,0,0.0367737465605795
"13",27.193312989,2033,0,0,1,0,0,0.0367737465605795
"13",27.193312989,2034,0,0,1,0,0,0.0367737465605795
"13",27.193312989,2035,0.004,0,0,0.000147094986242318,0,0
"13",27.193312989,2036,0.008,0,0,0.000294189972484636,0,0
"13",27.193312989,2037,0.041,0,0,0.0016180448486655,0,0
"13",27.193312989,2038,0.142,0,1,0.00507477702535997,0,0.0367737465605795
"13",27.193312989,2039,0.308,0,2,0.0116940514062643,0,0.073547493121159
"13",27.193312989,2040,0.598,0,3,0.0218436054569842,0,0.110321239681738
"13",27.193312989,2041,1.06,0,5,0.038833076367972,0,0.183868732802897
"13",27.193312989,2042,1.552,0,6,0.0583967095382003,0,0.220642479363477
"14",34.973712025,2018,0,0,0,0,0,0
"14",34.973712025,2019,0,0,1,0,0,0.0285929042729344
"14",34.973712025,2020,0,0,1,0,0,0.0285929042729344
"14",34.973712025,2021,0,0,1,0,0,0.0285929042729344
"14",34.973712025,2022,0,0,1,0,0,0.0285929042729344
"14",34.973712025,2023,0,0,1,0,0,0.0285929042729344
"14",34.973712025,2024,0,0,1,0,0,0.0285929042729344
"14",34.973712025,2025,0,0,1,0,0,0.0285929042729344
"14",34.973712025,2026,0,0,1,0,0,0.0285929042729344
"14",34.973712025,2027,0,0,1,0,0,0.0285929042729344
"14",34.973712025,2028,0,0,1,0,0,0.0285929042729344
"14",34.973712025,2029,0,0,1,0,0,0.0285929042729344
"14",34.973712025,2030,0,0,1,0,0,0.0285929042729344
"14",34.973712025,2031,0,0,1,0,0,0.0285929042729344
"14",34.973712025,2032,0,0,1,0,0,0.0285929042729344
"14",34.973712025,2033,0,0,1,0,0,0.0285929042729344
"14",34.973712025,2034,0,0,1,0,0,0.0285929042729344
"14",34.973712025,2035,0,0,1,0,0,0.0285929042729344
"14",34.973712025,2036,0,0,1,0,0,0.0285929042729344
"14",34.973712025,2037,0,0,1,0,0,0.0285929042729344
"14",34.973712025,2038,0.002,0,0,5.71858085458688e-05,0,0
"14",34.973712025,2039,0.021,0,0,0.000457486468366951,0,0
"14",34.973712025,2040,0.041,0,0,0.00102934455382564,0,0
"14",34.973712025,2041,0.093,0,1,0.0025733613845641,0,0.0285929042729344
"14",34.973712025,2042,0.232,0,2,0.00669073959986666,0,0.0571858085458688
"15",9.232701359,2018,0,0,0,0,0,0
"15",9.232701359,2019,0,0,1,0,0,0.108310662407076
"15",9.232701359,2020,0,0,1,0,0,0.108310662407076
"15",9.232701359,2021,0,0,1,0,0,0.108310662407076
"15",9.232701359,2022,0,0,1,0,0,0.108310662407076
"15",9.232701359,2023,0,0,1,0,0,0.108310662407076
"15",9.232701359,2024,0,0,1,0,0,0.108310662407076
"15",9.232701359,2025,0,0,1,0,0,0.108310662407076
"15",9.232701359,2026,0,0,1,0,0,0.108310662407076
"15",9.232701359,2027,0,0,1,0,0,0.108310662407076
"15",9.232701359,2028,0,0,1,0,0,0.108310662407076
"15",9.232701359,2029,0,0,1,0,0,0.108310662407076
"15",9.232701359,2030,0,0,1,0,0,0.108310662407076
"15",9.232701359,2031,0,0,1,0,0,0.108310662407076
"15",9.232701359,2032,0,0,1,0,0,0.108310662407076
"15",9.232701359,2033,0,0,1,0,0,0.108310662407076
"15",9.232701359,2034,0,0,1,0,0,0.108310662407076
"15",9.232701359,2035,0,0,1,0,0,0.108310662407076
"15",9.232701359,2036,0,0,1,0,0,0.108310662407076
"15",9.232701359,2037,0,0,1,0,0,0.108310662407076
"15",9.232701359,2038,0.002,0,0,0.000433242649628304,0,0
"15",9.232701359,2039,0.005,0,0,0.00151634927369906,0,0
"15",9.232701359,2040,0.004,0,0,0.00108310662407076,0,0
"15",9.232701359,2041,0.042,0,0,0.00606539709479625,0,0
"15",9.232701359,2042,0.133,0,1,0.0158133567114331,0,0.108310662407076
"16",13.734388653,2018,0,0,0,0,0,0
"16",13.734388653,2019,0,0,1,0,0,0.072809938998018
"16",13.734388653,2020,0,0,1,0,0,0.072809938998018
"16",13.734388653,2021,0,0,1,0,0,0.072809938998018
"16",13.734388653,2022,0,0,1,0,0,0.072809938998018
"16",13.734388653,2023,0,0,1,0,0,0.072809938998018
"16",13.734388653,2024,0,0,1,0,0,0.072809938998018
"16",13.734388653,2025,0,0,1,0,0,0.072809938998018
"16",13.734388653,2026,0,0,1,0,0,0.072809938998018
"16",13.734388653,2027,0,0,1,0,0,0.072809938998018
"16",13.734388653,2028,0,0,1,0,0,0.072809938998018
"16",13.734388653,2029,0,0,1,0,0,0.072809938998018
"16",13.734388653,2030,0,0,1,0,0,0.072809938998018
