"Block","Area","Year","Mean","lower","upper","Density","DensityLO","DensityHI"
"7",28.789237647,2029,0.423,0,3,0.0178538940941203,0,0.104205607553232
"7",28.789237647,2030,0.979,0,4,0.0364024922385956,0,0.138940810070975
"7",28.789237647,2031,1.724,0,5,0.0609950156211582,0,0.173676012588719
"7",28.789237647,2032,2.393,0,6,0.0855875390037205,0,0.208411215106463
"7",28.789237647,2033,3.114,1,7,0.110388473601389,0.0347352025177438,0.243146417624207
"7",28.789237647,2034,3.71,1,8,0.130743302276787,0.0347352025177438,0.277881620141951
"7",28.789237647,2035,4.243,1,9,0.149500311636369,0.0347352025177438,0.312616822659695
"7",28.789237647,2036,4.963,1,11,0.173537071778647,0.0347352025177438,0.382087227695182
"7",28.789237647,2037,5.677,2,13,0.198060124756174,0.0694704050354877,0.45155763273067
"7",28.789237647,2038,6.308,2,14,0.218414953431572,0.0694704050354877,0.486292835248414
"7",28.789237647,2039,7.015,2,17,0.242799065599028,0.0694704050354877,0.590498442801645
"7",28.789237647,2040,7.659,2,18,0.268294704247052,0.0694704050354877,0.625233645319389
"7",28.789237647,2041,8.412,2,20,0.295596573425999,0.0694704050354877,0.694704050354877
"7",28.789237647,2042,9.4,2,23,0.325468847591259,0.0694704050354877,0.798909657908108
"8",7.328228233,2018,0,0,0,0,0,0
"8",7.328228233,2019,0,0,1,0,0,0.136458632046538
"8",7.328228233,2020,0,0,1,0,0,0.136458632046538
"8",7.328228233,2021,0,0,1,0,0,0.136458632046538
"8",7.328228233,2022,0,0,1,0,0,0.136458632046538
"8",7.328228233,2023,0,0,1,0,0,0.136458632046538
"8",7.328228233,2024,0,0,1,0,0,0.136458632046538
"8",7.328228233,2025,0,0,1,0,0,0.136458632046538
"8",7.328228233,2026,0,0,1,0,0,0.136458632046538
"8",7.328228233,2027,0,0,1,0,0,0.136458632046538
"8",7.328228233,2028,0,0,1,0,0,0.136458632046538
"8",7.328228233,2029,0,0,1,0,0,0.136458632046538
"8",7.328228233,2030,0,0,1,0.000272917264093076,0,0.136458632046538
"8",7.328228233,2031,0,0,1,0.000545834528186153,0,0.136458632046538
"8",7.328228233,2032,0.041,0,0,0.00736876613051307,0,0
"8",7.328228233,2033,0.137,0,1,0.0215604638633531,0,0.136458632046538
"8",7.328228233,2034,0.355,0,2,0.0554022046108946,0,0.272917264093076
"8",7.328228233,2035,0.687,0,3,0.100160635922159,0,0.409375896139615
"8",7.328228233,2036,1.208,0,5,0.168662869209521,0,0.682293160232691
"8",7.328228233,2037,1.819,0,6,0.256269310983399,0,0.818751792279229
"8",7.328228233,2038,2.545,0,8,0.358886202282394,0,1.09166905637231
"8",7.328228233,2039,3.371,0,10,0.476240625842415,0,1.36458632046538
"8",7.328228233,2040,4.283,1,11,0.597415891099741,0.136458632046538,1.50104495251192
"8",7.328228233,2041,5.121,1,13,0.711768224754739,0.136458632046538,1.773962216605
"8",7.328228233,2042,5.844,1,15,0.819297626807411,0.136458632046538,2.04687948069807
"9",13.85595721,2018,0,0,0,0,0,0
"9",13.85595721,2019,0,0,1,0,0,0.0721711235711878
"9",13.85595721,2020,0,0,1,0,0,0.0721711235711878
"9",13.85595721,2021,0,0,1,0,0,0.0721711235711878
"9",13.85595721,2022,0,0,1,0,0,0.0721711235711878
"9",13.85595721,2023,0,0,1,0,0,0.0721711235711878
"9",13.85595721,2024,0,0,1,0,0,0.0721711235711878
"9",13.85595721,2025,0,0,1,0,0,0.0721711235711878
"9",13.85595721,2026,0,0,1,0,0,0.0721711235711878
"9",13.85595721,2027,0,0,1,0,0,0.0721711235711878
"9",13.85595721,2028,0.01,0,0,0.000866053482854253,0,0
"9",13.85595721,2029,0.012,0,0,0.001154737977139,0,0
"9",13.85595721,2030,0.052,0,0,0.00418592516712889,0,0
"9",13.85595721,2031,0.136,0,1,0.0131351444899562,0,0.0721711235711878
"9",13.85595721,2032,0.39,0,2,0.033054374595604,0,0.144342247142376
"9",13.85595721,2033,0.767,0,3,0.0623558507655063,0,0.216513370713563
"9",13.85595721,2034,1.382,0,5,0.103637733448226,0,0.360855617855939
"9",13.85595721,2035,2.084,0,6,0.155023573430911,0,0.433026741427127
"9",13.85595721,2036,2.716,0,8,0.199192301056477,0,0.577368988569502
"9",13.85595721,2037,3.473,1,9,0.253609328229152,0.0721711235711878,0.64954011214069
"9",13.85595721,2038,4.304,1,11,0.309181093378966,0.0721711235711878,0.793882359283065
"9",13.85595721,2039,4.896,1,12,0.35623666594738,0.0721711235711878,0.866053482854253
"9",13.85595721,2040,5.64,1,14,0.406179083458643,0.0721711235711878,1.01039572999663
"9",13.85595721,2041,6.466,2,17,0.46074045287846,0.144342247142376,1.22690910071019
"9",13.85595721,2042,7.075,2,18,0.511260239378292,0.144342247142376,1.29908022428138
"10",9.677803186,2018,0,0,0,0,0,0
"10",9.677803186,2019,0,0,1,0,0,0.103329235032038
"10",9.677803186,2020,0,0,1,0,0,0.103329235032038
"10",9.677803186,2021,0,0,1,0,0,0.103329235032038
"10",9.677803186,2022,0,0,1,0,0,0.103329235032038
"10",9.677803186,2023,0,0,1,0,0,0.103329235032038
"10",9.677803186,2024,0,0,1,0,0,0.103329235032038
"10",9.677803186,2025,0,0,1,0,0,0.103329235032038
"10",9.677803186,2026,0,0,1,0,0,0.103329235032038
"10",9.677803186,2027,0,0,1,0,0,0.103329235032038
"10",9.677803186,2028,0,0,1,0,0,0.103329235032038
"10",9.677803186,2029,0,0,1,0,0,0.103329235032038
"10",9.677803186,2030,0,0,1,0,0,0.103329235032038
"10",9.677803186,2031,0,0,1,0,0,0.103329235032038
"10",9.677803186,2032,0,0,1,0,0,0.103329235032038
"10",9.677803186,2033,0,0,1,0,0,0.103329235032038
"10",9.677803186,2034,0.019,0,0,0.00206658470064076,0,0
"10",9.677803186,2035,0.058,0,1,0.00599309563185821,0,0.103329235032038
"10",9.677803186,2036,0.15,0,1,0.019012579245895,0,0.103329235032038
"10",9.677803186,2037,0.309,0,2,0.0365785492013415,0,0.206658470064076
"10",9.677803186,2038,0.598,0,3,0.0692305874714655,0,0.309987705096114
"10",9.677803186,2039,1.012,0,4,0.116348718646075,0,0.413316940128152
"10",9.677803186,2040,1.705,0,6,0.183099404476771,0,0.619975410192228
"10",9.677803186,2041,2.48,0,8,0.259563038400479,0,0.826633880256304
"10",9.677803186,2042,3.37,0,10,0.349046155938222,0,1.03329235032038
"11",54.746543036,2018,0,0,0,0,0,0
"11",54.746543036,2019,0,0,1,0,0,0.0182659935138265
"11",54.746543036,2020,0,0,1,0,0,0.0182659935138265
"11",54.746543036,2021,0,0,1,0,0,0.0182659935138265
"11",54.746543036,2022,0,0,1,0,0,0.0182659935138265
"11",54.746543036,2023,0,0,1,0,0,0.0182659935138265
"11",54.746543036,2024,0,0,1,0,0,0.0182659935138265
"11",54.746543036,2025,0,0,1,0,0,0.0182659935138265
"11",54.746543036,2026,0,0,1,0,0,0.0182659935138265
"11",54.746543036,2027,0,0,1,0,0,0.0182659935138265
"11",54.746543036,2028,0,0,1,0,0,0.0182659935138265
"11",54.746543036,2029,0,0,1,0,0,0.0182659935138265
"11",54.746543036,2030,0,0,1,0,0,0.0182659935138265
"11",54.746543036,2031,0.002,0,0,7.3063974055306e-05,0,0
"11",54.746543036,2032,0.006,0,0,7.3063974055306e-05,0,0
"11",54.746543036,2033,0.019,0,0,0.00036531987027653,0,0
"11",54.746543036,2034,0.074,0,1,0.00160740742921673,0,0.0182659935138265
"11",54.746543036,2035,0.164,0,1,0.00354360274168235,0,0.0182659935138265
"11",54.746543036,2036,0.373,0,2,0.00774478124986245,0,0.036531987027653
"11",54.746543036,2037,0.722,0,3,0.0138456230834805,0,0.0547979805414795
"11",54.746543036,2038,1.229,0,5,0.0237092595809468,0,0.0913299675691326
"11",54.746543036,2039,1.823,0,6,0.0338286199876067,0,0.109595961082959
"11",54.746543036,2040,2.481,0,7,0.0464686874991745,0,0.127861954596786
"11",54.746543036,2041,3.214,0,10,0.0599489907123783,0,0.182659935138265
"11",54.746543036,2042,4.067,0.950000000000003,12,0.0752924252639923,0.0173526938381352,0.219191922165918
"12",18.969038279,2018,0,0,0,0,0,0
"12",18.969038279,2019,0,0,1,0,0,0.0527174854777465
"12",18.969038279,2020,0,0,1,0,0,0.0527174854777465
"12",18.969038279,2021,0,0,1,0,0,0.0527174854777465
"12",18.969038279,2022,0,0,1,0,0,0.0527174854777465
"12",18.969038279,2023,0,0,1,0,0,0.0527174854777465
"12",18.969038279,2024,0,0,1,0,0,0.0527174854777465
"12",18.969038279,2025,0,0,1,0,0,0.0527174854777465
"12",18.969038279,2026,0,0,1,0,0,0.0527174854777465
"12",18.969038279,2027,0,0,1,0,0,0.0527174854777465
"12",18.969038279,2028,0,0,1,0,0,0.0527174854777465
"12",18.969038279,2029,0,0,1,0,0,0.0527174854777465
"12",18.969038279,2030,0,0,1,0,0,0.0527174854777465
"12",18.969038279,2031,0,0,1,0,0,0.0527174854777465
"12",18.969038279,2032,0,0,1,0,0,0.0527174854777465
"12",18.969038279,2033,0,0,1,0,0,0.0527174854777465
"12",18.969038279,2034,0.001,0,0,0.000105434970955493,0,0
"12",18.969038279,2035,0.004,0,0,0.000210869941910986,0,0
"12",18.969038279,2036,0.017,0,0,0.000843479767643944,0,0
"12",18.969038279,2037,0.036,0,0,0.00284674421579831,0,0
"12",18.969038279,2038,0.096,0,1,0.00590435837350761,0,0.0527174854777465
"12",18.969038279,2039,0.215,0,2,0.0127576314856147,0,0.105434970955493
"12",18.969038279,2040,0.466,0,3,0.0266750476517397,0,0.15815245643324
"12",18.969038279,2041,0.755,0,4,0.0429120331788857,0,0.210869941910986
"12",18.969038279,2042,1.19,0,5,0.068005556266293,0,0.263587427388733
"13",27.193312989,2018,0,0,0,0,0,0
"13",27.193312989,2019,0,0,1,0,0,0.0367737465605795
"13",27.193312989,2020,0,0,1,0,0,0.0367737465605795
"13",27.193312989,2021,0,0,1,0,0,0.0367737465605795
"13",27.193312989,2022,0,0,1,0,0,0.0367737465605795
"13",27.193312989,2023,0,0,1,0,0,0.0367737465605795
"13",27.193312989,2024,0,0,1,0,0,0.0367737465605795
"13",27.193312989,2025,0,0,1,0,0,0.0367737465605795
"13",27.193312989,2026,0,0,1,0,0,0.0367737465605795
"13",27.193312989,2027,0,0,1,0,0,0.0367737465605795
"13",27.193312989,2028,0,0,1,0,0,0.0367737465605795
"13",27.193312989,2029,0,0,1,0,0,0.0367737465605795
"13",27.193312989,2030,0,0,1,0,0,0.0367737465605795
"13",27.193312989,2031,0,0,1,0,0,0.0367737465605795
"13",27.193312989,2032,0,0,1,0,0,0.0367737465605795
"13",27.193312989,2033,0,0,1,0,0,0.0367737465605795
"13",27.193312989,2034,0,0,1,0,0,0.0367737465605795
"13",27.193312989,2035,0.004,0,0,0.000147094986242318,0,0
"13",27.193312989,2036,0.018,0,0,0.000514832451848113,0,0
"13",27.193312989,2037,0.044,0,0,0.00213287730051361,0,0
"13",27.193312989,2038,0.165,0,1,0.00617798942217736,0,0.0367737465605795
"13",27.193312989,2039,0.41,0,3,0.016180448486655,0,0.110321239681738
"13",27.193312989,2040,0.684,0,4,0.0260358125648903,0,0.147094986242318
"13",27.193312989,2041,1.152,0,6,0.0447904233107858,0,0.220642479363477
"13",27.193312989,2042,1.811,0,7,0.0680314311370721,0,0.257416225924056
"14",34.973712025,2018,0,0,0,0,0,0
"14",34.973712025,2019,0,0,1,0,0,0.0285929042729344
"14",34.973712025,2020,0,0,1,0,0,0.0285929042729344
"14",34.973712025,2021,0,0,1,0,0,0.0285929042729344
"14",34.973712025,2022,0,0,1,0,0,0.0285929042729344
"14",34.973712025,2023,0,0,1,0,0,0.0285929042729344
"14",34.973712025,2024,0,0,1,0,0,0.0285929042729344
"14",34.973712025,2025,0,0,1,0,0,0.0285929042729344
"14",34.973712025,2026,0,0,1,0,0,0.0285929042729344
"14",34.973712025,2027,0,0,1,0,0,0.0285929042729344
"14",34.973712025,2028,0,0,1,0,0,0.0285929042729344
"14",34.973712025,2029,0,0,1,0,0,0.0285929042729344
"14",34.973712025,2030,0,0,1,0,0,0.0285929042729344
"14",34.973712025,2031,0,0,1,0,0,0.0285929042729344
"14",34.973712025,2032,0,0,1,0,0,0.0285929042729344
"14",34.973712025,2033,0,0,1,0,0,0.0285929042729344
"14",34.973712025,2034,0,0,1,0,0,0.0285929042729344
"14",34.973712025,2035,0,0,1,0,0,0.0285929042729344
"14",34.973712025,2036,0,0,1,0,0,0.0285929042729344
"14",34.973712025,2037,0,0,1,0,0,0.0285929042729344
"14",34.973712025,2038,0.002,0,0,5.71858085458688e-05,0,0
"14",34.973712025,2039,0.005,0,0,0.000285929042729344,0,0
"14",34.973712025,2040,0.055,0,0,0.0016583884478302,0,0
"14",34.973712025,2041,0.141,0,1,0.00360270593838974,0,0.0285929042729344
"14",34.973712025,2042,0.266,0,2,0.00726259768532535,0,0.0571858085458688
"15",9.232701359,2018,0,0,0,0,0,0
"15",9.232701359,2019,0,0,1,0,0,0.108310662407076
"15",9.232701359,2020,0,0,1,0,0,0.108310662407076
"15",9.232701359,2021,0,0,1,0,0,0.108310662407076
"15",9.232701359,2022,0,0,1,0,0,0.108310662407076
"15",9.232701359,2023,0,0,1,0,0,0.108310662407076
"15",9.232701359,2024,0,0,1,0,0,0.108310662407076
"15",9.232701359,2025,0,0,1,0,0,0.108310662407076
"15",9.232701359,2026,0,0,1,0,0,0.108310662407076
"15",9.232701359,2027,0,0,1,0,0,0.108310662407076
"15",9.232701359,2028,0,0,1,0,0,0.108310662407076
"15",9.232701359,2029,0,0,1,0,0,0.108310662407076
"15",9.232701359,2030,0,0,1,0,0,0.108310662407076
"15",9.232701359,2031,0,0,1,0,0,0.108310662407076
"15",9.232701359,2032,0,0,1,0,0,0.108310662407076
"15",9.232701359,2033,0,0,1,0,0,0.108310662407076
"15",9.232701359,2034,0,0,1,0,0,0.108310662407076
"15",9.232701359,2035,0,0,1,0,0,0.108310662407076
"15",9.232701359,2036,0,0,1,0,0,0.108310662407076
"15",9.232701359,2037,0,0,1,0,0,0.108310662407076
"15",9.232701359,2038,0,0,1,0,0,0.108310662407076
"15",9.232701359,2039,0.008,0,0,0.00108310662407076,0,0
"15",9.232701359,2040,0.027,0,0,0.00281607722258397,0,0
"15",9.232701359,2041,0.071,0,1,0.00888147431738023,0,0.108310662407076
"15",9.232701359,2042,0.157,0,1,0.0197125405580878,0,0.108310662407076
"16",13.734388653,2018,0,0,0,0,0,0
"16",13.734388653,2019,0,0,1,0,0,0.072809938998018
"16",13.734388653,2020,0,0,1,0,0,0.072809938998018
"16",13.734388653,2021,0,0,1,0,0,0.072809938998018
"16",13.734388653,2022,0,0,1,0,0,0.072809938998018
"16",13.734388653,2023,0,0,1,0,0,0.072809938998018
"16",13.734388653,2024,0,0,1,0,0,0.072809938998018
"16",13.734388653,2025,0,0,1,0,0,0.072809938998018
"16",13.734388653,2026,0,0,1,0,0,0.072809938998018
"16",13.734388653,2027,0,0,1,0,0,0.072809938998018
"16",13.734388653,2028,0,0,1,0,0,0.072809938998018
"16",13.734388653,2029,0,0,1,0,0,0.072809938998018
