"Block","Year","Mean","lower","upper","Density"
"3",2035,6.046,1,14,0.344927052931455
"3",2036,6.344,1,17,0.370540447951117
"3",2037,7.165,2,19,0.41892130521048
"3",2038,7.767,2,19,0.451364938902052
"3",2039,8.141,2,21,0.471855654917782
"3",2040,8.954,2,24,0.518528952509167
"3",2041,10.215,2,28,0.594799951012162
"3",2042,11.176,3,32,0.659687218395307
"4",2018,0,0,0,0
"4",2019,0,0,1,0
"4",2020,0,0,1,0
"4",2021,0,0,1,0
"4",2022,0,0,1,0
"4",2023,0.042,0,0,0.00132732376001936
"4",2024,0.216,0,2,0.00663661880009682
"4",2025,0.514,0,3,0.0179188707602614
"4",2026,1.02,0,4,0.0341785868204986
"4",2027,1.79,0,6,0.0593977382608666
"4",2028,2.614,0,7,0.0885988609812925
"4",2029,3.194,0,7,0.106849562681559
"4",2030,3.866,1,8,0.127423080961859
"4",2031,4.512,1,10,0.148992092062173
"4",2032,5.193,1,12,0.173547581622532
"4",2033,5.588,2,13,0.18715265016273
"4",2034,6.291,2,16,0.209385323143055
"4",2035,6.735,2,17,0.224317715443272
"4",2036,7.229,2,19,0.242900248083543
"4",2037,7.902,2,21,0.269778554223936
"4",2038,8.84,3,24,0.3016343244644
"4",2039,9.715,2,26,0.332826432824855
"4",2040,10.57,2,28,0.360700231785262
"4",2041,11.849,2,32,0.401847268345862
"4",2042,13,3,38,0.443657966786472
"5",2018,0,0,0,0
"5",2019,0,0,1,0
"5",2020,0,0,1,0
"5",2021,0,0,1,0
"5",2022,0,0,1,0
"5",2023,0,0,1,0
"5",2024,0.01,0,0,0.000878282048343973
"5",2025,0.02,0,0,0.00175656409668795
"5",2026,0.087,0,1,0.00790453843509575
"5",2027,0.253,0,2,0.0228353332569433
"5",2028,0.57,0,3,0.0500620767556065
"5",2029,1.068,0,4,0.097489307366181
"5",2030,1.576,0,6,0.14140340978338
"5",2031,2.215,0,7,0.19673517882905
"5",2032,2.929,0,8,0.262606332454848
"5",2033,3.728,0,10,0.333747178370709
"5",2034,4.511,1,12,0.402253178141539
"5",2035,4.764,1,12,0.424210229350138
"5",2036,5.19,1,13,0.462854639477274
"5",2037,5.947,1,15,0.529604075151415
"5",2038,6.651,1,17,0.605136331308997
"5",2039,7.187,2,18,0.650806997822883
"5",2040,8.22,1,21,0.750052869285752
"5",2041,8.814,1,24,0.805384638331423
"5",2042,9.918,2,28,0.901117381600915
"6",2018,0,0,0,0
"6",2019,0,0,1,0
"6",2020,0,0,1,0
"6",2021,0,0,1,0
"6",2022,0,0,1,0
"6",2023,0,0,1,0
"6",2024,0,0,1,0
"6",2025,0,0,1,0
"6",2026,0.008,0,0,0.00046285822759608
"6",2027,0.069,0,1,0.00370286582076864
"6",2028,0.184,0,2,0.0092571645519216
"6",2029,0.411,0,3,0.0199029037866314
"6",2030,0.611,0,3,0.0291600683385531
"6",2031,0.907,0,4,0.0430458151664355
"6",2032,1.306,0,5,0.0610972860426826
"6",2033,1.689,0,6,0.0786858986913337
"6",2034,2.27,0,7,0.105994534119502
"6",2035,3.222,0,9,0.152743215106706
"6",2036,4.094,0,11,0.192549022679969
"6",2037,4.744,0,13,0.225874815066887
"6",2038,5.601,1,15,0.26568062264015
"6",2039,6.621,1,18,0.316595027675719
"6",2040,7.226,1,20,0.342977946648695
"6",2041,7.978,1,22,0.384635187132342
"6",2042,8.994,1,26,0.432772442802335
"7",2018,0,0,0,0
"7",2019,0,0,1,0
"7",2020,0,0,1,0
"7",2021,0,0,1,0
"7",2022,0,0,1,0
"7",2023,0,0,1,0
"7",2024,0,0,1,0
"7",2025,0,0,1,0
"7",2026,0.014,0,0,0.000694704050354877
"7",2027,0.106,0,1,0.00382087227695182
"7",2028,0.259,0,2,0.00937850467979084
"7",2029,0.393,0,2,0.0138940810070975
"7",2030,0.719,0,3,0.025356697837953
"7",2031,1.213,0,4,0.0430716511220024
"7",2032,1.688,0,5,0.0600919003556969
"7",2033,2.357,0,6,0.0851012461684724
"7",2034,3.065,0,8,0.109415887930893
"7",2035,3.914,1,9,0.137551401970265
"7",2036,4.557,1,11,0.159434579556444
"7",2037,5.216,1,14,0.182359813218155
"7",2038,5.782,1.95,16,0.203548286753979
"7",2039,6.456,1,18,0.227515576491222
"7",2040,7.124,1,20,0.25217757027882
"7",2041,7.607,1,20,0.270934579638402
"7",2042,8.482,2,26,0.304975078105791
"8",2018,0,0,0,0
"8",2019,0,0,1,0
"8",2020,0,0,1,0
"8",2021,0,0,1,0
"8",2022,0,0,1,0
"8",2023,0,0,1,0
"8",2024,0,0,1,0
"8",2025,0,0,1,0
"8",2026,0,0,1,0
"8",2027,0,0,1,0
"8",2028,0,0,1,0
"8",2029,0,0,1,0
"8",2030,0.015,0,0,0.00272917264093076
"8",2031,0.079,0,1,0.0122812768841884
"8",2032,0.189,0,1,0.0259271400888423
"8",2033,0.406,0,2,0.0518542801776845
"8",2034,0.742,0,4,0.099614801393973
"8",2035,0.943,0,4,0.12417735516235
"8",2036,1.216,0,5,0.165114944776311
"8",2037,1.539,0,6,0.211510879672134
"8",2038,2.098,0,8,0.289292299938661
"8",2039,2.62,0,9,0.364344547564257
"8",2040,3.527,0,11,0.48169897112428
"8",2041,4.225,0,13,0.563574150352203
"8",2042,5.218,0,15,0.706855714001068
"9",2018,0,0,0,0
"9",2019,0,0,1,0
"9",2020,0,0,1,0
"9",2021,0,0,1,0
"9",2022,0,0,1,0
"9",2023,0,0,1,0
"9",2024,0,0,1,0
"9",2025,0,0,1,0
"9",2026,0.011,0,0,0.000721711235711878
"9",2027,0.022,0,0,0.00144342247142376
"9",2028,0.076,0,1,0.00577368988569502
"9",2029,0.15,0,1,0.0108256685356782
"9",2030,0.295,0,2,0.0216513370713563
"9",2031,0.456,0,3,0.0331987168427464
"9",2032,0.692,0,3,0.0512414977355433
"9",2033,0.952,0,4,0.070727701099764
"9",2034,1.153,0,4,0.0858836370497135
"9",2035,1.548,0,6,0.116195508949612
"9",2036,2.03,0,7,0.153002781970918
"9",2037,2.393,0,7,0.182592942635105
"9",2038,3.192,0,10,0.238164707784919
"9",2039,3.867,0,11,0.290849627991886
"9",2040,4.522,0,13,0.337760858313158
"9",2041,5.459,0,15,0.408488559412923
"9",2042,6.195,1,18,0.463338613327025
"10",2018,0,0,0,0
"10",2019,0,0,1,0
"10",2020,0,0,1,0
"10",2021,0,0,1,0
"10",2022,0,0,1,0
"10",2023,0,0,1,0
"10",2024,0,0,1,0
"10",2025,0,0,1,0
"10",2026,0,0,1,0
"10",2027,0,0,1,0
"10",2028,0,0,1,0
"10",2029,0,0,1,0
"10",2030,0,0,1,0
"10",2031,0,0,1,0
"10",2032,0.011,0,0,0.00103329235032038
"10",2033,0.048,0,0,0.0051664617516019
"10",2034,0.135,0,1,0.0123995082038446
"10",2035,0.274,0,2,0.0278988934586503
"10",2036,0.481,0,3,0.0495980328153783
"10",2037,0.733,0,3,0.0764636339237082
"10",2038,1.067,0,5,0.115728743235883
"10",2039,1.292,0,5,0.142594344344213
"10",2040,1.734,0,7,0.19115908480927
"10",2041,2.1,0,8,0.233524071172406
"10",2042,2.578,0,9,0.282088811637464
"11",2018,0,0,0,0
"11",2019,0,0,1,0
"11",2020,0,0,1,0
"11",2021,0,0,1,0
"11",2022,0,0,1,0
"11",2023,0,0,1,0
"11",2024,0,0,1,0
"11",2025,0,0,1,0
"11",2026,0,0,1,0
"11",2027,0,0,1,0
"11",2028,0,0,1,0
"11",2029,0.009,0,0,0.000182659935138265
"11",2030,0.02,0,0,0.00036531987027653
"11",2031,0.033,0,0,0.000730639740553061
"11",2032,0.057,0,0,0.00109595961082959
"11",2033,0.136,0,1,0.00273989902707398
"11",2034,0.24,0,2,0.00493181824873316
"11",2035,0.451,0,3,0.00876767688663673
"11",2036,0.677,0,3,0.012420875589402
"11",2037,1.013,0,4,0.0180833335786883
"11",2038,1.243,0,5,0.0221018521517301
"11",2039,1.664,0,6,0.0301388892978138
"11",2040,1.975,0,7,0.0370799668330678
"11",2041,2.64,0,8,0.0495008424224698
"11",2042,3.191,0,10,0.0604604385307657
"12",2018,0,0,0,0
"12",2019,0,0,1,0
"12",2020,0,0,1,0
"12",2021,0,0,1,0
"12",2022,0,0,1,0
"12",2023,0,0,1,0
"12",2024,0,0,1,0
"12",2025,0,0,1,0
"12",2026,0,0,1,0
"12",2027,0,0,1,0
"12",2028,0,0,1,0
"12",2029,0,0,1,0
"12",2030,0,0,1,0
"12",2031,0,0,1,0
"12",2032,0,0,1,0
"12",2033,0,0,1,0
"12",2034,0.008,0,0,0.000527174854777465
"12",2035,0.031,0,0,0.00210869941910986
"12",2036,0.136,0,1,0.00738044796688451
"12",2037,0.153,0,1,0.00843479767643944
"12",2038,0.252,0,2,0.0137065462242141
"12",2039,0.473,0,3,0.0242500433197634
"12",2040,0.67,0,4,0.0358478901248676
"12",2041,1.006,0,5,0.0542990100420789
"12",2042,1.378,0,6,0.0764403539427325
"13",2018,0,0,0,0
"13",2019,0,0,1,0
"13",2020,0,0,1,0
"13",2021,0,0,1,0
"13",2022,0,0,1,0
"13",2023,0,0,1,0
"13",2024,0,0,1,0
"13",2025,0,0,1,0
"13",2026,0,0,1,0
"13",2027,0,0,1,0
"13",2028,0,0,1,0
"13",2029,0,0,1,0
"13",2030,0,0,1,0
"13",2031,0,0,1,0
"13",2032,0.009,0,0,0.000367737465605795
"13",2033,0.03,0,0,0.00110321239681738
"13",2034,0.021,0,0,0.00073547493121159
"13",2035,0.044,0,0,0.00147094986242318
"13",2036,0.166,0,1,0.00551606198408692
"13",2037,0.281,0,2,0.00992891157135646
"13",2038,0.487,0,3,0.0169159234178666
"13",2039,0.652,0,3,0.0227997228675593
"13",2040,0.94,0,5,0.0330963719045215
"13",2041,1.254,0,5,0.0444962333383012
"13",2042,1.883,0,8,0.0676636936714663
"14",2018,0,0,0,0
"14",2019,0,0,1,0
"14",2020,0,0,1,0
"14",2021,0,0,1,0
"14",2022,0,0,1,0
"14",2023,0,0,1,0
"14",2024,0,0,1,0
"14",2025,0,0,1,0
"14",2026,0,0,1,0
"14",2027,0,0,1,0
"14",2028,0,0,1,0
"14",2029,0,0,1,0
"14",2030,0,0,1,0
"14",2031,0,0,1,0
"14",2032,0,0,1,0
"14",2033,0,0,1,0
"14",2034,0.009,0,0,0.000285929042729344
"14",2035,0.009,0,0,0.000285929042729344
"14",2036,0.049,0,0,0.00114371617091738
"14",2037,0.061,0,1,0.00142964521364672
"14",2038,0.15,0,1,0.00457486468366951
"14",2039,0.193,0,1,0.00571858085458688
"14",2040,0.317,0,2,0.00914972936733901
"14",2041,0.494,0,3,0.0142964521364672
"14",2042,0.723,0,5,0.0211587491619715
"15",2018,0,0,0,0
"15",2019,0,0,1,0
"15",2020,0,0,1,0
"15",2021,0,0,1,0
"15",2022,0,0,1,0
"15",2023,0,0,1,0
"15",2024,0,0,1,0
"15",2025,0,0,1,0
"15",2026,0,0,1,0
"15",2027,0,0,1,0
"15",2028,0,0,1,0
"15",2029,0,0,1,0
"15",2030,0,0,1,0
"15",2031,0,0,1,0
"15",2032,0,0,1,0
"15",2033,0,0,1,0
"15",2034,0,0,1,0
"15",2035,0,0,1,0
"15",2036,0.008,0,0,0.00108310662407076
"15",2037,0.013,0,0,0.00216621324814152
"15",2038,0.034,0,0,0.00433242649628304
"15",2039,0.07,0,1,0.00866485299256607
"15",2040,0.155,0,1,0.0184128126092029
"15",2041,0.445,0,3,0.0498229047072549
"15",2042,0.74,0,3,0.0779836769330947
"16",2018,0,0,0,0
"16",2019,0,0,1,0
"16",2020,0,0,1,0
"16",2021,0,0,1,0
"16",2022,0,0,1,0
"16",2023,0,0,1,0
"16",2024,0,0,1,0
"16",2025,0,0,1,0
"16",2026,0,0,1,0
"16",2027,0,0,1,0
"16",2028,0,0,1,0
"16",2029,0,0,1,0
"16",2030,0,0,1,0
"16",2031,0,0,1,0
"16",2032,0,0,1,0
"16",2033,0,0,1,0
"16",2034,0,0,1,0
"16",2035,0,0,1,0
"16",2036,0,0,1,0
"16",2037,0,0,1,0
"16",2038,0,0,1,0
"16",2039,0,0,1,0
"16",2040,0.022,0,0,0.00145619877996036
"16",2041,0.094,0,1,0.00655289450982162
"16",2042,0.2,0,2,0.0145619877996036
"17",2018,0,0,0,0
"17",2019,0,0,1,0
"17",2020,0,0,1,0
"17",2021,0,0,1,0
"17",2022,0,0,1,0
"17",2023,0,0,1,0
"17",2024,0,0,1,0
"17",2025,0,0,1,0
"17",2026,0,0,1,0
"17",2027,0,0,1,0
"17",2028,0,0,1,0
"17",2029,0,0,1,0
"17",2030,0,0,1,0
"17",2031,0,0,1,0
"17",2032,0,0,1,0
"17",2033,0,0,1,0
"17",2034,0,0,1,0
"17",2035,0,0,1,0
"17",2036,0,0,1,0
"17",2037,0,0,1,0
"17",2038,0.062,0,1,0.0127804231843866
"17",2039,0.095,0,1,0.0200835221468932
"17",2040,0.095,0,1,0.0200835221468932
"17",2041,0.107,0,1,0.0237350716281465
"17",2042,0.206,0,2,0.0438185937750397
"18",2018,0,0,0,0
"18",2019,0,0,1,0
"18",2020,0,0,1,0
"18",2021,0,0,1,0
"18",2022,0,0,1,0
"18",2023,0,0,1,0
"18",2024,0,0,1,0
"18",2025,0,0,1,0
"18",2026,0,0,1,0
"18",2027,0,0,1,0
"18",2028,0,0,1,0
"18",2029,0,0,1,0
"18",2030,0,0,1,0
"18",2031,0,0,1,0
"18",2032,0,0,1,0
"18",2033,0,0,1,0
"18",2034,0,0,1,0
"18",2035,0,0,1,0
"18",2036,0,0,1,0
"18",2037,0,0,1,0
"18",2038,0,0,1,0
"18",2039,0,0,1,0
"18",2040,0,0,1,0
"18",2041,0.025,0,0,0.00144161130356617
"18",2042,0.082,0,1,0.00576644521426467
"19",2018,0,0,0,0
"19",2019,0,0,1,0
"19",2020,0,0,1,0
"19",2021,0,0,1,0
"19",2022,0,0,1,0
"19",2023,0,0,1,0
"19",2024,0,0,1,0
"19",2025,0,0,1,0
"19",2026,0,0,1,0
"19",2027,0,0,1,0
"19",2028,0,0,1,0
"19",2029,0,0,1,0
"19",2030,0,0,1,0
"19",2031,0,0,1,0
"19",2032,0,0,1,0
"19",2033,0,0,1,0
"19",2034,0,0,1,0
"19",2035,0,0,1,0
"19",2036,0,0,1,0
"19",2037,0,0,1,0
"19",2038,0,0,1,0
"19",2039,0,0,1,0
"19",2040,0.017,0,0,0.000285494255797076
"19",2041,0.017,0,0,0.000285494255797076
"19",2042,0.031,0,0,0.000856482767391227
"20",2018,0,0,0,0
"20",2019,0,0,1,0
"20",2020,0,0,1,0
"20",2021,0,0,1,0
"20",2022,0,0,1,0
"20",2023,0,0,1,0
"20",2024,0,0,1,0
"20",2025,0,0,1,0
"20",2026,0,0,1,0
"20",2027,0,0,1,0
"20",2028,0,0,1,0
"20",2029,0,0,1,0
"20",2030,0,0,1,0
"20",2031,0,0,1,0
"20",2032,0,0,1,0
"20",2033,0,0,1,0
"20",2034,0,0,1,0
"20",2035,0,0,1,0
"20",2036,0,0,1,0
"20",2037,0,0,1,0
"20",2038,0,0,1,0
"20",2039,0,0,1,0
"20",2040,0,0,1,0
"20",2041,0,0,1,0
"20",2042,0.045,0,0,0.00425259263038704
"21",2018,0,0,0,0
"21",2019,0,0,1,0
"21",2020,0,0,1,0
"21",2021,0,0,1,0
"21",2022,0,0,1,0
"21",2023,0,0,1,0
"21",2024,0,0,1,0
"21",2025,0,0,1,0
"21",2026,0,0,1,0
"21",2027,0,0,1,0
"21",2028,0,0,1,0
"21",2029,0,0,1,0
"21",2030,0,0,1,0
"21",2031,0,0,1,0
"21",2032,0,0,1,0
"21",2033,0,0,1,0
"21",2034,0,0,1,0
"21",2035,0,0,1,0
"21",2036,0,0,1,0
"21",2037,0,0,1,0
"21",2038,0,0,1,0
"21",2039,0,0,1,0
"21",2040,0.008,0,0,0.00132149953127152
"21",2041,0.024,0,0,0.00396449859381455
"21",2042,0.034,0,0,0.00528599812508607
"22",2018,0,0,0,0
"22",2019,0,0,1,0
"22",2020,0,0,1,0
"22",2021,0,0,1,0
"22",2022,0,0,1,0
"22",2023,0,0,1,0
"22",2024,0,0,1,0
"22",2025,0,0,1,0
"22",2026,0,0,1,0
"22",2027,0,0,1,0
"22",2028,0,0,1,0
"22",2029,0,0,1,0
"22",2030,0,0,1,0
"22",2031,0,0,1,0
"22",2032,0,0,1,0
"22",2033,0,0,1,0
"22",2034,0,0,1,0
"22",2035,0,0,1,0
"22",2036,0,0,1,0
"22",2037,0,0,1,0
"22",2038,0,0,1,0
"22",2039,0,0,1,0
"22",2040,0,0,1,0
"22",2041,0,0,1,0
"22",2042,0,0,1,0
"23",2018,0,0,0,0
"23",2019,0,0,1,0
"23",2020,0,0,1,0
"23",2021,0,0,1,0
"23",2022,0,0,1,0
"23",2023,0,0,1,0
"23",2024,0,0,1,0
"23",2025,0,0,1,0
"23",2026,0,0,1,0
"23",2027,0,0,1,0
"23",2028,0,0,1,0
"23",2029,0,0,1,0
"23",2030,0,0,1,0
"23",2031,0,0,1,0
"23",2032,0,0,1,0
"23",2033,0,0,1,0
"23",2034,0,0,1,0
"23",2035,0,0,1,0
"23",2036,0,0,1,0
"23",2037,0,0,1,0
"23",2038,0,0,1,0
"23",2039,0,0,1,0
"23",2040,0.009,0,0,0.00116141581849023
"23",2041,0.009,0,0,0.00116141581849023
"23",2042,0.009,0,0,0.00116141581849023
"24",2018,0,0,0,0
"24",2019,0,0,1,0
"24",2020,0,0,1,0
"24",2021,0,0,1,0
"24",2022,0,0,1,0
"24",2023,0,0,1,0
"24",2024,0,0,1,0
"24",2025,0,0,1,0
"24",2026,0,0,1,0
"24",2027,0,0,1,0
"24",2028,0,0,1,0
"24",2029,0,0,1,0
"24",2030,0,0,1,0
"24",2031,0,0,1,0
"24",2032,0,0,1,0
"24",2033,0,0,1,0
"24",2034,0,0,1,0
"24",2035,0,0,1,0
"24",2036,0,0,1,0
"24",2037,0,0,1,0
"24",2038,0,0,1,0
"24",2039,0,0,1,0
"24",2040,0,0,1,0
"24",2041,0,0,1,0
"24",2042,0,0,1,0
"25",2018,0,0,0,0
"25",2019,0,0,1,0
"25",2020,0,0,1,0
"25",2021,0,0,1,0
"25",2022,0,0,1,0
"25",2023,0,0,1,0
"25",2024,0,0,1,0
"25",2025,0,0,1,0
"25",2026,0,0,1,0
"25",2027,0,0,1,0
"25",2028,0,0,1,0
"25",2029,0,0,1,0
"25",2030,0,0,1,0
"25",2031,0,0,1,0
"25",2032,0,0,1,0
"25",2033,0,0,1,0
"25",2034,0,0,1,0
"25",2035,0,0,1,0
"25",2036,0,0,1,0
"25",2037,0,0,1,0
"25",2038,0,0,1,0
"25",2039,0,0,1,0
"25",2040,0,0,1,0
"25",2041,0,0,1,0
"25",2042,0,0,1,0
"26",2018,0,0,0,0
"26",2019,0,0,1,0
"26",2020,0,0,1,0
"26",2021,0,0,1,0
"26",2022,0,0,1,0
"26",2023,0,0,1,0
"26",2024,0,0,1,0
"26",2025,0,0,1,0
"26",2026,0,0,1,0
"26",2027,0,0,1,0
"26",2028,0,0,1,0
"26",2029,0,0,1,0
"26",2030,0,0,1,0
"26",2031,0,0,1,0
"26",2032,0,0,1,0
"26",2033,0,0,1,0
"26",2034,0,0,1,0
"26",2035,0,0,1,0
"26",2036,0,0,1,0
"26",2037,0,0,1,0
"26",2038,0,0,1,0
"26",2039,0,0,1,0
"26",2040,0,0,1,0
"26",2041,0,0,1,0
"26",2042,0,0,1,0
"27",2018,0,0,0,0
"27",2019,0,0,1,0
"27",2020,0,0,1,0
"27",2021,0,0,1,0
"27",2022,0,0,1,0
"27",2023,0,0,1,0
"27",2024,0,0,1,0
"27",2025,0,0,1,0
"27",2026,0,0,1,0
"27",2027,0,0,1,0
"27",2028,0,0,1,0
"27",2029,0,0,1,0
"27",2030,0,0,1,0
"27",2031,0,0,1,0
"27",2032,0,0,1,0
"27",2033,0,0,1,0
"27",2034,0,0,1,0
"27",2035,0,0,1,0
"27",2036,0,0,1,0
"27",2037,0,0,1,0
"27",2038,0,0,1,0
"27",2039,0,0,1,0
"27",2040,0,0,1,0
"27",2041,0,0,1,0
"27",2042,0,0,1,0
"28",2018,0,0,0,0
"28",2019,0,0,1,0
"28",2020,0,0,1,0
"28",2021,0,0,1,0
"28",2022,0,0,1,0
"28",2023,0,0,1,0
"28",2024,0,0,1,0
"28",2025,0,0,1,0
"28",2026,0,0,1,0
"28",2027,0,0,1,0
"28",2028,0,0,1,0
"28",2029,0,0,1,0
"28",2030,0,0,1,0
"28",2031,0,0,1,0
"28",2032,0,0,1,0
"28",2033,0,0,1,0
"28",2034,0,0,1,0
"28",2035,0,0,1,0
"28",2036,0,0,1,0
"28",2037,0,0,1,0
"28",2038,0,0,1,0
"28",2039,0,0,1,0
"28",2040,0,0,1,0
"28",2041,0,0,1,0
"28",2042,0,0,1,0
