OBJECTID,PU_ID,Area,Hectares,BlockID,Xcoord,Ycoord
45252,44780,0.017629016,1.762901575,2,650095.536,803529.5816
43403,45055,0.576299513,57.62995133,2,648745.0493,804064.1384
43404,45056,1,100,2,649560,804150
43405,45057,0.13325722,13.32572203,2,650139.5755,804207.1502
45744,45331,0.10285781,10.28578098,2,648979.6536,804984.8488
45745,45332,1,100,2,649560,805150
45746,45333,0.380675876,38.06758758,2,650266.4957,805228.0612
45559,45618,0.000336852,0.033685208,2,649056.2758,805670.7505
45560,45619,0.892370152,89.23701522,2,649612.1884,806138.5018
45561,45620,0.873939657,87.39396573,2,650514.6306,806198.7691
46138,45902,0.937620556,93.76205558,2,649590.8488,807147.7628
46139,45903,0.741977295,74.19772954,2,650519.0296,807114.9045
46427,46191,0.008977957,0.897795687,2,649026.8223,808081.3472
46428,46192,0.867778437,86.77784367,2,649617.5693,808129.6923
46429,46193,0.659124187,65.91241869,2,650393.0936,808176.7918
43474,46483,0.549849639,54.98496393,2,649783.0227,809131.7588
43475,46484,0.784833912,78.48339121,2,650452.8792,809158.1169
46945,46768,0.543487194,54.34871938,2,649785.6656,810143.081
46946,46769,0.877643925,87.76439251,2,650499.1392,810153.994
47229,47052,0.685519875,68.55198751,2,649645.247,811153.8984
47230,47053,0.257952939,25.79529388,2,650439.5067,810810.009
47566,47330,0.262808612,26.28086122,2,648687.8297,811969.6303
47567,47331,0.405475553,40.54755531,2,649418.9223,811919.0587
43151,43151,0.004683554,0.468355357,3,642033.2675,797575.296
43152,43152,0.003886788,0.388678785,3,642075.467,797556.9803
43153,43153,0.012130843,1.213084336,3,643237.6347,797623.1805
43837,43424,0.353404498,35.34044978,3,641852.8363,798151.2151
43838,43425,0.707865383,70.7865383,3,642545.3644,798270.3336
43839,43426,0.828687329,82.8687329,3,643521.8327,798181.0835
43840,43427,0.078415915,7.841591525,3,644134.7176,798395.9756
44047,43693,0.165521628,16.55216276,3,641914.8217,798983.5285
44048,43694,0.92440475,92.440475,3,642587.0768,799133.1762
44049,43695,0.744290528,74.42905285,3,643532.9732,799114.3655
44050,43696,0.450698053,45.06980533,3,644302.5228,799178.2514
44314,43960,0.125815914,12.58159139,3,641908.64,800463.5884
44315,43961,0.643967922,64.39679218,3,642511.3095,800097.294
44316,43962,0.382537829,38.25378286,3,643730.1221,800136.7945
44317,43963,0.219504514,21.95045145,3,644188.6644,800032.8635
44585,44231,0.321865355,32.18653545,3,641847.735,801192.8337
44586,44232,0.788846972,78.88469723,3,642528.7714,801155.6812
44587,44233,0.473267756,47.32677562,3,643531.626,801154.7351
44851,44497,0.160068056,16.00680557,3,639817.2092,802434.8637
44852,44498,0.010000731,1.000073095,3,640577.6262,802290.0909
44853,44499,0.457461416,45.74614155,3,641750.3612,802105.0448
44854,44500,0.959035799,95.90357994,3,642564.3299,802152.4254
44855,44501,0.17012947,17.01294695,3,643180.1114,802050.7803
45241,44769,0.467907321,46.79073206,3,639792.3882,803204.9459
45242,44770,0.664760715,66.47607149,3,640511.4174,803160.5579
45243,44771,0.761522947,76.15229472,3,641609.1838,803194.5291
45244,44772,0.954587042,95.45870419,3,642574.5493,803134.5005
45245,44773,0.111892836,11.18928364,3,643133.2587,803003.8102
43395,45047,0.22135002,22.135002,3,638861.5149,804401.0814
43396,45048,0.913732732,91.37327323,3,639550.377,804126.4484
43397,45049,0.165174191,16.51741912,3,640581.0711,803881.1754
43398,45050,0.258779924,25.87799242,3,641332.9785,803895.8173
45737,45324,0.440697866,44.0697866,3,637753.3874,805317.999
45738,45325,0.964941355,96.49413552,3,638573.8514,805165.7779
45739,45326,0.743360864,74.33608636,3,639485.3364,805168.4231
45740,45327,0.002092371,0.209237083,3,640072.5333,804968.7206
45551,45610,0.038041748,3.804174756,3,637002.9499,806500.6518
45552,45611,0.841518311,84.15183114,3,637590.6752,806160.7643
45553,45612,0.637277174,63.72771744,3,638582.2473,806001.2382
45554,45613,0.39480376,39.48037598,3,639337.0261,805987.2133
43848,43435,0.022440412,2.24404123,4,658273.2166,798603.5896
43849,43436,0.447533186,44.75331856,4,662734.2682,798182.3913
44057,43703,0.040236032,4.023603175,4,656905.7154,799538.4766
44058,43704,0.120855252,12.08552518,4,657969.974,799349.6777
44059,43705,0.187793185,18.77931851,4,658188.1743,799001.0665
44060,43706,0.005003046,0.500304589,4,660021.5398,799620.729
44061,43707,0.39963769,39.96376902,4,660622.37,799390.6912
44062,43708,0.06728587,6.728586965,4,661947.2095,799398.628
44063,43709,0.58266037,58.26603704,4,662477.2939,799188.2134
44324,43970,0.060240613,6.024061324,4,656975.2621,799835.7176
44325,43971,0.769587614,76.95876137,4,657633.6691,800161.7543
44326,43972,0.503384261,50.33842607,4,658649.8169,800279.6979
44327,43973,0.296543945,29.65439448,4,659365.6212,800415.1888
44328,43974,0.502400622,50.24006224,4,660588.5007,800050.3728
44329,43975,0.689825341,68.98253414,4,661608.9775,800212.1039
44330,43976,0.287868051,28.78680513,4,662263.8866,799972.3428
44594,44240,0.010442047,1.044204679,4,657010.5495,801602.9126
44595,44241,0.855060005,85.50600046,4,657629.0861,801168.5882
44596,44242,0.903729705,90.37297054,4,658577.9759,801188.2241
44597,44243,0.943997155,94.39971549,4,659563.0143,801139.2778
44598,44244,0.421866367,42.18663671,4,660448.4122,801098.0308
44599,44245,0.459450353,45.94503528,4,661468.4291,801187.5721
44600,44246,0.003980578,0.398057755,4,662193.0569,800844.8948
44862,44508,0.027913214,2.791321384,4,654884.1452,802548.3746
44863,44509,0.652432407,65.24324075,4,655591.5131,802310.9576
44864,44510,0.631933694,63.19336941,4,656595.5162,802138.3812
44865,44511,0.890739384,89.0739384,4,657528.7015,802101.7944
44866,44512,0.842090884,84.20908836,4,658548.0724,802085.2594
44867,44513,0.646272518,64.62725182,4,659540.6997,802057.8686
44868,44514,0.762551567,76.25515669,4,660578.6859,802236.6075
44869,44515,0.132558168,13.2558168,4,661158.8107,802245.9348
45253,44781,0.17691979,17.69197899,4,654603.2679,802810.2912
45254,44782,0.349798712,34.97987123,4,655422.3564,802951.1684
45255,44783,0.74295981,74.29598101,4,656635.7439,803209.6643
45256,44784,0.637819907,63.78199068,4,657530.2578,803211.2961
45257,44785,0.199298923,19.92989232,4,658219.0583,802965.4832
45258,44786,0.001187158,0.118715823,4,659702.5487,802677.4554
45259,44787,0.156469487,15.64694873,4,660734.3133,802816.8654
45260,44788,0.014597133,1.459713296,4,661123.5363,802815.3947
44940,45058,0.539930938,53.99309381,4,655756.2292,804242.1388
44941,45059,0.526626137,52.66261374,4,656424.3294,804172.5378
44942,45060,0.162994055,16.29940553,4,657520.2874,803876.4067
45747,45334,0.045270034,4.527003361,4,652799.7347,805575.7094
45748,45335,0.005505322,0.550532162,4,653112.4852,805626.2873
45749,45336,0.097440995,9.744099519,4,654724.0154,805578.1679
45750,45337,0.817279598,81.72795982,4,655639.4685,805191.7175
45751,45338,0.758263716,75.82637164,4,656461.0741,805099.2492
45752,45339,0.020921173,2.092117276,4,657121.0087,804791.5048
45562,45621,0.529811406,52.98114062,4,651528.791,806374.3601
45563,45622,0.729968049,72.99680488,4,652648.8719,806158.8979
45564,45623,0.78673952,78.67395199,4,653549.0225,806236.6925
45565,45624,0.933895615,93.38956149,4,654576.4685,806166.145
45566,45625,1,100,4,655560,806150
45567,45626,0.879595026,87.95950257,4,656508.5092,806169.695
46140,45904,0.878396618,87.8396618,4,651588.3533,807114.8055
46141,45905,0.963784018,96.37840176,4,652548.1566,807133.1293
46142,45906,0.887056869,88.70568692,4,653534.6035,807102.8123
46143,45907,0.557541332,55.75413322,4,654648.8882,806962.4164
46144,45908,0.513180329,51.31803288,4,655506.1076,806933.9912
46145,45909,0.92066652,92.066652,4,656530.5467,807163.8625
46146,45910,0.091089339,9.108933891,4,657246.4938,807540.2263
46430,46194,0.074582879,7.458287865,4,651803.2028,807719.3004
46431,46195,0.081797718,8.17977178,4,652298.734,807728.8076
46432,46196,0.178916608,17.89166081,4,656723.7378,807778.0103
46433,46197,0.737323448,73.73234476,4,657577.8844,808138.7341
46434,46198,0.210791715,21.07917154,4,658266.9125,808407.3209
43476,46485,0.134326497,13.43264967,4,657900.6613,808888.0696
43477,46486,0.619985289,61.9985289,4,658398.3679,809103.2124
43478,46487,0.00014313,0.014313047,4,659062.5552,808843.7938
43479,46488,0.002676403,0.26764034,4,660535.3624,808909.872
112111,112111,0.00063566,0.063565976,4,654051.4263,802681.6176
112114,112114,0.000634412,0.063441205,4,653431.6044,807656.1392
112116,112116,0.000692775,0.06927749,4,658043.8715,809661.3338
45246,44774,0.151568905,15.15689046,5,644670.5372,803397.6803
45247,44775,0.287878581,28.78785814,5,645394.6897,803055.4314
43399,45051,0.423320983,42.33209827,5,642585.4427,803981.2757
43401,45053,0.427894589,42.78945887,5,644685.2375,804123.929
43402,45054,0.021971084,2.197108407,5,645143.7438,803716.26
45741,45328,0.398866331,39.88663313,5,642403.9661,805169.7576
45743,45330,0.357898135,35.78981348,5,644411.1357,805173.9657
45555,45614,0.020606193,2.060619318,5,642028.1718,806031.3718
45556,45615,0.447516769,44.75167686,5,642356.4738,806101.5467
45557,45616,4.60E-05,0.004595904,5,643994.8509,806570.7275
45558,45617,0.293475413,29.3475413,5,644319.9332,806141.0089
46135,45899,0.236998035,23.69980353,5,642785.3228,806969.2945
46136,45900,0.186430762,18.64307622,5,643879.5775,807245.5101
46137,45901,0.082387727,8.238772716,5,644257.1047,806890.9149
46424,46188,0.121305799,12.13057992,5,642699.9075,808184.6693
46425,46189,0.371934537,37.19345369,5,643781.8444,808176.3751
46426,46190,0.281429078,28.14290777,5,644248.886,808165.5648
43471,46480,0.13830833,13.83083299,5,642354.8164,809146.3057
43472,46481,0.491208922,49.12089225,5,643746.7224,809135.221
43473,46482,0.059090997,5.909099707,5,644131.7488,808876.2208
46941,46764,0.046044883,4.604488342,5,641974.4324,810459.4131
46942,46765,0.359193745,35.91937445,5,642652.2427,810261.6941
46943,46766,0.660585484,66.05854843,5,643509.7889,810118.9555
46944,46767,0.001110549,0.111054925,5,644068.5093,809718.2197
47226,47049,0.147398631,14.73986309,5,641721.5449,811236.6493
47227,47050,0.349445438,34.94454382,5,642698.3395,811105.5468
47228,47051,0.186026688,18.60266878,5,643237.7743,810976.2614
47563,47327,0.071463366,7.146336578,5,640961.3795,812473.6785
47564,47328,0.563565678,56.35656782,5,641476.1723,812272.6342
47565,47329,0.562364547,56.23645467,5,642471.9449,812152.0022
47847,47611,0.351539099,35.15390989,5,640872.8422,813213.2551
47848,47612,0.920999985,92.09999852,5,641534.7182,813132.9129
47849,47613,0.216557144,21.6557144,5,642258.4044,812899.8589
47605,47900,0.808766958,80.87669582,5,640649.435,814181.681
47606,47901,0.24222686,24.22268598,5,641285.237,813898.4865
48301,48183,0.00159381,0.159380983,5,640052.0445,815385.2318
48302,48184,0.607783273,60.77832731,5,640415.8343,815117.2498
48577,48459,0.19795019,19.795019,5,639905.6583,816250.0933
48578,48460,0.244435246,24.44352463,5,640275.25,815905.196
48959,48723,0.046675306,4.667530598,5,639556.9018,816852.6787
46132,45896,0.314800251,31.48002515,6,636873.0071,807272.5739
46133,45897,0.742177667,74.21776668,6,637488.1326,807213.0538
46134,45898,0.194226509,19.42265088,6,638311.0891,807452.346
46420,46184,0.033360295,3.336029521,6,636013.0062,808490.9894
46421,46185,0.893791851,89.37918512,6,636603.7772,808188.0745
46422,46186,1,100,6,637560,808150
46423,46187,0.207406228,20.74062285,6,638220.4462,807944.587
43465,46474,0.002187129,0.218712859,6,633872.565,809452.2958
43467,46476,0.284253691,28.42536914,6,635854.1085,809298.1419
43468,46477,0.998470466,99.8470466,6,636560.3138,809149.8193
43469,46478,0.936432064,93.64320643,6,637536.0157,809125.3031
43470,46479,0.022970296,2.297029634,6,638108.2312,808972.6121
46936,46759,0.347801675,34.78016753,6,633775.5548,810371.2143
46937,46760,0.437392726,43.73927261,6,634406.9285,810296.1696
46938,46761,0.242249781,24.2249781,6,635780.5267,809996.751
46939,46762,0.815039518,81.5039518,6,636556.5129,810084.405
46940,46763,0.137009036,13.70090358,6,637232.7046,809843.8455
47221,47044,0.051386696,5.138669601,6,632967.979,811523.9494
47222,47045,0.81184166,81.18416598,6,633575.5151,811194.6446
47223,47046,0.375567371,37.55673714,6,634462.4504,811050.2343
47224,47047,0.600799138,60.07991379,6,635688.6742,811270.851
47225,47048,0.714447536,71.44475363,6,636467.8063,811116.2346
47557,47321,0.232107908,23.21079084,6,631843.6869,812409.7702
47558,47322,0.658061483,65.80614834,6,632582.4268,812108.3177
47559,47323,0.479611845,47.96118445,6,633411.1416,811970.5312
47560,47324,0.140494173,14.04941735,6,634608.0773,812202.2181
47561,47325,0.672820534,67.28205338,6,635608.1122,812143.1835
47562,47326,0.286666606,28.66666056,6,636486.1442,811913.7819
47842,47606,0.045202957,4.520295705,6,631007.1279,813458.2097
47843,47607,0.860348333,86.03483334,6,631577.3227,813176.6936
47844,47608,0.028746681,2.874668074,6,632092.0405,813023.5044
47845,47609,0.122310938,12.23109377,6,634629.6731,813069.5884
47846,47610,0.439726725,43.9726725,6,635478.7813,813054.1148
47599,47894,0.023501796,2.350179608,6,629998.3533,814565.0392
47600,47895,0.542416672,54.2416672,6,630632.5987,814256.6942
47601,47896,0.34674522,34.67452197,6,631317.448,813957.4878
47602,47897,0.248907231,24.8907231,6,634623.722,814244.7581
47603,47898,0.489439904,48.94399041,6,635470.9761,814262.5183
48297,48179,0.518476047,51.84760468,6,629765.5153,815253.6225
48298,48180,0.297822293,29.78222928,6,630302.5862,814979.0009
48299,48181,0.264569757,26.45697574,6,634828.3769,815213.5535
48300,48182,0.296430328,29.64303282,6,635510.7127,814984.5585
48575,48457,0.379792811,37.97928112,6,634766.8182,816160.7175
48576,48458,0.015746084,1.574608353,6,635190.8049,815928.6913
48957,48721,0.807450582,80.74505815,6,634633.7352,817195.677
48958,48722,0.385813569,38.58135692,6,635294.5668,817150.8475
49101,48983,0.039387627,3.93876275,6,634000.437,817904.814
49102,48984,0.974720015,97.47200147,6,634572.2118,818146.6416
49103,48985,0.168029156,16.80291558,6,635168.4491,817996.6594
49374,49256,0.012659066,1.265906607,6,634049.3725,819330.1392
49375,49257,0.940246225,94.02462246,6,634532.5381,819134.5304
49697,49520,0.101329545,10.13295446,6,633999.1874,820271.2964
49698,49521,0.523154838,52.31548384,6,634334.0019,820087.2311
49498,49793,0.019518024,1.951802416,6,634007.4265,820745.5519
49499,49794,0.07367316,7.367315962,6,634188.5071,820785.9105
112117,112117,0.000461598,0.046159823,6,637065.2396,810889.8388
112133,112133,0.004886324,0.488632363,6,635071.4814,818760.3606
46947,46770,0.61417182,61.41718198,7,658571.045,810182.0662
46948,46771,0.105718672,10.57186722,7,659223.9565,810494.1726
47231,47054,0.746933301,74.69333006,7,658686.2481,811152.8309
47232,47055,0.671176808,67.11768076,7,659460.9486,811257.7827
47233,47056,0.373690108,37.36901077,7,660600.6242,811453.0557
47234,47057,0.260892364,26.08923644,7,661328.4019,811413.0436
47568,47332,0.434085586,43.40855864,7,658693.4112,811983.7089
47569,47333,0.938916246,93.89162458,7,659587.5152,812135.0948
47570,47334,0.98850792,98.85079198,7,660554.4787,812148.5449
47571,47335,0.66675836,66.67583603,7,661468.0586,812074.7097
47850,47614,0.180982092,18.09820924,7,650939.479,813259.042
47851,47615,0.294879693,29.48796935,7,651473.7816,813480.659
47852,47616,0.006239802,0.623980176,7,652086.285,813596.4923
47853,47617,0.393121134,39.31211336,7,653725.2919,813321.5267
47854,47618,0.376947121,37.69471206,7,654517.8731,813451.5396
47855,47619,0.108659577,10.86595771,7,655581.2699,813568.8908
47856,47620,0.022074255,2.207425478,7,656129.4571,813572.6025
47857,47621,0.635551051,63.55510507,7,658677.6069,813265.1161
47858,47622,0.735917261,73.59172607,7,659472.3342,813082.5237
47859,47623,0.890563417,89.05634173,7,660543.7203,813104.4801
47860,47624,0.059560978,5.956097849,7,661133.2232,812850.4008
47607,47902,0.186293602,18.62936016,7,646708.7213,814511.337
47608,47903,0.138103155,13.81031554,7,647366.9474,814548.5603
47609,47904,0.003428612,0.342861209,7,648286.2846,814636.6349
47610,47905,0.262072346,26.20723459,7,650904.8639,814233.995
47611,47906,1,100,7,651560,814150
